ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 03:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,109 cm,73%,0.3 mm,,0.0 MJ/m2,,-0.8 °C 1:01 TU,-1.6 °C 2:55 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 03:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,230 cm,95%,1.5 mm,,0.0 MJ/m2,46.4 km/h - 232º 1:44 TU,-4.9 °C 0:00 TU,-6.9 °C 2:31 TU,-6.0 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 03:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,61%,0.0 mm,1006.5 hPa,0.0 MJ/m2,19.8 km/h - 291º 0:54 TU,14.2 °C 0:54 TU,10.5 °C 2:49 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 03:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,140 cm,91%,0.6 mm,,0.0 MJ/m2,32.8 km/h - 319º 0:06 TU,-4.9 °C 0:02 TU,-6.8 °C 2:23 TU,-6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 03:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,69%,0.0 mm,1007.2 hPa,0.0 MJ/m2,13.3 km/h - 143º 0:11 TU,10.1 °C 0:15 TU,8.9 °C 1:55 TU,9.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 03:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,50%,0.0 mm,1007.5 hPa,0.0 MJ/m2,33.1 km/h - 321º 2:14 TU,15.4 °C 0:09 TU,14.4 °C 2:58 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 03:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,65%,0.0 mm,1007.3 hPa,0.0 MJ/m2,41.8 km/h - 240º 2:59 TU,11.0 °C 0:09 TU,10.1 °C 2:40 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 03:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,67%,3.7 mm,,0.0 MJ/m2,34.6 km/h - 345º 2:00 TU,12.6 °C 0:46 TU,7.5 °C 2:31 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 03:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 201º 0:03 TU,11.3 °C 0:13 TU,7.2 °C 2:59 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 03:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,82%,0.1 mm,,,,6.9 °C 2:05 TU,3.3 °C 0:20 TU,4.6 °C
