ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,5 cm,73%,0.0 mm,,7.2 MJ/m2,,15.6 °C 9:29 TU,6.0 °C 5:23 TU,9.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,94%,0.0 mm,,7.1 MJ/m2,22.7 km/h - 252º 0:03 TU,9.6 °C 9:25 TU,3.8 °C 5:33 TU,5.3 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,72%,0.0 mm,1019.6 hPa,7.0 MJ/m2,15.8 km/h - 106º 9:20 TU,29.8 °C 9:29 TU,16.5 °C 5:01 TU,21.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,42%,0.0 mm,1019.8 hPa,7.4 MJ/m2,19.8 km/h - 329º 0:17 TU,29.7 °C 9:28 TU,17.5 °C 5:16 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,47%,0.0 mm,1019.5 hPa,7.1 MJ/m2,19.8 km/h - 11º 4:17 TU,30.3 °C 9:22 TU,24.6 °C 6:03 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,56%,0.0 mm,1019.5 hPa,7.2 MJ/m2,39.2 km/h - 324º 4:24 TU,26.1 °C 9:29 TU,19.8 °C 5:04 TU,21.8 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,40%,0.0 mm,,7.4 MJ/m2,54.4 km/h - 355º 6:19 TU,29.1 °C 9:18 TU,23.3 °C 4:32 TU,25.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,39%,0.0 mm,,6.1 MJ/m2,26.6 km/h - 44º 3:28 TU,30.4 °C 9:15 TU,19.9 °C 4:31 TU,24.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,33%,0.0 mm,,,,27.3 °C 9:22 TU,15.8 °C 0:39 TU,20.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,41%,0.0 mm,,,,28.3 °C 9:24 TU,23.6 °C 4:23 TU,25.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,16 cm,51%,0.0 mm,1022.6 hPa,7.4 MJ/m2,47.5 km/h - 348º 2:59 TU,23.2 °C 9:24 TU,11.8 °C 4:43 TU,16.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,57%,0.0 mm,,6.7 MJ/m2,32.8 km/h - 351º 6:29 TU,31.0 °C 9:29 TU,19.9 °C 1:33 TU,23.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,43%,0.0 mm,,,,28.6 °C 9:27 TU,22.8 °C 4:13 TU,24.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,0 cm,14%,0.0 mm,,8.0 MJ/m2,43.6 km/h - 111º 8:11 TU,12.2 °C 9:11 TU,8.7 °C 1:01 TU,10.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,69%,0.0 mm,,2.8 MJ/m2,37.1 km/h - 247º 1:01 TU,18.3 °C 6:05 TU,11.9 °C 3:26 TU,14.3 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,65%,0.0 mm,1019.8 hPa,7.6 MJ/m2,11.9 km/h - 261º 9:29 TU,30.5 °C 9:28 TU,14.7 °C 4:21 TU,20.7 °C
