ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,2026-02-21 15:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T09:00Z,123 cm,41%,0.0 mm,,12.4 MJ/m2,,12.3 °C 14:21 TU,-2.5 °C 0:12 TU,3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,2026-02-21 15:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T09:00Z,255 cm,43%,0.1 mm,,14.1 MJ/m2,26.6 km/h - 220º 0:58 TU,7.7 °C 10:09 TU,-3.1 °C 2:49 TU,1.2 °C
DN,Anglès,ANGLES_DN,2026-02-21,2026-02-21 15:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T09:00Z,,72%,0.0 mm,1029.6 hPa,13.1 MJ/m2,21.2 km/h - 93º 13:52 TU,19.2 °C 14:48 TU,0.9 °C 3:46 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,2026-02-21 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T09:00Z,131 cm,40%,0.6 mm,,14.1 MJ/m2,16.2 km/h - 302º 1:46 TU,8.5 °C 14:14 TU,-2.3 °C 0:54 TU,2.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-21,2026-02-21 15:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T09:00Z,,74%,0.0 mm,1029.6 hPa,13.4 MJ/m2,16.2 km/h - 105º 12:09 TU,18.1 °C 14:50 TU,3.3 °C 5:54 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,2026-02-21 15:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T09:00Z,,54%,0.0 mm,1029.8 hPa,13.6 MJ/m2,30.6 km/h - 303º 8:10 TU,19.3 °C 12:45 TU,10.0 °C 6:07 TU,13.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-21,2026-02-21 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-21T09:00Z,,65%,0.0 mm,1029.6 hPa,14.3 MJ/m2,50.8 km/h - 321º 8:47 TU,18.7 °C 13:51 TU,6.6 °C 7:18 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-02-21,2026-02-21 15:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-21T09:00Z,,49%,0.0 mm,,13.4 MJ/m2,40.3 km/h - 344º 4:31 TU,19.9 °C 13:41 TU,10.4 °C 5:39 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-21,2026-02-21 15:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-21T09:00Z,,81%,0.1 mm,,13.4 MJ/m2,15.1 km/h - 103º 12:55 TU,18.5 °C 14:41 TU,0.9 °C 6:00 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-21,2026-02-21 15:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-21T09:00Z,,48%,0.0 mm,,,,18.6 °C 13:10 TU,2.1 °C 2:46 TU,8.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-21,2026-02-21 15:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-21T09:00Z,,55%,0.0 mm,,,,17.4 °C 13:58 TU,7.2 °C 6:39 TU,13.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-21,2026-02-21 15:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-21T09:00Z,2 cm,68%,0.0 mm,1033.1 hPa,14.3 MJ/m2,13.7 km/h - 287º 14:59 TU,20.9 °C 14:46 TU,-5.1 °C 5:01 TU,3.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-21,2026-02-21 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-21T09:00Z,,65%,0.0 mm,,13.6 MJ/m2,33.1 km/h - 327º 9:02 TU,18.3 °C 12:10 TU,6.8 °C 5:11 TU,11.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-21,2026-02-21 15:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-21T09:00Z,,49%,0.0 mm,,,,19.0 °C 13:56 TU,6.7 °C 5:50 TU,13.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-21,2026-02-21 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-21T09:00Z,69 cm,33%,0.0 mm,,11.0 MJ/m2,54.0 km/h - 195º 0:02 TU,5.6 °C 11:23 TU,-0.5 °C 1:07 TU,1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-21,2026-02-21 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-21T09:00Z,1 cm,34%,0.0 mm,,14.2 MJ/m2,39.6 km/h - 325º 4:30 TU,12.0 °C 14:24 TU,5.8 °C 6:00 TU,7.9 °C
XJ,Girona,GIRONA_XJ,2026-02-21,2026-02-21 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-21T09:00Z,,78%,0.1 mm,1030.0 hPa,13.7 MJ/m2,13.3 km/h - 205º 14:01 TU,19.5 °C 13:46 TU,-0.6 °C 6:00 TU,7.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-21,2026-02-21 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-21T09:00Z,,68%,0.0 mm,,13.4 MJ/m2,17.3 km/h - 255º 13:48 TU,15.0 °C 14:03 TU,1.6 °C 6:07 TU,7.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-21,2026-02-21 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-21T09:00Z,107 cm,36%,0.0 mm,,14.4 MJ/m2,35.6 km/h - 315º 5:45 TU,8.8 °C 10:50 TU,-1.6 °C 1:14 TU,2.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-21,2026-02-21 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-21T09:00Z,,61%,0.0 mm,1031.6 hPa,14.1 MJ/m2,17.6 km/h - 221º 14:54 TU,18.8 °C 14:29 TU,-1.0 °C 6:43 TU,5.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-21,2026-02-21 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-21T09:00Z,109 cm,31%,0.0 mm,,14.7 MJ/m2,33.1 km/h - 330º 0:34 TU,7.0 °C 12:50 TU,-3.1 °C 1:32 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-21,2026-02-21 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-21T09:00Z,202 cm,32%,0.7 mm,,13.8 MJ/m2,44.6 km/h - 11º 0:05 TU,9.4 °C 12:31 TU,-0.8 °C 1:34 TU,2.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-21,2026-02-21 15:19:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-21T09:00Z,,87%,0.0 mm,1032.0 hPa,13.8 MJ/m2,15.5 km/h - 240º 11:58 TU,14.5 °C 14:43 TU,-1.4 °C 6:27 TU,5.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-21,2026-02-21 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-21T09:00Z,93 cm,33%,0.0 mm,,15.0 MJ/m2,25.6 km/h - 12º 6:15 TU,8.9 °C 14:45 TU,-1.0 °C 2:25 TU,3.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-21,2026-02-21 15:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-21T09:00Z,1 cm,30%,0.0 mm,1027.5 hPa,2.1 MJ/m2,24.1 km/h - 0º 4:28 TU,12.1 °C 9:13 TU,5.2 °C 6:49 TU,7.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-21,2026-02-21 15:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-21T09:00Z,163 cm,32%,0.0 mm,,14.5 MJ/m2,24.1 km/h - 226º 5:04 TU,9.1 °C 12:25 TU,0.4 °C 3:51 TU,4.0 °C
YB,Olot,OLOT_YB,2026-02-21,2026-02-21 15:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-21T09:00Z,,75%,0.0 mm,1030.0 hPa,13.5 MJ/m2,21.6 km/h - 53º 14:13 TU,18.6 °C 13:35 TU,-1.1 °C 6:54 TU,6.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-21,2026-02-21 15:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-21T09:00Z,,63%,0.0 mm,,13.7 MJ/m2,24.8 km/h - 334º 0:21 TU,16.4 °C 13:37 TU,7.4 °C 7:06 TU,11.7 °C
