ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 00:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,104 cm,79%,0.0 mm,,0.0 MJ/m2,,-1.1 °C 0:21 TU,-1.4 °C 0:06 TU,-1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 00:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,170 cm,96%,0.0 mm,,0.0 MJ/m2,26.3 km/h - 110º 0:03 TU,-5.3 °C 0:26 TU,-5.9 °C 0:17 TU,-5.8 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 00:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,62%,0.0 mm,1003.9 hPa,0.0 MJ/m2,15.1 km/h - 266º 0:11 TU,10.0 °C 0:24 TU,7.1 °C 0:03 TU,8.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,114 cm,82%,0.1 mm,,0.0 MJ/m2,31.7 km/h - 125º 0:01 TU,-4.4 °C 0:00 TU,-4.9 °C 0:29 TU,-4.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,54%,0.0 mm,1003.6 hPa,0.0 MJ/m2,22.7 km/h - 234º 0:12 TU,10.7 °C 0:27 TU,8.5 °C 0:00 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,68%,0.0 mm,1003.7 hPa,0.0 MJ/m2,8.3 km/h - 250º 0:04 TU,12.6 °C 0:27 TU,12.5 °C 0:09 TU,12.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 00:49:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,83%,0.0 mm,1003.7 hPa,0.0 MJ/m2,34.9 km/h - 246º 0:19 TU,9.2 °C 0:27 TU,8.8 °C 0:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 00:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 79º 0:01 TU,7.3 °C 0:02 TU,6.5 °C 0:29 TU,6.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 00:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 95º 0:12 TU,8.2 °C 0:25 TU,7.1 °C 0:00 TU,7.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 00:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,100%,0.0 mm,,,,2.0 °C 0:16 TU,1.9 °C 0:28 TU,2.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-08,2026-02-08 00:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-08T09:00Z,,67%,0.0 mm,,,,9.4 °C 0:17 TU,8.8 °C 0:00 TU,9.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-08,2026-02-08 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-08T09:00Z,0 cm,82%,0.0 mm,1005.3 hPa,0.0 MJ/m2,10.8 km/h - 214º 0:00 TU,2.0 °C 0:03 TU,1.4 °C 0:28 TU,1.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-08,2026-02-08 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-08T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 294º 0:21 TU,8.8 °C 0:05 TU,8.6 °C 0:14 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-08,2026-02-08 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-08T09:00Z,,90%,0.0 mm,,,,5.2 °C 0:23 TU,4.9 °C 0:08 TU,5.1 °C
