ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 10:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,54%,0.0 mm,,5.3 MJ/m2,,14.6 °C 9:43 TU,3.0 °C 5:20 TU,6.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,52%,0.0 mm,,6.5 MJ/m2,17.6 km/h - 208º 9:40 TU,9.9 °C 9:55 TU,2.8 °C 4:15 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,62%,0.0 mm,1017.9 hPa,6.0 MJ/m2,18.4 km/h - 122º 9:47 TU,27.0 °C 9:59 TU,9.8 °C 5:31 TU,15.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,47%,0.4 mm,,6.6 MJ/m2,14.4 km/h - 287º 9:52 TU,10.1 °C 9:50 TU,4.9 °C 6:13 TU,6.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,54%,0.0 mm,1017.7 hPa,6.1 MJ/m2,13.7 km/h - 344º 1:53 TU,26.1 °C 9:59 TU,13.4 °C 5:35 TU,17.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,56%,0.0 mm,1017.6 hPa,6.3 MJ/m2,13.0 km/h - 249º 8:58 TU,24.0 °C 9:30 TU,15.1 °C 4:31 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,29%,0.0 mm,1017.0 hPa,6.4 MJ/m2,32.0 km/h - 273º 0:29 TU,22.4 °C 9:46 TU,19.2 °C 5:00 TU,20.4 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,41%,0.0 mm,,6.4 MJ/m2,24.5 km/h - 354º 8:29 TU,28.0 °C 9:58 TU,19.4 °C 5:46 TU,22.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,75%,0.0 mm,,6.3 MJ/m2,9.7 km/h - 226º 9:49 TU,27.1 °C 9:50 TU,8.4 °C 5:15 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,63%,0.0 mm,,,,22.5 °C 9:50 TU,6.8 °C 5:44 TU,11.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-10,2026-04-10 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-10T09:00Z,,73%,0.0 mm,,,,27.8 °C 9:57 TU,10.3 °C 0:52 TU,15.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-10,2026-04-10 10:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-10T09:00Z,2 cm,71%,0.0 mm,1022.9 hPa,6.3 MJ/m2,15.1 km/h - 45º 0:17 TU,17.6 °C 9:49 TU,0.5 °C 5:18 TU,7.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-10,2026-04-10 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-10T09:00Z,,63%,0.0 mm,,6.1 MJ/m2,23.4 km/h - 299º 6:38 TU,23.5 °C 9:27 TU,10.2 °C 0:00 TU,15.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-10,2026-04-10 10:18:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-10T09:00Z,,36%,0.0 mm,,,,27.4 °C 9:52 TU,21.5 °C 6:08 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-10,2026-04-10 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-10T09:00Z,39 cm,52%,0.0 mm,,7.2 MJ/m2,28.1 km/h - 288º 9:51 TU,6.6 °C 9:13 TU,3.4 °C 0:16 TU,5.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-10,2026-04-10 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-10T09:00Z,1 cm,44%,0.0 mm,,7.0 MJ/m2,30.2 km/h - 211º 6:19 TU,15.4 °C 9:54 TU,10.1 °C 4:31 TU,11.6 °C
XJ,Girona,GIRONA_XJ,2026-04-10,2026-04-10 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-10T09:00Z,,83%,0.1 mm,1018.1 hPa,6.5 MJ/m2,7.6 km/h - 164º 9:57 TU,26.7 °C 9:58 TU,7.1 °C 5:25 TU,12.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-10,2026-04-10 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-10T09:00Z,,45%,0.0 mm,,6.3 MJ/m2,13.3 km/h - 241º 9:46 TU,20.4 °C 9:31 TU,12.2 °C 4:19 TU,15.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-10,2026-04-10 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-10T09:00Z,82 cm,57%,0.0 mm,,6.8 MJ/m2,21.6 km/h - 323º 2:33 TU,7.1 °C 7:48 TU,4.9 °C 4:30 TU,5.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-10,2026-04-10 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-10T09:00Z,,57%,0.0 mm,1020.7 hPa,6.5 MJ/m2,10.8 km/h - 105º 0:03 TU,19.8 °C 9:58 TU,7.6 °C 5:40 TU,11.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-10,2026-04-10 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-10T09:00Z,106 cm,61%,0.0 mm,,6.8 MJ/m2,25.9 km/h - 310º 9:23 TU,5.1 °C 9:29 TU,2.8 °C 5:28 TU,3.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-10,2026-04-10 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-10T09:00Z,186 cm,28%,0.1 mm,,6.2 MJ/m2,32.8 km/h - 339º 0:00 TU,9.0 °C 8:22 TU,3.0 °C 1:40 TU,5.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-10,2026-04-10 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-10T09:00Z,,81%,0.0 mm,1019.2 hPa,5.8 MJ/m2,14.0 km/h - 243º 9:22 TU,19.1 °C 9:53 TU,7.7 °C 5:46 TU,11.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-10,2026-04-10 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-10T09:00Z,10 cm,35%,0.0 mm,,7.1 MJ/m2,18.7 km/h - 345º 1:28 TU,11.8 °C 9:32 TU,4.8 °C 3:46 TU,7.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-10,2026-04-10 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-10T09:00Z,3 cm,45%,0.0 mm,1018.1 hPa,6.8 MJ/m2,22.7 km/h - 10º 0:05 TU,17.9 °C 9:52 TU,9.1 °C 2:50 TU,12.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-10,2026-04-10 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-10T09:00Z,155 cm,46%,0.0 mm,,6.7 MJ/m2,20.5 km/h - 241º 3:59 TU,11.5 °C 9:58 TU,4.8 °C 2:17 TU,7.7 °C
YB,Olot,OLOT_YB,2026-04-10,2026-04-10 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-10T09:00Z,,73%,0.0 mm,1019.1 hPa,6.2 MJ/m2,7.9 km/h - 233º 3:18 TU,25.2 °C 9:55 TU,7.5 °C 4:39 TU,12.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-10,2026-04-10 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-10T09:00Z,,71%,0.0 mm,,6.5 MJ/m2,21.6 km/h - 2º 9:21 TU,26.5 °C 9:59 TU,8.5 °C 3:19 TU,15.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-10,2026-04-10 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-10T09:00Z,,58%,0.0 mm,1017.4 hPa,6.7 MJ/m2,36.0 km/h - 33º 8:40 TU,25.8 °C 9:54 TU,13.0 °C 5:00 TU,17.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-10,2026-04-10 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-10T09:00Z,,37%,0.0 mm,1016.4 hPa,6.4 MJ/m2,88.9 km/h - 329º 2:03 TU,26.8 °C 9:56 TU,21.6 °C 5:14 TU,23.0 °C
XR,Prades,PRADES_XR,2026-04-10,2026-04-10 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-10T09:00Z,4 cm,78%,0.0 mm,,6.1 MJ/m2,12.6 km/h - 302º 8:43 TU,22.2 °C 9:41 TU,2.2 °C 5:33 TU,8.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-10,2026-04-10 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-10T09:00Z,,58%,0.0 mm,1021.2 hPa,6.7 MJ/m2,10.8 km/h - 340º 1:17 TU,18.1 °C 9:51 TU,4.6 °C 5:52 TU,9.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-10,2026-04-10 10:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-10T09:00Z,37 cm,46%,0.0 mm,,5.5 MJ/m2,21.2 km/h - 204º 9:03 TU,11.8 °C 9:56 TU,1.7 °C 6:00 TU,6.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-10,2026-04-10 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-10T09:00Z,3 cm,48%,0.0 mm,1019.8 hPa,6.1 MJ/m2,18.7 km/h - 211º 9:49 TU,21.2 °C 9:46 TU,8.5 °C 3:45 TU,12.9 °C
D4,Roses,ROSES_D4,2026-04-10,2026-04-10 10:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-10T09:00Z,,57%,0.0 mm,1017.1 hPa,6.5 MJ/m2,22.3 km/h - 298º 9:34 TU,28.5 °C 9:58 TU,13.6 °C 5:55 TU,19.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-10,2026-04-10 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-10T09:00Z,,72%,0.0 mm,1021.3 hPa,,16.9 km/h - 104º 9:40 TU,20.7 °C 9:28 TU,5.4 °C 4:28 TU,10.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-10,2026-04-10 10:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-10T09:00Z,,61%,0.0 mm,,6.5 MJ/m2,14.8 km/h - 278º 0:51 TU,26.7 °C 9:55 TU,10.2 °C 5:27 TU,15.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-10,2026-04-10 10:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-10T09:00Z,70 cm,31%,0.1 mm,,7.6 MJ/m2,31.0 km/h - 318º 0:11 TU,7.3 °C 8:42 TU,3.8 °C 6:12 TU,5.7 °C
XH,Sort,SORT_XH,2026-04-10,2026-04-10 10:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-10T09:00Z,3 cm,51%,0.0 mm,1019.9 hPa,,,21.3 °C 9:59 TU,10.0 °C 5:35 TU,14.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-10,2026-04-10 10:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-10T09:00Z,,71%,0.0 mm,1017.8 hPa,6.0 MJ/m2,12.6 km/h - 136º 9:39 TU,21.6 °C 8:59 TU,9.9 °C 4:54 TU,13.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-10,2026-04-10 10:19:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-10T09:00Z,,67%,0.0 mm,,,,26.9 °C 9:59 TU,11.0 °C 4:42 TU,15.6 °C
XO,Vic,VIC_XO,2026-04-10,2026-04-10 10:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-10T09:00Z,,70%,0.0 mm,,6.2 MJ/m2,7.9 km/h - 181º 0:12 TU,21.7 °C 9:59 TU,6.6 °C 4:51 TU,11.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-10,2026-04-10 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-10T09:00Z,204 cm,52%,0.0 mm,,7.1 MJ/m2,29.2 km/h - 56º 1:06 TU,9.0 °C 9:56 TU,2.3 °C 5:55 TU,5.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-10,2026-04-10 10:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-10T09:00Z,11 cm,64%,0.0 mm,1021.5 hPa,6.0 MJ/m2,17.6 km/h - 134º 2:50 TU,20.3 °C 9:59 TU,5.3 °C 5:28 TU,10.6 °C
D7,Vinebre,VINEBRE_D7,2026-04-10,2026-04-10 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-10T09:00Z,,75%,0.0 mm,1019.3 hPa,5.9 MJ/m2,9.0 km/h - 310º 9:52 TU,23.6 °C 9:52 TU,6.6 °C 5:35 TU,10.7 °C
