ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,2026-07-20 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T09:00Z,5 cm,64%,0.0 mm,,4.9 MJ/m2,,24.3 °C 8:54 TU,13.6 °C 2:49 TU,16.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,2026-07-20 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T09:00Z,0 cm,41%,0.0 mm,,5.0 MJ/m2,40.3 km/h - 231º 2:39 TU,20.2 °C 8:29 TU,15.1 °C 4:11 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-20,2026-07-20 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T09:00Z,,62%,0.0 mm,1014.4 hPa,4.6 MJ/m2,9.4 km/h - 294º 1:29 TU,33.0 °C 8:38 TU,20.1 °C 5:03 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,2026-07-20 09:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T09:00Z,4 cm,48%,0.0 mm,,5.2 MJ/m2,31.0 km/h - 263º 5:19 TU,19.3 °C 8:58 TU,14.0 °C 0:21 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-20,2026-07-20 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T09:00Z,,49%,0.0 mm,1014.4 hPa,4.8 MJ/m2,13.7 km/h - 331º 1:58 TU,31.4 °C 8:57 TU,23.0 °C 5:07 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,2026-07-20 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T09:00Z,,54%,0.0 mm,1013.7 hPa,4.8 MJ/m2,19.8 km/h - 69º 8:08 TU,31.2 °C 8:05 TU,27.2 °C 4:03 TU,28.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,2026-07-20 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T09:00Z,,51%,0.0 mm,1013.6 hPa,4.7 MJ/m2,22.7 km/h - 24º 7:50 TU,32.6 °C 8:58 TU,23.8 °C 3:53 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-20,2026-07-20 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T09:00Z,,57%,0.0 mm,,4.8 MJ/m2,9.0 km/h - 97º 8:52 TU,33.8 °C 8:59 TU,19.9 °C 4:47 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,2026-07-20 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T09:00Z,,62%,0.0 mm,,4.3 MJ/m2,15.5 km/h - 43º 8:57 TU,32.6 °C 8:57 TU,18.8 °C 4:41 TU,22.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,2026-07-20 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T09:00Z,,72%,0.0 mm,,,,29.0 °C 8:50 TU,16.3 °C 3:52 TU,19.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,2026-07-20 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T09:00Z,,65%,0.0 mm,,,,31.7 °C 8:38 TU,19.6 °C 3:30 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,2026-07-20 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T09:00Z,14 cm,77%,0.0 mm,1017.0 hPa,4.9 MJ/m2,9.7 km/h - 79º 1:50 TU,26.1 °C 8:59 TU,11.8 °C 4:44 TU,16.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,2026-07-20 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T09:00Z,,69%,0.0 mm,,4.6 MJ/m2,25.2 km/h - 96º 8:57 TU,32.7 °C 8:29 TU,22.0 °C 3:16 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-20,2026-07-20 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T09:00Z,,56%,0.0 mm,,,,33.0 °C 8:39 TU,19.5 °C 4:37 TU,24.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,2026-07-20 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T09:00Z,0 cm,46%,0.0 mm,,5.6 MJ/m2,31.7 km/h - 356º 4:17 TU,18.2 °C 8:59 TU,13.2 °C 1:27 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,2026-07-20 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T09:00Z,1 cm,53%,0.0 mm,,5.3 MJ/m2,53.3 km/h - 256º 1:10 TU,22.8 °C 8:25 TU,17.6 °C 4:48 TU,20.1 °C
XJ,Girona,GIRONA_XJ,2026-07-20,2026-07-20 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T09:00Z,,71%,0.0 mm,1014.5 hPa,4.9 MJ/m2,14.4 km/h - 26º 8:35 TU,31.7 °C 8:47 TU,18.7 °C 4:33 TU,22.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-20,2026-07-20 09:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-20T09:00Z,,47%,0.0 mm,,4.9 MJ/m2,28.1 km/h - 80º 1:28 TU,28.4 °C 8:55 TU,21.5 °C 4:25 TU,24.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-20,2026-07-20 09:19:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-20T09:00Z,0 cm,48%,0.0 mm,,5.4 MJ/m2,31.0 km/h - 238º 8:38 TU,19.0 °C 8:50 TU,15.2 °C 4:18 TU,16.6 °C
