ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,6 cm,31%,0.0 mm,,8.7 MJ/m2,,25.1 °C 8:59 TU,10.3 °C 3:00 TU,15.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,26%,0.0 mm,,8.7 MJ/m2,14.8 km/h - 327º 9:49 TU,20.2 °C 9:29 TU,12.3 °C 0:24 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 10:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,38%,0.0 mm,1018.8 hPa,8.3 MJ/m2,20.5 km/h - 1º 1:20 TU,35.4 °C 9:59 TU,22.1 °C 5:06 TU,26.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,8 cm,17%,0.0 mm,,9.0 MJ/m2,10.1 km/h - 278º 9:32 TU,20.0 °C 8:43 TU,13.5 °C 0:41 TU,16.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,30%,0.0 mm,1018.8 hPa,8.6 MJ/m2,14.4 km/h - 146º 9:59 TU,36.1 °C 9:58 TU,21.2 °C 3:44 TU,26.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,32%,0.0 mm,1018.8 hPa,8.4 MJ/m2,21.2 km/h - 276º 2:28 TU,32.3 °C 9:58 TU,27.6 °C 4:41 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 10:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,28%,0.0 mm,1018.5 hPa,8.4 MJ/m2,33.1 km/h - 293º 2:37 TU,33.4 °C 9:58 TU,25.9 °C 2:20 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,29%,0.0 mm,,8.6 MJ/m2,16.9 km/h - 351º 3:22 TU,37.1 °C 9:49 TU,22.1 °C 2:13 TU,27.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,57%,0.0 mm,,5.9 MJ/m2,10.4 km/h - 233º 8:32 TU,34.6 °C 9:10 TU,15.1 °C 4:35 TU,20.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,41%,0.0 mm,,,,31.3 °C 9:39 TU,12.3 °C 5:35 TU,18.1 °C
