ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 15:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,114 cm,100%,28.8 mm,,2.5 MJ/m2,,2.7 °C 13:35 TU,-0.4 °C 1:30 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 15:18:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,187 cm,98%,17.3 mm,,5.1 MJ/m2,42.8 km/h - 243º 4:12 TU,4.7 °C 14:59 TU,-1.5 °C 0:00 TU,0.5 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 15:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,78%,0.0 mm,1004.6 hPa,7.6 MJ/m2,20.9 km/h - 147º 14:38 TU,17.5 °C 14:34 TU,7.0 °C 5:09 TU,11.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 15:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,133 cm,94%,22.7 mm,,3.7 MJ/m2,52.2 km/h - 326º 13:44 TU,5.3 °C 14:55 TU,-1.1 °C 2:33 TU,1.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 15:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,93%,0.2 mm,1004.9 hPa,5.7 MJ/m2,12.6 km/h - 335º 2:48 TU,14.3 °C 14:50 TU,6.0 °C 6:36 TU,9.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 15:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,72%,0.2 mm,1005.2 hPa,7.4 MJ/m2,22.7 km/h - 254º 14:22 TU,19.6 °C 14:57 TU,11.6 °C 4:09 TU,14.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 15:18:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,87%,0.4 mm,1005.1 hPa,6.9 MJ/m2,42.8 km/h - 311º 4:42 TU,17.1 °C 13:43 TU,8.2 °C 6:00 TU,10.9 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 15:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,95%,0.2 mm,,3.6 MJ/m2,7.9 km/h - 8º 8:29 TU,12.9 °C 13:54 TU,4.9 °C 6:53 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 15:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,90%,0.7 mm,,6.8 MJ/m2,13.3 km/h - 94º 14:56 TU,16.6 °C 14:52 TU,4.5 °C 7:00 TU,9.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 15:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,92%,0.1 mm,,,,15.4 °C 14:19 TU,2.6 °C 3:00 TU,6.3 °C
