ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,2026-04-08 01:18:12,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T09:00Z,77 cm,58%,0.0 mm,,0.0 MJ/m2,,5.3 °C 0:17 TU,3.6 °C 0:55 TU,4.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,2026-04-08 01:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T09:00Z,238 cm,54%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 66º 0:22 TU,4.8 °C 0:43 TU,2.1 °C 0:28 TU,3.8 °C
DN,Anglès,ANGLES_DN,2026-04-08,2026-04-08 01:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T09:00Z,,98%,0.0 mm,1021.4 hPa,0.0 MJ/m2,3.6 km/h - 55º 0:23 TU,6.6 °C 0:26 TU,5.6 °C 0:47 TU,6.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-08,2026-04-08 01:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-08T09:00Z,148 cm,36%,0.2 mm,,0.0 MJ/m2,28.4 km/h - 118º 0:20 TU,5.8 °C 0:24 TU,5.4 °C 0:51 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-08,2026-04-08 01:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-08T09:00Z,,100%,0.0 mm,1021.2 hPa,0.0 MJ/m2,6.5 km/h - 336º 0:58 TU,10.7 °C 0:00 TU,9.9 °C 0:59 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-08,2026-04-08 01:18:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-08T09:00Z,,82%,0.0 mm,1020.3 hPa,0.0 MJ/m2,9.7 km/h - 62º 0:10 TU,14.7 °C 0:07 TU,14.3 °C 0:59 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-08,2026-04-08 01:18:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-08T09:00Z,,39%,0.0 mm,1019.8 hPa,0.0 MJ/m2,18.4 km/h - 19º 0:25 TU,16.1 °C 0:59 TU,15.8 °C 0:00 TU,15.9 °C
YS,Cabanes,CABANES_YS,2026-04-08,2026-04-08 01:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-08T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 273º 0:56 TU,8.1 °C 0:01 TU,6.2 °C 0:26 TU,7.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-08,2026-04-08 01:18:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-08T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 76º 0:02 TU,5.8 °C 0:00 TU,5.4 °C 0:59 TU,5.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-08,2026-04-08 01:18:33,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-08T09:00Z,,69%,0.0 mm,,,,6.7 °C 0:01 TU,6.0 °C 0:36 TU,6.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-08,2026-04-08 01:18:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-08T09:00Z,,100%,0.0 mm,,,,7.4 °C 0:29 TU,5.7 °C 0:56 TU,6.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-08,2026-04-08 01:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-08T09:00Z,4 cm,76%,0.0 mm,1026.3 hPa,0.0 MJ/m2,6.5 km/h - 80º 0:45 TU,3.6 °C 0:08 TU,2.8 °C 0:54 TU,3.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-08,2026-04-08 01:18:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-08T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 310º 0:38 TU,11.6 °C 0:14 TU,10.4 °C 0:47 TU,11.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-08,2026-04-08 01:18:42,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-08T09:00Z,,95%,0.0 mm,,,,7.3 °C 0:12 TU,6.0 °C 0:41 TU,6.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-08,2026-04-08 01:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-08T09:00Z,45 cm,48%,0.0 mm,,0.0 MJ/m2,21.2 km/h - 212º 0:27 TU,4.0 °C 0:00 TU,3.2 °C 0:40 TU,3.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-08,2026-04-08 01:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-08T09:00Z,2 cm,22%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 217º 0:01 TU,10.5 °C 0:38 TU,9.8 °C 0:00 TU,10.1 °C
XJ,Girona,GIRONA_XJ,2026-04-08,2026-04-08 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-08T09:00Z,,100%,0.0 mm,1021.2 hPa,0.0 MJ/m2,6.1 km/h - 278º 0:27 TU,9.2 °C 0:20 TU,8.4 °C 0:00 TU,9.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-08,2026-04-08 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-08T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 10º 0:30 TU,12.1 °C 0:54 TU,11.4 °C 0:12 TU,11.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-08,2026-04-08 01:18:53,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-08T09:00Z,90 cm,38%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 224º 0:04 TU,6.0 °C 0:56 TU,5.3 °C 0:03 TU,5.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-08,2026-04-08 01:18:55,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-08T09:00Z,,57%,0.0 mm,1023.4 hPa,0.0 MJ/m2,3.6 km/h - 265º 0:06 TU,9.4 °C 0:00 TU,8.2 °C 0:49 TU,8.7 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-08,2026-04-08 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-08T09:00Z,111 cm,44%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 337º 0:40 TU,3.3 °C 0:03 TU,2.5 °C 0:51 TU,3.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-08,2026-04-08 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-08T09:00Z,195 cm,39%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 45º 0:39 TU,4.9 °C 0:43 TU,4.3 °C 0:03 TU,4.7 °C
