ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,2026-05-19 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:00Z,5 cm,87%,0.0 mm,,5.3 MJ/m2,,12.4 °C 8:56 TU,4.1 °C 5:26 TU,6.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,2026-05-19 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:00Z,62 cm,72%,0.0 mm,,6.9 MJ/m2,21.2 km/h - 266º 8:49 TU,8.4 °C 8:11 TU,2.1 °C 0:40 TU,4.0 °C
DN,Anglès,ANGLES_DN,2026-05-19,2026-05-19 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:00Z,,91%,0.0 mm,1019.1 hPa,6.3 MJ/m2,11.9 km/h - 129º 9:27 TU,20.8 °C 9:29 TU,12.5 °C 4:14 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,2026-05-19 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:00Z,9 cm,65%,0.0 mm,,7.1 MJ/m2,18.0 km/h - 297º 8:28 TU,7.9 °C 9:27 TU,2.7 °C 0:50 TU,4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-19,2026-05-19 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-19T09:00Z,,92%,0.1 mm,1019.2 hPa,6.5 MJ/m2,16.6 km/h - 139º 9:24 TU,20.4 °C 9:26 TU,12.5 °C 3:08 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-19,2026-05-19 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-19T09:00Z,,88%,0.0 mm,1019.0 hPa,5.0 MJ/m2,15.5 km/h - 119º 9:12 TU,20.5 °C 8:34 TU,16.6 °C 4:54 TU,18.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-19,2026-05-19 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-19T09:00Z,,93%,0.0 mm,1018.9 hPa,5.6 MJ/m2,17.6 km/h - 183º 9:17 TU,19.1 °C 9:29 TU,13.7 °C 3:07 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-05-19,2026-05-19 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-19T09:00Z,,91%,0.2 mm,,6.5 MJ/m2,11.9 km/h - 159º 9:27 TU,21.9 °C 9:20 TU,12.6 °C 3:30 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-19,2026-05-19 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-19T09:00Z,,95%,0.0 mm,,4.9 MJ/m2,11.2 km/h - 250º 8:15 TU,19.4 °C 9:04 TU,11.9 °C 4:30 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-19,2026-05-19 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-19T09:00Z,,91%,0.0 mm,,,,18.4 °C 9:26 TU,8.1 °C 1:00 TU,10.7 °C
