ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 00:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 00:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,sense dades,90%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 228º 0:29 TU,9.8 °C 0:12 TU,8.7 °C 0:00 TU,9.4 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,64%,0.0 mm,1022.2 hPa,0.0 MJ/m2,4.7 km/h - 208º 0:00 TU,21.5 °C 0:04 TU,19.8 °C 0:29 TU,20.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 00:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,6 cm,88%,0.0 mm,,0.0 MJ/m2,1.1 km/h - 279º 0:00 TU,10.4 °C 0:01 TU,9.6 °C 0:13 TU,10.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,54%,0.0 mm,1022.1 hPa,0.0 MJ/m2,5.8 km/h - 7º 0:21 TU,22.6 °C 0:00 TU,22.0 °C 0:26 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 00:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,37%,0.0 mm,1021.8 hPa,0.0 MJ/m2,14.0 km/h - 284º 0:24 TU,28.2 °C 0:05 TU,28.1 °C 0:07 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,43%,0.0 mm,1021.9 hPa,0.0 MJ/m2,27.7 km/h - 293º 0:17 TU,25.0 °C 0:29 TU,24.7 °C 0:04 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 6º 0:07 TU,27.9 °C 0:00 TU,27.0 °C 0:28 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 72º 0:16 TU,17.0 °C 0:00 TU,16.8 °C 0:21 TU,16.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,62%,0.0 mm,,,,14.8 °C 0:04 TU,14.2 °C 0:29 TU,14.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,2026-07-05 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T09:00Z,,38%,0.0 mm,,,,25.9 °C 0:00 TU,23.6 °C 0:26 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,2026-07-05 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T09:00Z,sense dades,65%,0.0 mm,1027.6 hPa,0.0 MJ/m2,4.7 km/h - 200º 0:00 TU,13.5 °C 0:29 TU,12.5 °C 0:21 TU,13.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,2026-07-05 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T09:00Z,,63%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 296º 0:09 TU,21.6 °C 0:14 TU,21.1 °C 0:23 TU,21.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-05,2026-07-05 00:48:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T09:00Z,,23%,0.0 mm,,,,30.1 °C 0:03 TU,29.1 °C 0:29 TU,29.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,2026-07-05 00:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T09:00Z,sense dades,49%,0.2 mm,,0.0 MJ/m2,12.2 km/h - 203º 0:27 TU,13.2 °C 0:28 TU,11.9 °C 0:05 TU,12.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,2026-07-05 00:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T09:00Z,0 cm,42%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 17º 0:17 TU,17.8 °C 0:27 TU,17.5 °C 0:09 TU,17.6 °C
XJ,Girona,GIRONA_XJ,2026-07-05,2026-07-05 00:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T09:00Z,,93%,0.0 mm,1022.4 hPa,0.0 MJ/m2,2.9 km/h - 262º 0:27 TU,17.4 °C 0:00 TU,17.0 °C 0:25 TU,17.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,2026-07-05 00:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T09:00Z,,51%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 54º 0:17 TU,19.8 °C 0:19 TU,19.2 °C 0:06 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,2026-07-05 00:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T09:00Z,sense dades,62%,0.0 mm,,0.0 MJ/m2,21.6 km/h - 303º 0:22 TU,13.0 °C 0:29 TU,12.1 °C 0:16 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,2026-07-05 00:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T09:00Z,,49%,0.0 mm,1024.4 hPa,0.0 MJ/m2,5.8 km/h - 357º 0:13 TU,19.8 °C 0:00 TU,18.7 °C 0:29 TU,19.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,2026-07-05 00:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T09:00Z,4 cm,64%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 323º 0:29 TU,11.6 °C 0:09 TU,11.1 °C 0:16 TU,11.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,2026-07-05 00:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T09:00Z,2 cm,28%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 8º 0:06 TU,13.9 °C 0:24 TU,12.3 °C 0:01 TU,13.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,2026-07-05 00:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T09:00Z,,70%,0.0 mm,1022.5 hPa,0.0 MJ/m2,11.9 km/h - 85º 0:11 TU,21.8 °C 0:17 TU,21.2 °C 0:11 TU,21.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,2026-07-05 00:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T09:00Z,sense dades,40%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 341º 0:25 TU,12.5 °C 0:00 TU,11.8 °C 0:16 TU,11.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-05,2026-07-05 00:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-05T09:00Z,18 cm,35%,0.0 mm,1024.1 hPa,0.0 MJ/m2,16.2 km/h - 342º 0:29 TU,17.0 °C 0:03 TU,16.5 °C 0:27 TU,16.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-05,2026-07-05 00:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-05T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 234º 0:02 TU,12.9 °C 0:15 TU,12.1 °C 0:00 TU,12.6 °C
YB,Olot,OLOT_YB,2026-07-05,2026-07-05 00:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-05T09:00Z,,73%,0.0 mm,1023.7 hPa,0.0 MJ/m2,5.4 km/h - 220º 0:17 TU,18.0 °C 0:23 TU,16.2 °C 0:10 TU,16.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-05,2026-07-05 00:49:23,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-05T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 209º 0:26 TU,16.3 °C 0:00 TU,15.8 °C 0:24 TU,16.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-05,2026-07-05 00:49:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-05T09:00Z,,28%,0.0 mm,1021.5 hPa,0.0 MJ/m2,25.6 km/h - 49º 0:22 TU,29.3 °C 0:00 TU,28.9 °C 0:28 TU,29.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-05,2026-07-05 00:49:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-05T09:00Z,,24%,0.0 mm,1020.6 hPa,0.0 MJ/m2,75.6 km/h - 330º 0:04 TU,29.6 °C 0:00 TU,29.1 °C 0:29 TU,29.4 °C
XR,Prades,PRADES_XR,2026-07-05,2026-07-05 00:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-05T09:00Z,10 cm,87%,0.0 mm,,0.0 MJ/m2,0.4 km/h - 182º 0:08 TU,15.6 °C 0:05 TU,14.6 °C 0:29 TU,15.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-05,2026-07-05 00:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-05T09:00Z,,54%,0.0 mm,1026.3 hPa,0.0 MJ/m2,8.3 km/h - 291º 0:12 TU,15.4 °C 0:00 TU,14.5 °C 0:29 TU,15.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-05,2026-07-05 00:49:35,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-05T09:00Z,sense dades,29%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 5º 0:25 TU,14.5 °C 0:27 TU,13.4 °C 0:04 TU,13.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-05,2026-07-05 00:49:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-05T09:00Z,sense dades,42%,0.0 mm,1022.8 hPa,0.0 MJ/m2,10.4 km/h - 171º 0:06 TU,22.1 °C 0:24 TU,21.4 °C 0:11 TU,21.8 °C
D4,Roses,ROSES_D4,2026-07-05,2026-07-05 00:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-05T09:00Z,,24%,0.0 mm,1021.3 hPa,0.0 MJ/m2,33.1 km/h - 299º 0:27 TU,30.6 °C 0:29 TU,30.0 °C 0:04 TU,30.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-05,2026-07-05 00:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-05T09:00Z,,93%,0.0 mm,1027.4 hPa,,2.9 km/h - 286º 0:00 TU,12.9 °C 0:08 TU,11.9 °C 0:29 TU,12.4 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-05,2026-07-05 00:49:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-05T09:00Z,,56%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 301º 0:12 TU,21.2 °C 0:01 TU,20.3 °C 0:29 TU,21.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-05,2026-07-05 00:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-05T09:00Z,sense dades,18%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 335º 0:18 TU,13.9 °C 0:15 TU,12.5 °C 0:05 TU,13.2 °C
XH,Sort,SORT_XH,2026-07-05,2026-07-05 00:49:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-05T09:00Z,1 cm,43%,0.0 mm,1023.3 hPa,,,22.7 °C 0:10 TU,21.3 °C 0:00 TU,22.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-05,2026-07-05 00:49:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-05T09:00Z,,83%,0.0 mm,1022.6 hPa,0.0 MJ/m2,4.0 km/h - 312º 0:03 TU,24.0 °C 0:00 TU,23.1 °C 0:29 TU,23.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-05,2026-07-05 00:49:54,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-05T09:00Z,,80%,0.0 mm,,,,21.8 °C 0:09 TU,19.4 °C 0:23 TU,20.3 °C
XO,Vic,VIC_XO,2026-07-05,2026-07-05 00:49:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-05T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 228º 0:00 TU,19.1 °C 0:01 TU,18.6 °C 0:29 TU,18.9 °C
