ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,41 cm,74%,0.0 mm,,0.0 MJ/m2,,4.9 °C 0:34 TU,3.4 °C 2:48 TU,4.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 03:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,209 cm,81%,0.0 mm,,-0.1 MJ/m2,15.8 km/h - 209º 2:18 TU,4.1 °C 0:25 TU,2.4 °C 1:11 TU,3.5 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 03:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,95%,0.0 mm,1020.1 hPa,-0.1 MJ/m2,7.9 km/h - 357º 2:44 TU,11.5 °C 3:26 TU,9.6 °C 1:54 TU,10.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,71%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 323º 0:01 TU,5.2 °C 3:29 TU,4.0 °C 2:44 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,76%,0.0 mm,1019.9 hPa,0.0 MJ/m2,8.6 km/h - 285º 0:19 TU,14.8 °C 0:00 TU,12.5 °C 3:05 TU,13.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,66%,0.0 mm,1019.9 hPa,0.0 MJ/m2,6.8 km/h - 240º 0:18 TU,16.4 °C 0:00 TU,15.0 °C 3:00 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,43%,0.0 mm,1019.6 hPa,0.0 MJ/m2,32.0 km/h - 251º 1:32 TU,16.0 °C 3:04 TU,15.2 °C 1:30 TU,15.6 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 305º 2:58 TU,11.7 °C 2:42 TU,8.8 °C 3:29 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 82º 0:50 TU,9.2 °C 0:00 TU,7.9 °C 3:07 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,97%,0.0 mm,,,,9.5 °C 0:01 TU,6.8 °C 3:20 TU,8.1 °C
