ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,2026-04-28 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,2026-04-28 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T09:00Z,137 cm,83%,0.0 mm,,3.3 MJ/m2,22.7 km/h - 93º 0:55 TU,8.0 °C 8:29 TU,3.5 °C 1:04 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-04-28,2026-04-28 08:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-28T09:00Z,,92%,0.0 mm,1015.2 hPa,3.4 MJ/m2,7.6 km/h - 9º 6:45 TU,21.0 °C 8:29 TU,10.8 °C 4:39 TU,14.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-28,2026-04-28 08:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-28T09:00Z,66 cm,82%,0.0 mm,,3.5 MJ/m2,18.0 km/h - 174º 2:34 TU,8.3 °C 8:29 TU,3.7 °C 4:38 TU,5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-28,2026-04-28 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-28T09:00Z,,94%,0.0 mm,1015.3 hPa,3.5 MJ/m2,10.8 km/h - 62º 8:26 TU,20.0 °C 8:19 TU,13.1 °C 5:17 TU,15.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-28,2026-04-28 08:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-28T09:00Z,,58%,0.0 mm,1014.9 hPa,3.8 MJ/m2,15.8 km/h - 129º 8:16 TU,19.8 °C 8:15 TU,16.4 °C 4:54 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-28,2026-04-28 08:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-28T09:00Z,,57%,0.0 mm,1014.5 hPa,3.7 MJ/m2,16.2 km/h - 295º 1:46 TU,20.4 °C 8:19 TU,16.2 °C 3:30 TU,17.2 °C
YS,Cabanes,CABANES_YS,2026-04-28,2026-04-28 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-28T09:00Z,,94%,0.0 mm,,3.4 MJ/m2,11.2 km/h - 124º 8:14 TU,19.8 °C 8:13 TU,12.6 °C 2:57 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-28,2026-04-28 08:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-28T09:00Z,,88%,0.0 mm,,3.5 MJ/m2,9.7 km/h - 243º 8:26 TU,20.7 °C 8:29 TU,9.5 °C 5:08 TU,12.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-28,2026-04-28 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-28T09:00Z,,99%,0.1 mm,,,,14.7 °C 8:27 TU,6.5 °C 5:25 TU,8.6 °C
