ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,2026-03-20 10:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T09:00Z,70 cm,85%,0.0 mm,,2.6 MJ/m2,,5.5 °C 9:59 TU,-2.6 °C 5:51 TU,-0.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,2026-03-20 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T09:00Z,217 cm,83%,0.0 mm,,3.9 MJ/m2,31.7 km/h - 114º 5:41 TU,2.2 °C 9:58 TU,-5.2 °C 2:43 TU,-2.9 °C
DN,Anglès,ANGLES_DN,2026-03-20,2026-03-20 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T09:00Z,,69%,0.0 mm,1017.5 hPa,4.7 MJ/m2,15.1 km/h - 334º 4:47 TU,16.4 °C 9:59 TU,3.7 °C 3:46 TU,7.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,2026-03-20 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T09:00Z,121 cm,36%,0.0 mm,,3.3 MJ/m2,10.1 km/h - 240º 2:26 TU,7.9 °C 8:36 TU,-2.4 °C 2:01 TU,0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-20,2026-03-20 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T09:00Z,,60%,0.0 mm,1017.4 hPa,4.8 MJ/m2,19.1 km/h - 318º 5:25 TU,16.7 °C 9:56 TU,5.1 °C 3:42 TU,8.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-20,2026-03-20 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-20T09:00Z,,47%,0.0 mm,1016.6 hPa,5.0 MJ/m2,16.6 km/h - 88º 9:47 TU,15.8 °C 9:20 TU,10.1 °C 6:06 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-20,2026-03-20 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-20T09:00Z,,43%,0.0 mm,1016.4 hPa,5.2 MJ/m2,31.7 km/h - 26º 2:37 TU,14.8 °C 9:47 TU,8.2 °C 0:05 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-03-20,2026-03-20 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-20T09:00Z,,83%,0.0 mm,,4.8 MJ/m2,8.6 km/h - 303º 0:52 TU,17.1 °C 9:48 TU,1.4 °C 6:17 TU,5.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-20,2026-03-20 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-20T09:00Z,,88%,0.1 mm,,5.0 MJ/m2,14.4 km/h - 92º 9:54 TU,16.4 °C 9:46 TU,0.5 °C 6:00 TU,4.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-20,2026-03-20 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-20T09:00Z,,90%,0.0 mm,,,,11.3 °C 9:55 TU,-2.2 °C 5:46 TU,0.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-20,2026-03-20 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-20T09:00Z,,92%,0.0 mm,,,,15.1 °C 9:38 TU,1.3 °C 5:34 TU,5.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-20,2026-03-20 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-20T09:00Z,4 cm,91%,0.0 mm,1021.4 hPa,5.2 MJ/m2,9.0 km/h - 228º 9:36 TU,7.4 °C 9:55 TU,-5.0 °C 6:09 TU,-1.0 °C
