ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 01:18:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,5 cm,69%,0.0 mm,,0.0 MJ/m2,,15.7 °C 0:04 TU,14.6 °C 0:25 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 01:18:11,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,64%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 107º 0:39 TU,16.0 °C 0:49 TU,14.4 °C 0:02 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 01:18:14,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,89%,0.0 mm,1016.1 hPa,0.0 MJ/m2,4.7 km/h - 258º 0:51 TU,18.9 °C 0:04 TU,18.2 °C 0:47 TU,18.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 01:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,7 cm,62%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 316º 0:05 TU,15.4 °C 0:42 TU,14.7 °C 0:23 TU,15.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 01:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,65%,0.0 mm,1015.8 hPa,0.0 MJ/m2,7.6 km/h - 267º 0:02 TU,22.7 °C 0:12 TU,21.8 °C 0:31 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 01:18:20,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,67%,0.0 mm,1015.8 hPa,0.0 MJ/m2,7.9 km/h - 264º 0:12 TU,26.6 °C 0:20 TU,26.2 °C 0:59 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 01:18:23,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,37%,0.0 mm,1015.8 hPa,0.0 MJ/m2,7.2 km/h - 227º 0:55 TU,24.9 °C 0:28 TU,24.4 °C 0:54 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 01:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,84%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 354º 0:00 TU,19.4 °C 0:14 TU,18.2 °C 0:45 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 97º 0:09 TU,17.9 °C 0:01 TU,17.1 °C 0:43 TU,17.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,75%,0.0 mm,,,,17.3 °C 0:00 TU,16.5 °C 0:58 TU,16.8 °C
