ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 09:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,64%,0.0 mm,,0.8 MJ/m2,,7.3 °C 9:26 TU,0.5 °C 6:52 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 09:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,2.3 MJ/m2,19.1 km/h - 224º 9:07 TU,6.7 °C 9:09 TU,1.6 °C 6:51 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.9 hPa,0.5 MJ/m2,11.5 km/h - 317º 7:03 TU,8.8 °C 9:28 TU,6.2 °C 5:01 TU,7.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.0 mm,,1.9 MJ/m2,20.9 km/h - 199º 8:32 TU,6.4 °C 8:48 TU,2.5 °C 3:08 TU,3.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,100%,0.1 mm,1025.7 hPa,0.8 MJ/m2,6.8 km/h - 6º 7:06 TU,10.4 °C 9:27 TU,8.9 °C 5:04 TU,9.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.8 hPa,1.8 MJ/m2,16.2 km/h - 263º 2:38 TU,11.4 °C 9:16 TU,8.3 °C 6:44 TU,9.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,47%,0.0 mm,1025.2 hPa,2.6 MJ/m2,14.8 km/h - 260º 6:36 TU,12.5 °C 5:27 TU,10.4 °C 9:09 TU,11.7 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,100%,0.1 mm,,0.8 MJ/m2,5.0 km/h - 2º 2:13 TU,11.8 °C 9:26 TU,7.0 °C 0:02 TU,9.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 09:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,96%,0.0 mm,,1.6 MJ/m2,8.3 km/h - 210º 8:46 TU,12.3 °C 9:29 TU,7.2 °C 6:12 TU,9.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,92%,0.0 mm,,,,8.1 °C 9:29 TU,1.1 °C 6:44 TU,2.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,11.2 °C 9:29 TU,5.2 °C 0:09 TU,9.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,3 cm,91%,0.0 mm,1031.8 hPa,2.6 MJ/m2,6.5 km/h - 148º 7:43 TU,6.2 °C 9:29 TU,-3.9 °C 6:55 TU,-1.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,99%,0.0 mm,,0.8 MJ/m2,17.3 km/h - 325º 3:40 TU,10.9 °C 9:26 TU,6.2 °C 6:13 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,96%,0.2 mm,,,,11.2 °C 9:28 TU,6.5 °C 1:45 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,29%,0.0 mm,,0.7 MJ/m2,31.3 km/h - 246º 4:20 TU,3.9 °C 4:40 TU,1.6 °C 0:14 TU,3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,34%,0.0 mm,,2.9 MJ/m2,46.1 km/h - 254º 6:19 TU,9.4 °C 9:29 TU,6.2 °C 6:08 TU,7.3 °C
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,94%,0.0 mm,1025.9 hPa,0.9 MJ/m2,11.5 km/h - 175º 2:41 TU,10.8 °C 8:29 TU,9.1 °C 4:30 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-27,2026-02-27 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-27T09:00Z,,77%,0.0 mm,,2.2 MJ/m2,11.2 km/h - 230º 9:20 TU,12.0 °C 9:20 TU,6.8 °C 6:10 TU,8.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-27,2026-02-27 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-27T09:00Z,105 cm,53%,0.0 mm,,2.7 MJ/m2,23.8 km/h - 277º 3:28 TU,4.9 °C 9:29 TU,-0.1 °C 1:06 TU,2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-27,2026-02-27 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-27T09:00Z,,78%,0.0 mm,1028.9 hPa,2.3 MJ/m2,6.8 km/h - 85º 0:30 TU,8.9 °C 9:05 TU,1.5 °C 6:53 TU,4.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-27,2026-02-27 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-27T09:00Z,107 cm,47%,0.0 mm,,2.5 MJ/m2,26.3 km/h - 310º 2:19 TU,1.8 °C 0:03 TU,-0.4 °C 5:00 TU,0.7 °C
