ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 118º 0:04 TU,11.3 °C 0:02 TU,9.5 °C 0:55 TU,10.0 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,68%,0.0 mm,1023.2 hPa,0.0 MJ/m2,23.8 km/h - 336º 1:17 TU,20.5 °C 1:21 TU,18.1 °C 0:59 TU,19.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,67%,0.0 mm,1023.2 hPa,0.0 MJ/m2,10.4 km/h - 336º 0:51 TU,19.2 °C 0:45 TU,17.4 °C 1:10 TU,18.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,60%,0.0 mm,1023.2 hPa,0.0 MJ/m2,9.7 km/h - 257º 1:22 TU,23.9 °C 0:11 TU,23.3 °C 1:29 TU,23.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,33%,0.0 mm,1023.0 hPa,0.0 MJ/m2,24.8 km/h - 295º 1:29 TU,23.8 °C 0:50 TU,22.7 °C 1:29 TU,23.5 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,39%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 220º 0:13 TU,24.9 °C 0:13 TU,21.8 °C 0:58 TU,23.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 98º 0:13 TU,14.4 °C 0:14 TU,13.6 °C 1:29 TU,13.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 01:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,76%,0.0 mm,,,,12.2 °C 0:01 TU,10.9 °C 1:29 TU,11.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,59%,0.0 mm,,,,21.6 °C 0:09 TU,18.2 °C 1:01 TU,19.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,82%,0.0 mm,1030.3 hPa,0.0 MJ/m2,6.8 km/h - 323º 0:43 TU,8.9 °C 0:00 TU,5.8 °C 1:29 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 01:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 296º 1:15 TU,19.4 °C 0:02 TU,19.0 °C 0:36 TU,19.3 °C
