ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,40%,0.0 mm,,7.6 MJ/m2,,20.5 °C 9:29 TU,8.2 °C 2:37 TU,12.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,31%,0.0 mm,,14.6 MJ/m2,15.8 km/h - 307º 11:25 TU,17.6 °C 11:20 TU,8.7 °C 3:57 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,53%,0.0 mm,1022.2 hPa,14.0 MJ/m2,27.7 km/h - 349º 3:23 TU,32.2 °C 11:28 TU,18.0 °C 4:49 TU,23.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,55%,0.0 mm,1022.4 hPa,14.6 MJ/m2,23.8 km/h - 19º 11:09 TU,32.1 °C 11:27 TU,16.1 °C 2:54 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,47%,0.0 mm,1022.3 hPa,14.2 MJ/m2,21.2 km/h - 109º 10:21 TU,32.0 °C 9:05 TU,22.1 °C 4:07 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 11:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,36%,0.0 mm,1021.9 hPa,14.5 MJ/m2,25.9 km/h - 296º 1:32 TU,31.5 °C 10:10 TU,22.5 °C 1:35 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 11:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,37%,0.0 mm,,14.4 MJ/m2,25.6 km/h - 2º 8:10 TU,34.6 °C 11:19 TU,15.1 °C 4:23 TU,26.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 11:49:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,68%,0.0 mm,,13.0 MJ/m2,19.8 km/h - 43º 10:26 TU,33.2 °C 11:29 TU,12.6 °C 4:03 TU,20.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 11:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,62%,0.0 mm,,,,28.7 °C 10:53 TU,8.9 °C 4:13 TU,16.4 °C
