ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,42%,0.0 mm,,0.0 MJ/m2,,5.3 °C 2:59 TU,1.6 °C 1:09 TU,3.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,43%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 231º 3:00 TU,2.2 °C 0:25 TU,0.6 °C 0:16 TU,1.6 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,91%,0.0 mm,1026.2 hPa,-0.1 MJ/m2,9.7 km/h - 297º 1:06 TU,8.5 °C 1:25 TU,4.4 °C 3:29 TU,5.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,39%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 323º 3:10 TU,3.2 °C 0:33 TU,2.3 °C 3:00 TU,2.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,71%,0.0 mm,1025.7 hPa,0.0 MJ/m2,15.1 km/h - 347º 3:03 TU,11.1 °C 0:39 TU,8.2 °C 3:01 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,72%,0.0 mm,1025.3 hPa,0.0 MJ/m2,8.3 km/h - 89º 3:09 TU,12.7 °C 1:17 TU,11.2 °C 3:26 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,55%,0.0 mm,1025.1 hPa,0.0 MJ/m2,49.3 km/h - 328º 1:35 TU,13.9 °C 2:32 TU,12.4 °C 3:20 TU,13.3 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 307º 0:05 TU,9.0 °C 0:10 TU,4.8 °C 3:16 TU,7.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 03:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 75º 2:19 TU,5.6 °C 0:01 TU,3.4 °C 3:11 TU,4.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,91%,0.0 mm,,,,4.1 °C 0:16 TU,2.3 °C 3:29 TU,3.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-23,2026-02-23 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-23T09:00Z,,100%,0.0 mm,,,,8.0 °C 0:08 TU,4.7 °C 2:52 TU,6.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-23,2026-02-23 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-23T09:00Z,2 cm,89%,0.0 mm,1032.2 hPa,0.0 MJ/m2,8.6 km/h - 32º 1:38 TU,1.1 °C 0:44 TU,-2.3 °C 2:39 TU,-0.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-23,2026-02-23 03:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-23T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 288º 1:44 TU,9.3 °C 0:27 TU,8.0 °C 3:01 TU,8.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-23,2026-02-23 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-23T09:00Z,,85%,0.0 mm,,,,10.6 °C 0:00 TU,5.3 °C 3:28 TU,7.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-23,2026-02-23 03:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-23T09:00Z,68 cm,22%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 201º 1:57 TU,3.9 °C 2:35 TU,1.2 °C 3:02 TU,2.9 °C
