ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,2026-07-02 07:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T09:00Z,8 cm,80%,0.0 mm,,1.4 MJ/m2,,13.2 °C 6:59 TU,6.0 °C 5:23 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,2026-07-02 07:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T09:00Z,0 cm,100%,0.0 mm,,1.2 MJ/m2,22.7 km/h - 252º 0:03 TU,5.3 °C 6:58 TU,3.8 °C 5:33 TU,4.5 °C
DN,Anglès,ANGLES_DN,2026-07-02,2026-07-02 07:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-02T09:00Z,,80%,0.0 mm,1019.8 hPa,1.5 MJ/m2,11.2 km/h - 269º 4:28 TU,24.4 °C 6:58 TU,16.5 °C 5:01 TU,18.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-02,2026-07-02 07:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-02T09:00Z,0 cm,93%,0.0 mm,,1.6 MJ/m2,10.1 km/h - 341º 4:32 TU,8.6 °C 6:48 TU,3.9 °C 4:15 TU,4.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-02,2026-07-02 07:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-02T09:00Z,,45%,0.0 mm,1019.9 hPa,1.6 MJ/m2,19.8 km/h - 329º 0:17 TU,23.9 °C 6:59 TU,17.5 °C 5:16 TU,20.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-02,2026-07-02 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-02T09:00Z,,52%,0.0 mm,1019.4 hPa,1.5 MJ/m2,19.8 km/h - 11º 4:17 TU,26.9 °C 6:50 TU,24.6 °C 6:03 TU,25.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-02,2026-07-02 07:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-02T09:00Z,,61%,0.0 mm,1019.5 hPa,1.5 MJ/m2,39.2 km/h - 324º 4:24 TU,22.9 °C 1:33 TU,19.8 °C 5:04 TU,21.2 °C
YS,Cabanes,CABANES_YS,2026-07-02,2026-07-02 07:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-02T09:00Z,,42%,0.0 mm,,1.7 MJ/m2,54.4 km/h - 355º 6:19 TU,26.3 °C 6:59 TU,23.3 °C 4:32 TU,24.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,2026-07-02 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T09:00Z,,42%,0.0 mm,,0.4 MJ/m2,26.6 km/h - 44º 3:28 TU,25.0 °C 6:50 TU,19.9 °C 4:31 TU,23.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,2026-07-02 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T09:00Z,,37%,0.0 mm,,,,21.4 °C 6:59 TU,15.8 °C 0:39 TU,18.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,2026-07-02 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T09:00Z,,42%,0.0 mm,,,,25.8 °C 0:29 TU,23.6 °C 4:23 TU,24.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,2026-07-02 07:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T09:00Z,18 cm,56%,0.0 mm,1023.7 hPa,1.7 MJ/m2,47.5 km/h - 348º 2:59 TU,18.5 °C 6:59 TU,11.8 °C 4:43 TU,14.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,2026-07-02 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T09:00Z,,63%,0.0 mm,,1.4 MJ/m2,32.8 km/h - 351º 6:29 TU,24.6 °C 6:59 TU,19.9 °C 1:33 TU,22.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-02,2026-07-02 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T09:00Z,,45%,0.0 mm,,,,25.3 °C 6:56 TU,22.8 °C 4:13 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,2026-07-02 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T09:00Z,0 cm,12%,0.0 mm,,1.8 MJ/m2,41.8 km/h - 90º 6:37 TU,11.2 °C 6:51 TU,8.7 °C 1:01 TU,10.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,2026-07-02 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T09:00Z,2 cm,71%,0.0 mm,,1.8 MJ/m2,37.1 km/h - 247º 1:01 TU,18.3 °C 6:05 TU,11.9 °C 3:26 TU,14.1 °C
XJ,Girona,GIRONA_XJ,2026-07-02,2026-07-02 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T09:00Z,,76%,0.0 mm,1019.9 hPa,1.7 MJ/m2,10.4 km/h - 261º 2:53 TU,25.6 °C 6:58 TU,14.7 °C 4:21 TU,18.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,2026-07-02 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T09:00Z,,91%,0.0 mm,,1.4 MJ/m2,9.7 km/h - 206º 0:39 TU,19.4 °C 6:41 TU,15.0 °C 5:02 TU,16.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,2026-07-02 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T09:00Z,2 cm,27%,0.0 mm,,1.8 MJ/m2,45.7 km/h - 323º 1:47 TU,13.6 °C 6:34 TU,7.6 °C 2:49 TU,9.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,2026-07-02 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T09:00Z,,45%,0.0 mm,1023.0 hPa,1.6 MJ/m2,25.9 km/h - 40º 0:09 TU,20.8 °C 6:52 TU,13.4 °C 3:23 TU,16.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,2026-07-02 07:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T09:00Z,0 cm,9%,0.0 mm,,1.1 MJ/m2,47.5 km/h - 5º 5:00 TU,11.8 °C 5:46 TU,8.2 °C 1:57 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,2026-07-02 07:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T09:00Z,0 cm,48%,0.0 mm,,0.9 MJ/m2,55.4 km/h - 29º 4:41 TU,9.9 °C 5:03 TU,4.1 °C 1:01 TU,7.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,2026-07-02 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T09:00Z,,84%,0.0 mm,1022.4 hPa,1.3 MJ/m2,16.9 km/h - 250º 6:24 TU,18.9 °C 6:58 TU,12.6 °C 4:30 TU,15.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,2026-07-02 07:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T09:00Z,sense dades,38%,0.0 mm,,1.8 MJ/m2,40.0 km/h - 356º 6:31 TU,12.5 °C 6:52 TU,7.0 °C 5:16 TU,8.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-02,2026-07-02 07:19:14,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-02T09:00Z,18 cm,36%,0.0 mm,1020.3 hPa,1.9 MJ/m2,45.0 km/h - 316º 0:43 TU,19.5 °C 6:58 TU,12.8 °C 3:36 TU,15.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-02,2026-07-02 07:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-02T09:00Z,7 cm,44%,0.1 mm,,1.7 MJ/m2,20.9 km/h - 229º 2:18 TU,12.2 °C 6:59 TU,7.0 °C 0:50 TU,8.7 °C
YB,Olot,OLOT_YB,2026-07-02,2026-07-02 07:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-02T09:00Z,,86%,0.0 mm,1020.9 hPa,0.8 MJ/m2,9.0 km/h - 45º 5:47 TU,20.3 °C 6:59 TU,13.2 °C 4:23 TU,15.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-02,2026-07-02 07:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-02T09:00Z,,40%,0.0 mm,,1.8 MJ/m2,58.3 km/h - 353º 3:14 TU,26.2 °C 6:57 TU,23.8 °C 4:46 TU,25.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-02,2026-07-02 07:19:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-02T09:00Z,,42%,0.0 mm,1019.5 hPa,1.8 MJ/m2,57.2 km/h - 47º 4:25 TU,26.1 °C 6:59 TU,23.6 °C 4:02 TU,24.7 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-02,2026-07-02 07:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-02T09:00Z,,52%,0.0 mm,1018.7 hPa,1.7 MJ/m2,100.4 km/h - 333º 1:23 TU,23.9 °C 6:58 TU,21.1 °C 4:09 TU,22.2 °C
XR,Prades,PRADES_XR,2026-07-02,2026-07-02 07:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-02T09:00Z,9 cm,97%,0.0 mm,,1.4 MJ/m2,13.0 km/h - 300º 6:42 TU,15.7 °C 6:59 TU,7.9 °C 4:49 TU,10.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-02,2026-07-02 07:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-02T09:00Z,,62%,0.0 mm,1024.3 hPa,1.7 MJ/m2,16.9 km/h - 88º 6:59 TU,16.9 °C 6:58 TU,9.8 °C 3:55 TU,12.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-02,2026-07-02 07:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-02T09:00Z,1 cm,35%,0.0 mm,,0.7 MJ/m2,29.5 km/h - 62º 2:15 TU,13.8 °C 6:50 TU,9.5 °C 2:53 TU,11.2 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-02,2026-07-02 07:19:36,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-02T09:00Z,0 cm,78%,0.0 mm,1024.1 hPa,1.4 MJ/m2,37.1 km/h - 285º 1:22 TU,14.8 °C 6:55 TU,11.9 °C 4:32 TU,12.7 °C
D4,Roses,ROSES_D4,2026-07-02,2026-07-02 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-02T09:00Z,,43%,0.0 mm,1020.0 hPa,1.5 MJ/m2,58.0 km/h - 342º 3:45 TU,26.0 °C 6:59 TU,23.8 °C 5:10 TU,24.8 °C
