ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,2026-03-26 12:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T09:00Z,56 cm,62%,0.2 mm,,10.3 MJ/m2,,-0.4 °C 12:25 TU,-3.9 °C 4:19 TU,-2.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,2026-03-26 12:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T09:00Z,213 cm,93%,0.3 mm,,10.5 MJ/m2,56.5 km/h - 267º 2:15 TU,-7.0 °C 11:59 TU,-9.0 °C 5:44 TU,-8.1 °C
DN,Anglès,ANGLES_DN,2026-03-26,2026-03-26 12:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-26T09:00Z,,68%,0.0 mm,1015.0 hPa,12.0 MJ/m2,22.3 km/h - 148º 12:29 TU,16.2 °C 12:29 TU,2.1 °C 5:30 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-26,2026-03-26 12:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-26T09:00Z,117 cm,89%,0.5 mm,,7.1 MJ/m2,25.2 km/h - 324º 0:33 TU,-6.4 °C 11:20 TU,-8.7 °C 5:03 TU,-7.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-26,2026-03-26 12:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-26T09:00Z,,41%,0.0 mm,1014.7 hPa,12.8 MJ/m2,65.9 km/h - 20º 7:02 TU,15.3 °C 12:00 TU,7.1 °C 5:55 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-26,2026-03-26 12:48:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-26T09:00Z,,47%,0.1 mm,1015.0 hPa,12.6 MJ/m2,32.4 km/h - 289º 4:15 TU,15.3 °C 11:37 TU,9.9 °C 6:04 TU,12.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-26,2026-03-26 12:48:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-26T09:00Z,,54%,0.0 mm,1014.8 hPa,13.1 MJ/m2,40.0 km/h - 300º 3:32 TU,14.7 °C 11:10 TU,5.8 °C 6:07 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-26,2026-03-26 12:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-26T09:00Z,,47%,0.0 mm,,11.7 MJ/m2,76.0 km/h - 11º 0:59 TU,13.8 °C 12:18 TU,6.7 °C 4:53 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-26,2026-03-26 12:48:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-26T09:00Z,,47%,0.0 mm,,12.6 MJ/m2,46.1 km/h - 49º 5:52 TU,14.3 °C 12:25 TU,6.9 °C 5:43 TU,9.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-26,2026-03-26 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-26T09:00Z,,27%,0.0 mm,,,,12.3 °C 10:39 TU,5.1 °C 2:08 TU,7.3 °C
