ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-16,2026-08-16 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-16T09:00Z,5 cm,93%,0.0 mm,,2.7 MJ/m2,,18.6 °C 7:59 TU,10.0 °C 5:20 TU,11.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-16,2026-08-16 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-16T09:00Z,0 cm,69%,0.0 mm,,2.5 MJ/m2,16.2 km/h - 205º 0:35 TU,15.5 °C 8:11 TU,10.6 °C 5:20 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-08-16,2026-08-16 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-16T09:00Z,,57%,0.0 mm,1014.6 hPa,2.6 MJ/m2,18.7 km/h - 344º 0:30 TU,29.4 °C 8:29 TU,22.1 °C 4:04 TU,23.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-16,2026-08-16 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-16T09:00Z,5 cm,66%,0.0 mm,,2.5 MJ/m2,14.8 km/h - 182º 3:40 TU,15.4 °C 8:04 TU,11.0 °C 0:35 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-16,2026-08-16 08:49:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-16T09:00Z,,56%,0.0 mm,1014.7 hPa,2.9 MJ/m2,11.2 km/h - 343º 2:55 TU,30.0 °C 8:29 TU,21.1 °C 4:53 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-16,2026-08-16 08:49:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-16T09:00Z,,47%,0.0 mm,1014.3 hPa,3.3 MJ/m2,17.6 km/h - 8º 0:10 TU,31.6 °C 7:42 TU,26.5 °C 4:48 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-16,2026-08-16 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-16T09:00Z,,52%,0.0 mm,1014.3 hPa,3.3 MJ/m2,26.3 km/h - 299º 1:17 TU,28.8 °C 8:28 TU,24.2 °C 1:09 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-08-16,2026-08-16 08:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T09:00Z,,63%,0.0 mm,,3.0 MJ/m2,8.3 km/h - 102º 8:15 TU,31.4 °C 8:12 TU,20.5 °C 3:30 TU,23.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,2026-08-16 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T09:00Z,,69%,0.0 mm,,2.2 MJ/m2,8.6 km/h - 238º 7:59 TU,29.3 °C 8:29 TU,17.9 °C 4:41 TU,20.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,2026-08-16 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T09:00Z,,97%,0.1 mm,,,,20.2 °C 8:29 TU,12.6 °C 4:04 TU,14.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,2026-08-16 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T09:00Z,,76%,0.0 mm,,,,30.0 °C 8:27 TU,20.0 °C 4:38 TU,22.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,2026-08-16 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T09:00Z,7 cm,100%,0.0 mm,1019.8 hPa,1.9 MJ/m2,10.8 km/h - 58º 6:53 TU,15.2 °C 8:29 TU,12.0 °C 5:41 TU,12.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,2026-08-16 08:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T09:00Z,,64%,0.0 mm,,3.1 MJ/m2,25.2 km/h - 316º 3:17 TU,31.2 °C 8:22 TU,22.9 °C 5:41 TU,24.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-16,2026-08-16 08:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T09:00Z,,72%,0.0 mm,,,,31.5 °C 8:26 TU,20.6 °C 3:44 TU,23.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,2026-08-16 08:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T09:00Z,sense dades,71%,0.0 mm,,1.4 MJ/m2,28.8 km/h - 287º 4:51 TU,11.7 °C 8:27 TU,9.7 °C 2:19 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,2026-08-16 08:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T09:00Z,2 cm,71%,0.0 mm,,3.4 MJ/m2,26.3 km/h - 226º 4:17 TU,19.4 °C 8:29 TU,15.1 °C 2:09 TU,16.5 °C
XJ,Girona,GIRONA_XJ,2026-08-16,2026-08-16 08:49:37,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T09:00Z,,80%,0.0 mm,1014.9 hPa,2.5 MJ/m2,9.0 km/h - 164º 8:03 TU,29.3 °C 8:29 TU,17.8 °C 4:11 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,2026-08-16 08:49:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T09:00Z,,67%,0.0 mm,,2.8 MJ/m2,10.4 km/h - 244º 8:26 TU,24.5 °C 7:43 TU,18.8 °C 4:09 TU,20.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,2026-08-16 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T09:00Z,sense dades,77%,0.0 mm,,2.7 MJ/m2,21.6 km/h - 227º 2:49 TU,14.0 °C 8:29 TU,10.7 °C 4:46 TU,11.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,2026-08-16 08:49:45,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T09:00Z,,98%,0.0 mm,1018.9 hPa,1.8 MJ/m2,9.0 km/h - 311º 1:45 TU,17.6 °C 8:29 TU,14.0 °C 4:00 TU,14.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,2026-08-16 08:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T09:00Z,38 cm,75%,0.0 mm,,2.2 MJ/m2,20.5 km/h - 242º 5:39 TU,11.4 °C 8:29 TU,8.9 °C 4:25 TU,9.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-16,2026-08-16 08:49:50,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-16T09:00Z,sense dades,69%,0.0 mm,,2.6 MJ/m2,23.0 km/h - 125º 1:05 TU,14.0 °C 8:07 TU,9.8 °C 4:30 TU,11.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-16,2026-08-16 08:49:53,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-16T09:00Z,,67%,0.0 mm,1015.2 hPa,2.6 MJ/m2,16.9 km/h - 106º 1:37 TU,28.4 °C 8:29 TU,19.0 °C 6:15 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-16,2026-08-16 08:49:55,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-16T09:00Z,sense dades,66%,0.0 mm,,2.3 MJ/m2,23.4 km/h - 242º 3:47 TU,15.8 °C 7:35 TU,10.9 °C 1:18 TU,12.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-16,2026-08-16 08:49:58,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-16T09:00Z,27 cm,68%,0.0 mm,1015.4 hPa,3.3 MJ/m2,14.0 km/h - 256º 3:10 TU,22.6 °C 8:28 TU,15.3 °C 5:08 TU,17.8 °C
