ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-04,2026-07-04 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-04T09:00Z,8 cm,87%,0.0 mm,,0.0 MJ/m2,,11.5 °C 0:55 TU,8.8 °C 3:00 TU,10.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-04,2026-07-04 04:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-04T09:00Z,11 cm,100%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 272º 2:42 TU,10.2 °C 0:38 TU,8.6 °C 3:55 TU,9.3 °C
DN,Anglès,ANGLES_DN,2026-07-04,2026-07-04 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-04T09:00Z,,77%,0.0 mm,1023.0 hPa,-0.1 MJ/m2,7.2 km/h - 331º 0:00 TU,21.6 °C 0:14 TU,18.8 °C 3:58 TU,20.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-04,2026-07-04 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-04T09:00Z,8 cm,93%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 239º 2:26 TU,9.5 °C 0:26 TU,8.3 °C 3:56 TU,9.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-04,2026-07-04 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-04T09:00Z,,61%,0.0 mm,1022.9 hPa,0.0 MJ/m2,9.7 km/h - 8º 0:05 TU,23.9 °C 0:16 TU,21.2 °C 2:52 TU,22.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-04,2026-07-04 04:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-04T09:00Z,,46%,0.0 mm,1022.6 hPa,0.0 MJ/m2,17.6 km/h - 279º 0:03 TU,26.7 °C 2:19 TU,25.9 °C 3:59 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-04,2026-07-04 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-04T09:00Z,,51%,0.0 mm,1022.5 hPa,0.0 MJ/m2,31.7 km/h - 295º 1:34 TU,23.1 °C 1:44 TU,22.4 °C 3:51 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-07-04,2026-07-04 04:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 353º 2:12 TU,27.0 °C 0:46 TU,25.1 °C 3:56 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,2026-07-04 04:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 32º 2:08 TU,25.9 °C 2:12 TU,19.1 °C 3:59 TU,21.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,2026-07-04 04:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T09:00Z,,81%,0.0 mm,,,,16.9 °C 0:07 TU,13.4 °C 3:59 TU,15.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,2026-07-04 04:19:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T09:00Z,,43%,0.0 mm,,,,27.3 °C 0:46 TU,25.8 °C 3:49 TU,26.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,2026-07-04 04:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T09:00Z,14 cm,80%,0.0 mm,1026.3 hPa,0.0 MJ/m2,28.4 km/h - 55º 0:36 TU,17.4 °C 0:12 TU,10.9 °C 3:52 TU,14.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,2026-07-04 04:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T09:00Z,,74%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 308º 3:04 TU,22.0 °C 0:17 TU,20.9 °C 2:06 TU,21.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-04,2026-07-04 04:19:28,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T09:00Z,,42%,0.0 mm,,,,27.7 °C 0:08 TU,25.6 °C 3:59 TU,27.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,2026-07-04 04:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T09:00Z,sense dades,59%,0.1 mm,,0.0 MJ/m2,22.7 km/h - 198º 3:14 TU,13.0 °C 2:56 TU,10.6 °C 0:01 TU,12.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,2026-07-04 04:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T09:00Z,3 cm,74%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 230º 3:39 TU,15.5 °C 0:00 TU,13.9 °C 3:52 TU,14.7 °C
XJ,Girona,GIRONA_XJ,2026-07-04,2026-07-04 04:19:35,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T09:00Z,,83%,0.0 mm,1023.1 hPa,0.0 MJ/m2,5.4 km/h - 232º 0:23 TU,20.1 °C 0:02 TU,17.9 °C 3:59 TU,19.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,2026-07-04 04:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 98º 3:25 TU,19.2 °C 0:13 TU,17.2 °C 3:05 TU,18.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,2026-07-04 04:19:40,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 314º 3:46 TU,12.0 °C 3:08 TU,9.1 °C 1:13 TU,11.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,2026-07-04 04:19:42,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T09:00Z,,62%,0.0 mm,1024.4 hPa,-0.1 MJ/m2,7.9 km/h - 249º 0:06 TU,20.5 °C 0:02 TU,16.3 °C 3:55 TU,18.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,2026-07-04 04:19:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T09:00Z,4 cm,73%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 320º 3:20 TU,11.7 °C 3:29 TU,10.2 °C 0:56 TU,11.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,2026-07-04 04:19:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T09:00Z,2 cm,18%,0.0 mm,,-0.1 MJ/m2,28.1 km/h - 345º 3:22 TU,13.6 °C 3:04 TU,9.8 °C 1:08 TU,11.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,2026-07-04 04:19:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T09:00Z,,94%,0.0 mm,1023.8 hPa,0.0 MJ/m2,11.5 km/h - 182º 0:45 TU,18.6 °C 0:00 TU,15.8 °C 3:57 TU,17.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,2026-07-04 04:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 342º 2:54 TU,11.7 °C 3:07 TU,9.6 °C 3:49 TU,10.6 °C
