ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,66%,0.0 mm,,5.7 MJ/m2,13.3 km/h - 305º 7:37 TU,14.0 °C 8:59 TU,8.6 °C 5:27 TU,10.4 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,88%,0.0 mm,1024.9 hPa,5.6 MJ/m2,11.5 km/h - 144º 8:59 TU,26.2 °C 8:56 TU,12.3 °C 4:41 TU,16.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,0 cm,59%,0.2 mm,,6.0 MJ/m2,13.7 km/h - 308º 3:55 TU,14.1 °C 8:26 TU,10.0 °C 5:35 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,89%,0.0 mm,1024.9 hPa,5.9 MJ/m2,13.0 km/h - 129º 8:02 TU,24.4 °C 8:57 TU,15.8 °C 4:01 TU,18.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,75%,0.0 mm,1024.5 hPa,5.9 MJ/m2,14.8 km/h - 87º 8:40 TU,23.2 °C 8:52 TU,19.6 °C 4:38 TU,20.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,53%,0.0 mm,1024.1 hPa,5.8 MJ/m2,27.0 km/h - 284º 1:07 TU,22.8 °C 8:59 TU,19.7 °C 5:15 TU,20.7 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,90%,0.0 mm,,6.0 MJ/m2,10.1 km/h - 120º 8:44 TU,24.3 °C 8:59 TU,12.2 °C 3:00 TU,16.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,89%,0.0 mm,,5.1 MJ/m2,13.7 km/h - 101º 8:54 TU,24.8 °C 8:54 TU,12.6 °C 4:31 TU,15.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 09:19:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,2026-05-23 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T09:00Z,,99%,0.0 mm,,,,20.5 °C 8:59 TU,12.0 °C 4:15 TU,15.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,2026-05-23 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T09:00Z,15 cm,89%,0.0 mm,1027.8 hPa,5.7 MJ/m2,8.3 km/h - 85º 0:03 TU,21.0 °C 8:52 TU,6.5 °C 4:18 TU,11.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,2026-05-23 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T09:00Z,,71%,0.0 mm,,5.5 MJ/m2,18.0 km/h - 100º 8:59 TU,26.8 °C 8:33 TU,14.9 °C 4:40 TU,18.5 °C
