ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 08:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,68%,0.0 mm,,2.9 MJ/m2,,22.2 °C 7:59 TU,12.5 °C 3:39 TU,15.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 08:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,sense dades,46%,0.0 mm,,2.7 MJ/m2,61.2 km/h - 314º 4:44 TU,16.7 °C 7:52 TU,13.5 °C 1:51 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 08:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,89%,0.0 mm,1014.5 hPa,2.7 MJ/m2,10.1 km/h - 303º 4:30 TU,30.7 °C 7:58 TU,20.7 °C 3:52 TU,22.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 08:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,5 cm,61%,0.0 mm,,3.1 MJ/m2,25.9 km/h - 259º 4:05 TU,16.7 °C 7:29 TU,11.3 °C 2:09 TU,13.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,91%,0.0 mm,1014.4 hPa,2.7 MJ/m2,10.8 km/h - 88º 7:56 TU,30.1 °C 7:56 TU,23.0 °C 4:25 TU,24.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,82%,0.0 mm,1014.0 hPa,2.7 MJ/m2,25.9 km/h - 75º 4:42 TU,29.3 °C 7:56 TU,26.1 °C 4:02 TU,26.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,89%,0.0 mm,1013.9 hPa,2.3 MJ/m2,26.3 km/h - 46º 4:44 TU,27.2 °C 7:58 TU,23.2 °C 5:00 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,72%,0.0 mm,,2.9 MJ/m2,28.4 km/h - 342º 4:18 TU,32.5 °C 7:54 TU,22.5 °C 1:39 TU,26.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,80%,0.0 mm,,2.2 MJ/m2,25.2 km/h - 40º 5:11 TU,30.3 °C 7:58 TU,20.5 °C 0:47 TU,24.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,77%,0.0 mm,,,,24.2 °C 7:59 TU,15.7 °C 4:08 TU,18.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,2026-07-17 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T09:00Z,,88%,0.0 mm,,,,31.4 °C 7:54 TU,21.6 °C 0:37 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,2026-07-17 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T09:00Z,18 cm,88%,0.0 mm,1017.2 hPa,2.9 MJ/m2,9.0 km/h - 291º 1:04 TU,23.5 °C 7:59 TU,11.2 °C 4:21 TU,14.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,2026-07-17 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T09:00Z,,91%,0.0 mm,,2.5 MJ/m2,23.0 km/h - 73º 5:00 TU,30.0 °C 7:53 TU,21.1 °C 3:37 TU,24.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-17,2026-07-17 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T09:00Z,,82%,0.0 mm,,,,32.1 °C 7:55 TU,21.8 °C 1:32 TU,24.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,2026-07-17 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T09:00Z,sense dades,47%,0.0 mm,,3.4 MJ/m2,49.7 km/h - 319º 6:40 TU,14.1 °C 0:14 TU,13.3 °C 7:21 TU,13.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,2026-07-17 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T09:00Z,0 cm,64%,0.0 mm,,3.3 MJ/m2,56.9 km/h - 245º 0:02 TU,21.2 °C 1:59 TU,18.4 °C 4:45 TU,19.5 °C
XJ,Girona,GIRONA_XJ,2026-07-17,2026-07-17 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T09:00Z,,92%,0.0 mm,1014.4 hPa,2.9 MJ/m2,9.7 km/h - 32º 1:57 TU,30.5 °C 7:59 TU,22.4 °C 4:49 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,2026-07-17 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T09:00Z,,75%,0.0 mm,,2.9 MJ/m2,24.5 km/h - 93º 2:35 TU,25.1 °C 7:59 TU,19.2 °C 4:48 TU,21.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,2026-07-17 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T09:00Z,0 cm,45%,0.0 mm,,3.4 MJ/m2,36.0 km/h - 240º 0:07 TU,17.0 °C 0:08 TU,14.3 °C 4:51 TU,15.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,2026-07-17 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T09:00Z,,79%,0.0 mm,1015.3 hPa,2.9 MJ/m2,8.3 km/h - 5º 2:08 TU,24.0 °C 7:59 TU,16.6 °C 5:01 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,2026-07-17 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T09:00Z,5 cm,51%,0.0 mm,,2.7 MJ/m2,49.0 km/h - 313º 4:16 TU,13.6 °C 0:07 TU,12.0 °C 5:54 TU,12.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,2026-07-17 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T09:00Z,sense dades,48%,0.7 mm,,2.4 MJ/m2,48.2 km/h - 242º 4:53 TU,15.4 °C 0:27 TU,13.5 °C 3:59 TU,14.5 °C
