ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,54%,0.0 mm,,14.3 MJ/m2,,15.6 °C 12:30 TU,3.5 °C 4:12 TU,9.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 13:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,58%,0.0 mm,,16.2 MJ/m2,13.3 km/h - 4º 11:07 TU,11.3 °C 12:27 TU,3.7 °C 4:15 TU,6.0 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,68%,0.0 mm,1019.3 hPa,14.3 MJ/m2,20.2 km/h - 120º 12:39 TU,28.6 °C 12:39 TU,5.1 °C 3:55 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,60%,0.0 mm,,10.9 MJ/m2,15.1 km/h - 314º 12:36 TU,11.1 °C 12:33 TU,5.7 °C 5:04 TU,7.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,72%,0.0 mm,1019.3 hPa,15.2 MJ/m2,20.2 km/h - 150º 12:36 TU,27.5 °C 12:48 TU,10.3 °C 4:41 TU,16.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,83%,0.1 mm,1019.5 hPa,14.4 MJ/m2,13.7 km/h - 85º 12:08 TU,20.9 °C 12:39 TU,12.0 °C 5:04 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,38%,0.0 mm,1018.7 hPa,14.3 MJ/m2,18.4 km/h - 299º 4:54 TU,24.3 °C 12:59 TU,18.0 °C 0:46 TU,19.8 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,79%,0.0 mm,,15.4 MJ/m2,16.6 km/h - 149º 12:50 TU,26.6 °C 12:05 TU,6.4 °C 5:06 TU,14.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,79%,0.2 mm,,14.8 MJ/m2,16.6 km/h - 109º 11:34 TU,25.8 °C 12:42 TU,5.5 °C 5:03 TU,13.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,58%,0.0 mm,,,,24.7 °C 11:02 TU,5.4 °C 5:42 TU,13.0 °C
