ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,2026-04-22 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T09:00Z,12 cm,71%,0.0 mm,,5.0 MJ/m2,,15.7 °C 9:27 TU,5.2 °C 4:48 TU,8.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,2026-04-22 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T09:00Z,183 cm,55%,0.0 mm,,5.9 MJ/m2,37.1 km/h - 276º 9:25 TU,10.5 °C 8:49 TU,5.0 °C 3:06 TU,8.0 °C
DN,Anglès,ANGLES_DN,2026-04-22,2026-04-22 09:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T09:00Z,,92%,0.0 mm,1011.8 hPa,4.4 MJ/m2,13.3 km/h - 140º 8:56 TU,19.9 °C 9:29 TU,10.2 °C 2:30 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,2026-04-22 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T09:00Z,103 cm,54%,0.0 mm,,5.2 MJ/m2,28.4 km/h - 270º 9:18 TU,11.3 °C 8:13 TU,5.8 °C 2:11 TU,8.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-22,2026-04-22 09:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T09:00Z,,85%,0.0 mm,1011.8 hPa,3.8 MJ/m2,11.2 km/h - 336º 2:40 TU,19.3 °C 9:26 TU,12.4 °C 3:19 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,2026-04-22 09:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T09:00Z,,60%,0.0 mm,1011.5 hPa,5.3 MJ/m2,19.4 km/h - 248º 4:38 TU,21.1 °C 9:27 TU,15.8 °C 5:06 TU,17.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,2026-04-22 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T09:00Z,,40%,0.0 mm,1011.1 hPa,5.5 MJ/m2,26.3 km/h - 244º 5:11 TU,20.7 °C 9:29 TU,15.5 °C 4:57 TU,17.3 °C
YS,Cabanes,CABANES_YS,2026-04-22,2026-04-22 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T09:00Z,,87%,0.0 mm,,4.4 MJ/m2,7.6 km/h - 157º 7:18 TU,22.1 °C 9:14 TU,9.3 °C 0:26 TU,13.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-22,2026-04-22 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-22T09:00Z,,88%,0.0 mm,,4.8 MJ/m2,10.8 km/h - 249º 8:02 TU,20.8 °C 9:29 TU,9.6 °C 3:35 TU,12.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-22,2026-04-22 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-22T09:00Z,,98%,0.1 mm,,,,17.6 °C 9:29 TU,7.9 °C 2:26 TU,10.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-22,2026-04-22 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-22T09:00Z,,93%,0.0 mm,,,,20.4 °C 8:50 TU,9.9 °C 0:39 TU,13.0 °C
