ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-23,2026-04-23 23:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-23,2026-04-23 23:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-23T09:00Z,174 cm,83%,0.0 mm,,24.2 MJ/m2,26.6 km/h - 114º 22:23 TU,11.4 °C 12:18 TU,3.9 °C 22:44 TU,6.7 °C
DN,Anglès,ANGLES_DN,2026-04-23,2026-04-23 23:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-23T09:00Z,,74%,0.1 mm,1021.3 hPa,20.9 MJ/m2,24.5 km/h - 135º 14:29 TU,21.3 °C 13:59 TU,8.8 °C 23:19 TU,15.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-23,2026-04-23 23:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-23T09:00Z,94 cm,75%,0.0 mm,,21.2 MJ/m2,17.6 km/h - 220º 4:35 TU,11.3 °C 14:11 TU,4.5 °C 22:53 TU,7.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-23,2026-04-23 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-23T09:00Z,,73%,0.1 mm,1021.5 hPa,21.0 MJ/m2,25.9 km/h - 79º 14:23 TU,20.0 °C 12:51 TU,10.2 °C 23:29 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-23,2026-04-23 23:48:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-23T09:00Z,,66%,0.0 mm,1020.3 hPa,25.3 MJ/m2,42.1 km/h - 71º 10:47 TU,19.7 °C 12:03 TU,15.6 °C 4:00 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-23,2026-04-23 23:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-23T09:00Z,,72%,0.0 mm,1019.8 hPa,25.3 MJ/m2,47.9 km/h - 44º 16:52 TU,19.2 °C 11:56 TU,11.8 °C 23:27 TU,14.7 °C
YS,Cabanes,CABANES_YS,2026-04-23,2026-04-23 23:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-23T09:00Z,,73%,0.0 mm,,21.7 MJ/m2,25.6 km/h - 133º 14:56 TU,22.3 °C 11:16 TU,8.0 °C 23:11 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,2026-04-23 23:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T09:00Z,,73%,0.2 mm,,24.5 MJ/m2,29.2 km/h - 97º 15:18 TU,20.4 °C 11:57 TU,6.6 °C 23:10 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,2026-04-23 23:48:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T09:00Z,,84%,0.0 mm,,,,15.0 °C 9:40 TU,8.5 °C 23:23 TU,11.8 °C
