ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,2026-05-01 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T09:00Z,4 cm,89%,0.0 mm,,6.0 MJ/m2,,13.4 °C 9:00 TU,6.1 °C 3:42 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,2026-05-01 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T09:00Z,118 cm,97%,1.0 mm,,2.5 MJ/m2,23.8 km/h - 112º 7:09 TU,5.1 °C 9:29 TU,3.1 °C 5:10 TU,3.9 °C
DN,Anglès,ANGLES_DN,2026-05-01,2026-05-01 09:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T09:00Z,,83%,0.0 mm,1022.0 hPa,3.6 MJ/m2,15.5 km/h - 354º 8:32 TU,20.2 °C 8:56 TU,12.5 °C 0:23 TU,15.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-01,2026-05-01 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-01T09:00Z,47 cm,89%,1.7 mm,,3.7 MJ/m2,24.1 km/h - 86º 7:07 TU,7.4 °C 9:29 TU,3.1 °C 6:00 TU,4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-01,2026-05-01 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-01T09:00Z,,81%,0.0 mm,1022.2 hPa,5.4 MJ/m2,25.2 km/h - 51º 9:15 TU,19.4 °C 9:25 TU,14.7 °C 0:24 TU,16.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-01,2026-05-01 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-01T09:00Z,,75%,0.0 mm,1020.7 hPa,4.8 MJ/m2,32.4 km/h - 94º 8:53 TU,20.0 °C 9:25 TU,16.7 °C 5:00 TU,17.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-01,2026-05-01 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-01T09:00Z,,84%,0.0 mm,1020.4 hPa,4.8 MJ/m2,43.2 km/h - 44º 7:59 TU,19.6 °C 9:29 TU,12.9 °C 3:38 TU,14.8 °C
YS,Cabanes,CABANES_YS,2026-05-01,2026-05-01 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-01T09:00Z,,82%,0.0 mm,,4.5 MJ/m2,18.4 km/h - 52º 9:13 TU,20.9 °C 8:03 TU,13.3 °C 1:30 TU,16.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-01,2026-05-01 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-01T09:00Z,,83%,0.0 mm,,5.6 MJ/m2,24.8 km/h - 44º 8:24 TU,19.7 °C 9:28 TU,14.7 °C 2:30 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-01,2026-05-01 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-01T09:00Z,,96%,0.0 mm,,,,15.0 °C 8:17 TU,7.3 °C 4:49 TU,9.9 °C
