ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,2026-03-31 22:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T09:00Z,84 cm,78%,17.8 mm,,9.4 MJ/m2,,2.1 °C 0:06 TU,-1.6 °C 14:48 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,2026-03-31 22:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T09:00Z,251 cm,97%,11.9 mm,,14.2 MJ/m2,54.0 km/h - 319º 21:09 TU,-2.2 °C 12:29 TU,-5.3 °C 14:21 TU,-4.2 °C
DN,Anglès,ANGLES_DN,2026-03-31,2026-03-31 22:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T09:00Z,,53%,0.0 mm,1018.3 hPa,21.6 MJ/m2,31.3 km/h - 335º 21:58 TU,21.8 °C 14:12 TU,2.2 °C 5:27 TU,12.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-31,2026-03-31 22:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-31T09:00Z,146 cm,93%,10.2 mm,,6.7 MJ/m2,0.0 km/h - 0º 13:30 TU,-2.1 °C 0:07 TU,-6.0 °C 11:51 TU,-4.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-31,2026-03-31 22:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-31T09:00Z,,44%,0.0 mm,1018.6 hPa,20.4 MJ/m2,74.2 km/h - 13º 16:52 TU,18.4 °C 11:37 TU,5.7 °C 5:42 TU,12.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-31,2026-03-31 22:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-31T09:00Z,,62%,0.0 mm,1018.7 hPa,20.6 MJ/m2,25.6 km/h - 78º 8:21 TU,17.9 °C 14:05 TU,13.1 °C 5:00 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-31,2026-03-31 22:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-31T09:00Z,,72%,0.0 mm,1018.2 hPa,21.0 MJ/m2,29.9 km/h - 187º 14:21 TU,18.5 °C 12:32 TU,9.8 °C 20:24 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-03-31,2026-03-31 22:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-31T09:00Z,,45%,0.0 mm,,18.9 MJ/m2,82.1 km/h - 5º 6:34 TU,16.1 °C 12:49 TU,11.5 °C 21:59 TU,13.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-31,2026-03-31 22:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-31T09:00Z,,47%,0.0 mm,,22.4 MJ/m2,50.4 km/h - 56º 14:48 TU,16.6 °C 11:43 TU,4.7 °C 0:58 TU,12.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-31,2026-03-31 22:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-31T09:00Z,,36%,0.0 mm,,,,14.7 °C 10:53 TU,7.3 °C 18:24 TU,10.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-31,2026-03-31 22:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-31T09:00Z,,46%,0.0 mm,,,,15.9 °C 13:11 TU,11.8 °C 6:34 TU,13.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-31,2026-03-31 22:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-31T09:00Z,3 cm,46%,0.0 mm,1021.7 hPa,22.0 MJ/m2,92.2 km/h - 344º 14:26 TU,10.0 °C 11:48 TU,4.5 °C 21:51 TU,7.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-31,2026-03-31 22:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-31T09:00Z,,73%,0.0 mm,,21.5 MJ/m2,31.7 km/h - 57º 9:40 TU,18.0 °C 14:08 TU,7.6 °C 20:58 TU,12.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-31,2026-03-31 22:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-31T09:00Z,,48%,0.1 mm,,,,15.3 °C 12:29 TU,10.9 °C 6:30 TU,12.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-31,2026-03-31 22:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-31T09:00Z,61 cm,73%,9.8 mm,,20.9 MJ/m2,111.6 km/h - 78º 21:07 TU,-0.2 °C 1:58 TU,-6.7 °C 14:33 TU,-4.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-31,2026-03-31 22:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-31T09:00Z,2 cm,71%,0.0 mm,,13.8 MJ/m2,83.9 km/h - 18º 21:49 TU,7.3 °C 13:29 TU,0.4 °C 21:34 TU,3.5 °C
XJ,Girona,GIRONA_XJ,2026-03-31,2026-03-31 22:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-31T09:00Z,,53%,0.0 mm,1018.6 hPa,21.8 MJ/m2,67.7 km/h - 2º 21:38 TU,19.1 °C 14:28 TU,1.5 °C 5:37 TU,11.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-31,2026-03-31 22:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-31T09:00Z,,49%,0.0 mm,,22.8 MJ/m2,42.5 km/h - 14º 15:28 TU,16.0 °C 11:58 TU,4.6 °C 5:09 TU,9.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-31,2026-03-31 22:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-31T09:00Z,110 cm,60%,0.0 mm,,22.3 MJ/m2,115.2 km/h - 9º 7:47 TU,1.7 °C 12:11 TU,-4.2 °C 21:44 TU,-1.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-31,2026-03-31 22:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-31T09:00Z,,36%,0.0 mm,1020.1 hPa,23.6 MJ/m2,68.0 km/h - 20º 5:15 TU,13.2 °C 12:32 TU,7.5 °C 21:59 TU,10.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-31,2026-03-31 22:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-31T09:00Z,122 cm,66%,0.0 mm,,24.0 MJ/m2,134.3 km/h - 339º 17:38 TU,-0.2 °C 11:29 TU,-6.7 °C 14:31 TU,-3.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-31,2026-03-31 22:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-31T09:00Z,182 cm,90%,30.6 mm,,11.8 MJ/m2,96.8 km/h - 333º 21:19 TU,-3.1 °C 0:42 TU,-7.4 °C 11:27 TU,-6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-31,2026-03-31 22:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-31T09:00Z,,50%,0.0 mm,1019.6 hPa,24.0 MJ/m2,50.8 km/h - 22º 15:29 TU,22.5 °C 14:40 TU,7.4 °C 0:08 TU,13.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-31,2026-03-31 22:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-31T09:00Z,39 cm,71%,14.4 mm,,23.3 MJ/m2,60.1 km/h - 349º 19:35 TU,-0.2 °C 0:17 TU,-5.0 °C 21:53 TU,-3.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-31,2026-03-31 22:19:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-31T09:00Z,4 cm,48%,0.5 mm,1017.1 hPa,22.4 MJ/m2,91.1 km/h - 0º 10:55 TU,7.7 °C 12:41 TU,1.2 °C 21:40 TU,5.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-31,2026-03-31 22:19:32,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-31T09:00Z,174 cm,53%,0.0 mm,,22.1 MJ/m2,63.0 km/h - sense dades 8:30 TU,2.3 °C 12:49 TU,-2.8 °C 18:31 TU,-0.2 °C
YB,Olot,OLOT_YB,2026-03-31,2026-03-31 22:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-31T09:00Z,,44%,0.0 mm,1018.1 hPa,23.5 MJ/m2,69.5 km/h - 285º 20:59 TU,18.3 °C 11:55 TU,4.5 °C 3:01 TU,12.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-31,2026-03-31 22:19:37,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-31T09:00Z,,45%,0.0 mm,,23.1 MJ/m2,92.2 km/h - 337º 11:06 TU,16.0 °C 12:16 TU,12.2 °C 21:30 TU,13.7 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-31,2026-03-31 22:19:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-31T09:00Z,,53%,0.0 mm,1017.8 hPa,21.8 MJ/m2,130.3 km/h - 30º 7:56 TU,15.1 °C 0:09 TU,9.9 °C 8:33 TU,12.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-31,2026-03-31 22:19:43,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-31T09:00Z,,55%,0.1 mm,1018.1 hPa,23.3 MJ/m2,153.4 km/h - 338º 15:31 TU,13.3 °C 12:23 TU,9.1 °C 5:46 TU,11.2 °C
XR,Prades,PRADES_XR,2026-03-31,2026-03-31 22:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-31T09:00Z,6 cm,60%,0.0 mm,,22.8 MJ/m2,38.9 km/h - 359º 16:45 TU,16.6 °C 15:24 TU,3.5 °C 6:11 TU,9.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-31,2026-03-31 22:19:48,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-31T09:00Z,,47%,0.0 mm,1021.1 hPa,16.6 MJ/m2,66.6 km/h - 355º 3:27 TU,9.4 °C 12:26 TU,3.1 °C 21:58 TU,6.5 °C
