ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 11:53:58,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,93%,0.0 mm,,2.6 MJ/m2,,1.7 °C 10:50 TU,-2.7 °C 5:37 TU,-1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 11:54:01,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,74%,0.0 mm,,4.5 MJ/m2,42.1 km/h - 246º 1:03 TU,0.0 °C 10:52 TU,-4.5 °C 7:34 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 11:54:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,61%,0.0 mm,995.8 hPa,4.8 MJ/m2,39.2 km/h - 299º 9:02 TU,15.8 °C 11:23 TU,7.2 °C 5:51 TU,12.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 11:54:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,74%,0.0 mm,996.1 hPa,4.7 MJ/m2,15.1 km/h - 298º 2:20 TU,16.1 °C 10:52 TU,5.4 °C 6:31 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 11:54:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,50%,0.0 mm,997.3 hPa,4.6 MJ/m2,50.0 km/h - 286º 1:14 TU,17.5 °C 11:24 TU,13.4 °C 7:00 TU,14.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 11:54:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,66%,0.0 mm,997.0 hPa,5.3 MJ/m2,46.1 km/h - 273º 10:21 TU,14.2 °C 11:09 TU,8.8 °C 5:38 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 11:54:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,85%,0.0 mm,,5.1 MJ/m2,18.7 km/h - 217º 11:16 TU,16.7 °C 11:29 TU,3.9 °C 7:15 TU,7.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 11:54:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,97%,0.1 mm,,,,11.5 °C 11:24 TU,-0.1 °C 7:25 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 11:54:18,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,95%,0.0 mm,,,,15.9 °C 11:03 TU,2.9 °C 6:09 TU,6.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 11:54:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,85%,0.0 mm,998.2 hPa,3.1 MJ/m2,28.8 km/h - 187º 0:06 TU,8.4 °C 11:28 TU,0.0 °C 7:17 TU,3.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 11:54:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,59%,0.0 mm,,5.1 MJ/m2,31.0 km/h - 260º 11:20 TU,18.2 °C 11:26 TU,8.6 °C 6:37 TU,13.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 11:54:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,85%,0.0 mm,,,,17.4 °C 11:07 TU,2.9 °C 5:50 TU,7.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 11:54:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.8 mm,,1.1 MJ/m2,66.2 km/h - 200º 0:40 TU,-3.0 °C 1:06 TU,-6.2 °C 9:53 TU,-4.1 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 11:54:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,82%,0.2 mm,996.2 hPa,5.1 MJ/m2,20.5 km/h - 255º 10:08 TU,17.1 °C 11:23 TU,1.9 °C 6:50 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 11:54:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,91%,0.0 mm,,4.8 MJ/m2,19.4 km/h - 250º 11:16 TU,8.6 °C 11:29 TU,3.1 °C 7:43 TU,4.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 11:54:35,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,95%,0.1 mm,998.5 hPa,5.3 MJ/m2,11.2 km/h - 223º 1:35 TU,11.8 °C 11:29 TU,1.0 °C 5:30 TU,3.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 11:54:38,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,1.4 mm,,2.5 MJ/m2,38.5 km/h - 291º 5:33 TU,-1.4 °C 11:28 TU,-5.6 °C 7:38 TU,-4.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 11:54:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,86%,0.0 mm,999.0 hPa,4.9 MJ/m2,40.0 km/h - 281º 11:19 TU,14.0 °C 11:19 TU,4.0 °C 2:43 TU,8.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 11:54:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,77%,0.5 mm,,4.7 MJ/m2,37.8 km/h - 249º 1:18 TU,-0.1 °C 11:09 TU,-5.0 °C 7:03 TU,-2.4 °C
YB,Olot,OLOT_YB,2026-02-06,2026-02-06 11:54:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-06T09:00Z,,81%,0.0 mm,996.9 hPa,5.1 MJ/m2,15.5 km/h - 173º 11:18 TU,15.0 °C 11:29 TU,1.7 °C 7:41 TU,6.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-06,2026-02-06 11:54:47,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-06T09:00Z,,81%,0.0 mm,,5.2 MJ/m2,20.2 km/h - 265º 0:22 TU,16.2 °C 11:25 TU,3.2 °C 7:05 TU,8.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-06,2026-02-06 11:54:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-06T09:00Z,,88%,0.0 mm,996.2 hPa,5.0 MJ/m2,18.0 km/h - 45º 3:49 TU,16.2 °C 11:28 TU,6.1 °C 6:00 TU,8.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-06,2026-02-06 11:54:52,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-06T09:00Z,,64%,0.0 mm,995.4 hPa,5.0 MJ/m2,72.4 km/h - 351º 2:47 TU,15.7 °C 10:21 TU,10.7 °C 1:05 TU,12.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-06,2026-02-06 11:54:54,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-06T09:00Z,,88%,0.0 mm,998.0 hPa,3.0 MJ/m2,11.5 km/h - 298º 8:14 TU,8.2 °C 11:29 TU,0.8 °C 4:35 TU,2.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-06,2026-02-06 11:54:57,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-06T09:00Z,112 cm,77%,0.0 mm,,4.3 MJ/m2,29.2 km/h - 26º 3:22 TU,4.2 °C 11:15 TU,-4.9 °C 6:37 TU,-1.5 °C
D4,Roses,ROSES_D4,2026-02-06,2026-02-06 11:54:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-06T09:00Z,,93%,0.0 mm,996.1 hPa,4.5 MJ/m2,14.0 km/h - 103º 10:48 TU,17.1 °C 11:20 TU,4.6 °C 7:07 TU,8.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-06,2026-02-06 11:55:02,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-06T09:00Z,,91%,0.0 mm,999.2 hPa,,31.3 km/h - 242º 0:05 TU,10.9 °C 11:22 TU,-0.9 °C 6:53 TU,2.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-06,2026-02-06 11:55:04,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-06T09:00Z,,66%,0.0 mm,,5.2 MJ/m2,55.8 km/h - 264º 0:37 TU,16.9 °C 11:25 TU,5.3 °C 7:14 TU,11.0 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-06,2026-02-06 11:55:06,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-06T09:00Z,57 cm,72%,0.0 mm,,3.4 MJ/m2,28.8 km/h - 345º 3:44 TU,-1.6 °C 0:00 TU,-6.4 °C 4:52 TU,-3.9 °C
XH,Sort,SORT_XH,2026-02-06,2026-02-06 11:55:09,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-06T09:00Z,1 cm,96%,0.1 mm,998.7 hPa,,,10.0 °C 11:14 TU,3.9 °C 8:09 TU,5.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-06,2026-02-06 11:55:11,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-06T09:00Z,,48%,0.0 mm,997.6 hPa,5.1 MJ/m2,65.2 km/h - 295º 0:56 TU,18.3 °C 11:22 TU,11.5 °C 5:44 TU,15.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-06,2026-02-06 11:55:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-06T09:00Z,,90%,0.1 mm,,,,15.7 °C 11:29 TU,4.3 °C 6:03 TU,7.9 °C
XO,Vic,VIC_XO,2026-02-06,2026-02-06 11:55:16,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-06T09:00Z,,83%,0.0 mm,,4.9 MJ/m2,34.2 km/h - 323º 0:00 TU,12.6 °C 11:20 TU,2.2 °C 7:02 TU,6.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-06,2026-02-06 11:55:18,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-06T09:00Z,200 cm,96%,0.0 mm,,1.9 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.2 °C 10:59 TU,-3.5 °C 8:32 TU,-2.7 °C
D7,Vinebre,VINEBRE_D7,2026-02-06,2026-02-06 11:55:21,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-06T09:00Z,,66%,0.0 mm,998.9 hPa,4.8 MJ/m2,30.2 km/h - 2º 0:29 TU,17.2 °C 11:15 TU,6.9 °C 6:59 TU,11.7 °C
