ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-08,2026-07-08 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-08T09:00Z,9 cm,36%,0.0 mm,,5.2 MJ/m2,,25.8 °C 8:56 TU,14.2 °C 3:23 TU,18.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-08,2026-07-08 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-08T09:00Z,sense dades,37%,0.0 mm,,5.2 MJ/m2,8.3 km/h - 261º 8:52 TU,20.1 °C 8:59 TU,14.7 °C 4:32 TU,16.4 °C
DN,Anglès,ANGLES_DN,2026-07-08,2026-07-08 09:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-08T09:00Z,,43%,0.0 mm,1016.0 hPa,5.2 MJ/m2,19.8 km/h - 354º 3:17 TU,35.8 °C 8:59 TU,22.0 °C 1:58 TU,26.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-08,2026-07-08 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-08T09:00Z,9 cm,31%,0.0 mm,,5.4 MJ/m2,12.6 km/h - 62º 2:39 TU,19.9 °C 8:59 TU,15.7 °C 0:32 TU,17.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-08,2026-07-08 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-08T09:00Z,,40%,0.0 mm,1016.0 hPa,5.5 MJ/m2,17.6 km/h - 301º 4:07 TU,36.5 °C 8:49 TU,22.7 °C 4:43 TU,26.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-08,2026-07-08 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-08T09:00Z,,48%,0.0 mm,1016.0 hPa,5.4 MJ/m2,19.4 km/h - 236º 0:05 TU,35.1 °C 8:56 TU,27.1 °C 4:39 TU,28.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-08,2026-07-08 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-08T09:00Z,,35%,0.0 mm,1015.6 hPa,5.4 MJ/m2,36.4 km/h - 301º 2:20 TU,33.9 °C 8:56 TU,25.1 °C 2:23 TU,28.7 °C
YS,Cabanes,CABANES_YS,2026-07-08,2026-07-08 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-08T09:00Z,,44%,0.0 mm,,5.7 MJ/m2,27.0 km/h - 350º 8:51 TU,39.4 °C 8:59 TU,16.7 °C 3:17 TU,25.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-08,2026-07-08 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-08T09:00Z,,63%,0.0 mm,,4.6 MJ/m2,19.4 km/h - 38º 8:43 TU,37.3 °C 8:57 TU,16.9 °C 3:34 TU,21.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-08,2026-07-08 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-08T09:00Z,,56%,0.0 mm,,,,30.9 °C 8:58 TU,13.8 °C 4:50 TU,18.0 °C
