ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-26,2026-09-26 14:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-26,2026-09-26 14:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-26T09:00Z,5 cm,32%,0.0 mm,,13.6 MJ/m2,21.6 km/h - 283º 14:17 TU,18.1 °C 13:40 TU,10.9 °C 0:17 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-09-26,2026-09-26 14:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-26T09:00Z,,75%,0.0 mm,1021.2 hPa,15.5 MJ/m2,31.7 km/h - 132º 13:51 TU,29.1 °C 13:10 TU,12.1 °C 5:25 TU,19.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,2026-09-26 14:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T09:00Z,4 cm,29%,0.0 mm,,15.1 MJ/m2,13.3 km/h - 324º 5:19 TU,18.3 °C 14:15 TU,12.9 °C 4:58 TU,15.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-26,2026-09-26 14:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T09:00Z,,60%,0.0 mm,1021.3 hPa,15.3 MJ/m2,27.7 km/h - 123º 13:56 TU,29.3 °C 13:02 TU,15.9 °C 5:19 TU,21.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,2026-09-26 14:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T09:00Z,,65%,0.0 mm,1021.2 hPa,15.5 MJ/m2,24.5 km/h - 71º 9:20 TU,26.6 °C 11:27 TU,21.7 °C 5:46 TU,24.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,2026-09-26 14:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T09:00Z,,64%,0.0 mm,1020.9 hPa,15.4 MJ/m2,20.2 km/h - 40º 7:05 TU,26.1 °C 10:01 TU,20.1 °C 0:05 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-09-26,2026-09-26 14:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T09:00Z,,70%,0.0 mm,,15.3 MJ/m2,18.4 km/h - 167º 14:07 TU,30.0 °C 11:48 TU,11.5 °C 5:58 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,2026-09-26 14:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T09:00Z,,79%,0.0 mm,,15.7 MJ/m2,21.2 km/h - 93º 13:32 TU,27.8 °C 12:01 TU,13.0 °C 4:58 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-26,2026-09-26 14:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-26T09:00Z,,69%,0.0 mm,,,,27.5 °C 13:08 TU,10.1 °C 5:37 TU,16.7 °C
