ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,2026-07-22 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T09:00Z,5 cm,58%,0.0 mm,,13.0 MJ/m2,,29.0 °C 11:59 TU,13.6 °C 4:28 TU,18.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,2026-07-22 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T09:00Z,0 cm,36%,0.0 mm,,12.7 MJ/m2,54.4 km/h - 233º 9:27 TU,23.2 °C 11:06 TU,15.8 °C 0:35 TU,19.0 °C
DN,Anglès,ANGLES_DN,2026-07-22,2026-07-22 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-22T09:00Z,,56%,0.0 mm,1018.1 hPa,12.4 MJ/m2,22.0 km/h - 134º 10:59 TU,34.0 °C 11:03 TU,17.9 °C 4:32 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-22,2026-07-22 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-22T09:00Z,5 cm,39%,0.0 mm,,13.7 MJ/m2,29.2 km/h - 251º 2:40 TU,22.3 °C 10:45 TU,16.1 °C 0:00 TU,18.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-22,2026-07-22 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-22T09:00Z,,42%,0.0 mm,1018.1 hPa,12.6 MJ/m2,22.7 km/h - 157º 11:13 TU,32.5 °C 11:21 TU,22.2 °C 5:11 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-22,2026-07-22 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-22T09:00Z,,42%,0.0 mm,1017.6 hPa,13.0 MJ/m2,22.7 km/h - 73º 2:15 TU,30.0 °C 0:29 TU,27.2 °C 5:13 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-22,2026-07-22 12:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-22T09:00Z,,38%,0.0 mm,1017.2 hPa,13.2 MJ/m2,31.3 km/h - 45º 2:17 TU,32.3 °C 11:28 TU,23.5 °C 5:00 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-07-22,2026-07-22 12:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-22T09:00Z,,45%,0.0 mm,,11.2 MJ/m2,14.0 km/h - 104º 9:02 TU,33.6 °C 10:58 TU,19.9 °C 5:06 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,2026-07-22 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T09:00Z,,46%,0.0 mm,,12.3 MJ/m2,22.0 km/h - 105º 11:49 TU,33.4 °C 11:20 TU,19.2 °C 5:13 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,2026-07-22 12:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T09:00Z,,60%,0.0 mm,,,,32.9 °C 11:49 TU,15.8 °C 4:51 TU,21.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,2026-07-22 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T09:00Z,,48%,0.0 mm,,,,31.1 °C 11:08 TU,19.1 °C 4:45 TU,25.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,2026-07-22 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T09:00Z,3 cm,63%,0.0 mm,1018.1 hPa,12.9 MJ/m2,40.7 km/h - 246º 11:36 TU,34.1 °C 11:51 TU,12.1 °C 4:43 TU,19.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,2026-07-22 12:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T09:00Z,,51%,0.0 mm,,13.2 MJ/m2,27.4 km/h - 109º 11:55 TU,32.5 °C 11:14 TU,21.8 °C 5:02 TU,27.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-22,2026-07-22 12:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T09:00Z,,43%,0.0 mm,,,,32.3 °C 11:53 TU,18.4 °C 4:25 TU,25.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,2026-07-22 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T09:00Z,0 cm,39%,0.0 mm,,13.0 MJ/m2,50.8 km/h - 254º 11:07 TU,19.0 °C 11:59 TU,14.8 °C 3:04 TU,16.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,2026-07-22 12:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T09:00Z,1 cm,53%,0.0 mm,,10.4 MJ/m2,39.2 km/h - 236º 7:44 TU,24.3 °C 10:51 TU,17.3 °C 4:30 TU,19.5 °C
XJ,Girona,GIRONA_XJ,2026-07-22,2026-07-22 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T09:00Z,,53%,0.0 mm,1018.1 hPa,12.5 MJ/m2,15.8 km/h - 7º 11:35 TU,33.9 °C 11:23 TU,17.5 °C 4:56 TU,24.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-22,2026-07-22 12:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-22T09:00Z,,49%,0.0 mm,,12.9 MJ/m2,31.0 km/h - 75º 0:38 TU,31.8 °C 11:45 TU,18.7 °C 3:54 TU,23.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-22,2026-07-22 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-22T09:00Z,0 cm,51%,0.0 mm,,14.4 MJ/m2,29.9 km/h - 273º 0:44 TU,21.6 °C 11:45 TU,13.7 °C 3:53 TU,17.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-22,2026-07-22 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-22T09:00Z,,50%,0.0 mm,1016.9 hPa,13.2 MJ/m2,25.6 km/h - 238º 11:33 TU,35.1 °C 11:55 TU,18.3 °C 5:03 TU,23.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-22,2026-07-22 12:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-22T09:00Z,5 cm,53%,0.0 mm,,14.2 MJ/m2,46.8 km/h - 317º 10:47 TU,18.9 °C 11:56 TU,12.3 °C 4:39 TU,14.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-22,2026-07-22 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-22T09:00Z,0 cm,51%,0.0 mm,,12.1 MJ/m2,21.2 km/h - 252º 11:59 TU,21.5 °C 11:51 TU,12.2 °C 6:10 TU,15.8 °C
