ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,2026-02-17 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:00Z,114 cm,50%,0.0 mm,,5.1 MJ/m2,,5.5 °C 13:08 TU,-0.1 °C 1:09 TU,2.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,2026-02-17 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:00Z,236 cm,96%,0.0 mm,,4.5 MJ/m2,70.6 km/h - 249º 2:11 TU,-1.1 °C 13:10 TU,-8.2 °C 3:02 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-02-17,2026-02-17 13:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:00Z,,85%,0.0 mm,1017.9 hPa,5.9 MJ/m2,16.9 km/h - 130º 11:38 TU,14.9 °C 13:29 TU,5.1 °C 3:56 TU,8.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-17,2026-02-17 13:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-17T09:00Z,138 cm,93%,1.3 mm,,3.3 MJ/m2,58.0 km/h - 358º 2:04 TU,-0.8 °C 13:20 TU,-7.8 °C 2:34 TU,-4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-17,2026-02-17 13:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-17T09:00Z,,78%,0.0 mm,1017.8 hPa,6.9 MJ/m2,18.4 km/h - 174º 0:56 TU,15.3 °C 13:20 TU,7.4 °C 3:34 TU,9.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-17,2026-02-17 13:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-17T09:00Z,,55%,0.0 mm,1017.6 hPa,9.4 MJ/m2,38.5 km/h - 322º 3:09 TU,16.0 °C 9:26 TU,12.1 °C 7:27 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-17,2026-02-17 13:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-17T09:00Z,,68%,0.0 mm,1017.5 hPa,9.9 MJ/m2,49.7 km/h - 314º 5:59 TU,14.9 °C 12:04 TU,8.2 °C 7:23 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-02-17,2026-02-17 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-17T09:00Z,,52%,0.0 mm,,6.8 MJ/m2,48.6 km/h - 334º 0:24 TU,15.5 °C 12:50 TU,9.6 °C 3:06 TU,12.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-17,2026-02-17 13:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-17T09:00Z,,73%,0.0 mm,,6.9 MJ/m2,22.7 km/h - 47º 8:10 TU,15.2 °C 13:01 TU,6.8 °C 3:19 TU,10.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-17,2026-02-17 13:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-17T09:00Z,,44%,0.0 mm,,,,13.6 °C 13:26 TU,1.8 °C 6:34 TU,6.7 °C
