ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,2026-06-15 07:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T09:00Z,9 cm,78%,0.0 mm,,2.3 MJ/m2,,17.9 °C 6:41 TU,9.4 °C 4:11 TU,11.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,2026-06-15 07:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T09:00Z,0 cm,73%,0.0 mm,,2.2 MJ/m2,16.9 km/h - 117º 0:36 TU,12.1 °C 6:25 TU,8.9 °C 2:14 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-06-15,2026-06-15 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-15T09:00Z,,53%,0.0 mm,1012.3 hPa,2.3 MJ/m2,25.6 km/h - 334º 3:06 TU,26.6 °C 7:29 TU,19.7 °C 5:04 TU,22.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-15,2026-06-15 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-15T09:00Z,0 cm,66%,0.0 mm,,1.6 MJ/m2,9.0 km/h - 105º 6:58 TU,12.2 °C 6:52 TU,9.8 °C 5:34 TU,11.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-15,2026-06-15 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-15T09:00Z,,55%,0.0 mm,1012.5 hPa,2.5 MJ/m2,14.8 km/h - 332º 5:03 TU,27.6 °C 7:29 TU,19.7 °C 4:13 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-15,2026-06-15 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-15T09:00Z,,40%,0.0 mm,1011.7 hPa,2.5 MJ/m2,31.0 km/h - 90º 7:16 TU,27.7 °C 6:59 TU,24.4 °C 4:30 TU,25.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-15,2026-06-15 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-15T09:00Z,,35%,0.0 mm,1011.5 hPa,2.4 MJ/m2,30.2 km/h - 33º 6:45 TU,27.3 °C 7:25 TU,23.4 °C 0:00 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-06-15,2026-06-15 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-15T09:00Z,,58%,0.0 mm,,2.6 MJ/m2,7.6 km/h - 344º 0:49 TU,29.6 °C 7:29 TU,15.6 °C 3:53 TU,19.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-15,2026-06-15 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-15T09:00Z,,61%,0.0 mm,,1.4 MJ/m2,19.8 km/h - 46º 4:55 TU,26.9 °C 7:29 TU,15.0 °C 4:34 TU,19.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-15,2026-06-15 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-15T09:00Z,,85%,0.0 mm,,,,22.1 °C 7:25 TU,12.3 °C 4:30 TU,14.4 °C
