ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 04:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,65%,0.0 mm,,0.0 MJ/m2,,3.3 °C 0:11 TU,1.2 °C 3:59 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 04:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,22%,0.0 mm,,-0.1 MJ/m2,14.8 km/h - 111º 2:26 TU,5.0 °C 2:35 TU,2.7 °C 3:58 TU,3.6 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 04:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,100%,0.0 mm,1013.1 hPa,-0.1 MJ/m2,3.6 km/h - 295º 2:09 TU,6.3 °C 0:13 TU,3.9 °C 3:59 TU,5.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 04:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,127 cm,15%,0.1 mm,,-0.1 MJ/m2,7.2 km/h - 334º 3:53 TU,7.8 °C 1:13 TU,5.8 °C 0:19 TU,6.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 04:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,98%,0.0 mm,1012.8 hPa,0.0 MJ/m2,10.4 km/h - 302º 1:01 TU,8.8 °C 1:30 TU,6.8 °C 3:56 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 04:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,97%,0.0 mm,1012.3 hPa,0.0 MJ/m2,6.5 km/h - 54º 3:45 TU,12.8 °C 0:00 TU,11.1 °C 3:36 TU,11.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 04:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,59%,0.0 mm,1012.1 hPa,0.0 MJ/m2,7.9 km/h - 22º 0:39 TU,11.9 °C 0:38 TU,9.8 °C 3:35 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 04:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 308º 1:16 TU,5.4 °C 0:08 TU,3.7 °C 3:59 TU,4.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 04:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 73º 0:43 TU,5.4 °C 0:06 TU,3.2 °C 3:33 TU,4.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 04:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,98%,0.0 mm,,,,4.8 °C 0:03 TU,3.0 °C 3:59 TU,3.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-18,2026-03-18 04:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-18T09:00Z,,100%,0.0 mm,,,,6.1 °C 0:20 TU,3.6 °C 3:42 TU,4.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-18,2026-03-18 04:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-18T09:00Z,4 cm,93%,0.0 mm,1017.5 hPa,0.0 MJ/m2,8.3 km/h - 90º 0:02 TU,2.7 °C 0:00 TU,-1.2 °C 3:59 TU,0.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-18,2026-03-18 04:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-18T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,13.7 km/h - 327º 0:09 TU,9.0 °C 0:18 TU,7.0 °C 2:26 TU,7.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-18,2026-03-18 04:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-18T09:00Z,,84%,0.0 mm,,,,7.0 °C 0:48 TU,3.3 °C 3:00 TU,5.4 °C
