ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-08,2026-06-08 11:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-08T09:00Z,6 cm,73%,0.0 mm,,10.6 MJ/m2,,21.5 °C 10:29 TU,8.9 °C 4:26 TU,13.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-08,2026-06-08 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-08T09:00Z,0 cm,63%,0.0 mm,,13.2 MJ/m2,30.6 km/h - 240º 11:03 TU,16.2 °C 11:12 TU,8.8 °C 3:11 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-06-08,2026-06-08 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-08T09:00Z,,77%,0.0 mm,1019.0 hPa,13.3 MJ/m2,21.2 km/h - 159º 11:16 TU,30.6 °C 11:20 TU,12.7 °C 4:30 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-08,2026-06-08 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-08T09:00Z,0 cm,60%,0.0 mm,,12.3 MJ/m2,18.4 km/h - 252º 10:53 TU,16.8 °C 11:26 TU,8.1 °C 0:58 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-08,2026-06-08 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-08T09:00Z,,72%,0.0 mm,1018.9 hPa,13.5 MJ/m2,27.4 km/h - 148º 11:11 TU,29.7 °C 11:24 TU,15.2 °C 3:40 TU,20.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-08,2026-06-08 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-08T09:00Z,,54%,0.0 mm,1019.4 hPa,14.1 MJ/m2,19.4 km/h - 160º 11:21 TU,27.6 °C 10:24 TU,20.1 °C 4:16 TU,23.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-08,2026-06-08 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-08T09:00Z,,47%,0.0 mm,1019.0 hPa,14.2 MJ/m2,24.5 km/h - 174º 10:54 TU,27.4 °C 11:17 TU,18.4 °C 0:29 TU,22.1 °C
YS,Cabanes,CABANES_YS,2026-06-08,2026-06-08 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-08T09:00Z,,80%,0.0 mm,,13.2 MJ/m2,15.8 km/h - 106º 9:32 TU,28.6 °C 11:20 TU,12.6 °C 4:17 TU,19.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-08,2026-06-08 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-08T09:00Z,,71%,0.0 mm,,12.1 MJ/m2,18.0 km/h - 181º 11:09 TU,28.9 °C 11:15 TU,11.8 °C 3:38 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-08,2026-06-08 11:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-08T09:00Z,,79%,0.0 mm,,,,26.9 °C 11:14 TU,10.5 °C 5:00 TU,16.2 °C
