ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 21:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,82%,9.0 mm,,5.3 MJ/m2,,6.1 °C 12:39 TU,0.2 °C 20:14 TU,2.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 21:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,80%,4.8 mm,,8.7 MJ/m2,94.7 km/h - 227º 21:05 TU,5.5 °C 20:48 TU,-1.7 °C 4:35 TU,0.5 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 21:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,57%,0.6 mm,1001.9 hPa,10.5 MJ/m2,73.1 km/h - 289º 19:10 TU,20.7 °C 14:06 TU,8.4 °C 2:44 TU,15.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 21:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,79%,3.7 mm,,6.6 MJ/m2,49.3 km/h - 273º 17:19 TU,4.6 °C 20:34 TU,-1.7 °C 5:25 TU,0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 21:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,79%,0.2 mm,1002.3 hPa,10.3 MJ/m2,23.4 km/h - 311º 6:54 TU,18.5 °C 13:12 TU,9.4 °C 4:40 TU,13.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,46%,0.4 mm,1003.2 hPa,9.4 MJ/m2,72.0 km/h - 321º 3:51 TU,21.8 °C 13:15 TU,15.0 °C 21:22 TU,18.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,59%,1.5 mm,1003.0 hPa,10.0 MJ/m2,64.4 km/h - 305º 4:39 TU,18.4 °C 13:17 TU,10.9 °C 20:42 TU,14.8 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,89%,3.4 mm,,10.4 MJ/m2,20.9 km/h - 312º 1:19 TU,19.3 °C 13:26 TU,5.4 °C 6:44 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,76%,1.0 mm,,7.1 MJ/m2,37.1 km/h - 208º 19:22 TU,20.2 °C 13:48 TU,7.1 °C 5:27 TU,13.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 21:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,82%,1.7 mm,,,,15.1 °C 13:19 TU,2.5 °C 7:05 TU,7.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-11,2026-02-11 21:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-11T09:00Z,,100%,10.5 mm,,,,15.6 °C 12:23 TU,7.1 °C 6:33 TU,11.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-11,2026-02-11 21:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-11T09:00Z,1 cm,80%,2.3 mm,1004.9 hPa,10.5 MJ/m2,43.9 km/h - 240º 14:39 TU,11.9 °C 12:51 TU,3.3 °C 5:04 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-11,2026-02-11 21:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-11T09:00Z,,52%,0.3 mm,,10.3 MJ/m2,61.6 km/h - 307º 3:35 TU,22.5 °C 11:53 TU,13.0 °C 21:29 TU,18.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-11,2026-02-11 21:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-11T09:00Z,,83%,3.7 mm,,,,18.6 °C 13:52 TU,5.1 °C 6:18 TU,12.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-11,2026-02-11 21:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-11T09:00Z,79 cm,68%,10.6 mm,,7.4 MJ/m2,107.3 km/h - 224º 20:50 TU,1.5 °C 20:18 TU,-2.4 °C 10:01 TU,-0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-11,2026-02-11 21:49:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-11T09:00Z,1 cm,79%,6.7 mm,,10.7 MJ/m2,139.7 km/h - 275º 0:01 TU,7.9 °C 13:57 TU,2.7 °C 5:07 TU,4.9 °C
XJ,Girona,GIRONA_XJ,2026-02-11,2026-02-11 21:49:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-11T09:00Z,,69%,0.1 mm,1002.5 hPa,10.8 MJ/m2,40.7 km/h - 228º 19:40 TU,21.4 °C 14:13 TU,6.9 °C 5:09 TU,14.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-11,2026-02-11 21:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-11T09:00Z,,80%,2.7 mm,,10.3 MJ/m2,45.7 km/h - 228º 15:55 TU,13.5 °C 12:47 TU,5.9 °C 8:36 TU,9.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-11,2026-02-11 21:49:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-11T09:00Z,115 cm,100%,4.5 mm,,9.2 MJ/m2,82.8 km/h - 274º 20:03 TU,2.0 °C 20:27 TU,-2.6 °C 7:34 TU,-0.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-11,2026-02-11 21:49:33,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-11T09:00Z,,84%,4.7 mm,1005.3 hPa,9.1 MJ/m2,26.6 km/h - 209º 14:08 TU,13.8 °C 11:57 TU,3.8 °C 7:08 TU,8.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-11,2026-02-11 21:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-11T09:00Z,120 cm,92%,1.9 mm,,9.3 MJ/m2,113.0 km/h - 295º 21:11 TU,-0.1 °C 19:42 TU,-4.4 °C 9:27 TU,-2.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-11,2026-02-11 21:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-11T09:00Z,182 cm,75%,7.1 mm,,7.5 MJ/m2,71.3 km/h - 268º 18:03 TU,0.7 °C 11:51 TU,-1.9 °C 11:06 TU,-0.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-11,2026-02-11 21:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-11T09:00Z,,77%,8.6 mm,1006.4 hPa,6.9 MJ/m2,33.5 km/h - 280º 9:44 TU,17.4 °C 11:41 TU,10.2 °C 20:47 TU,13.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-11,2026-02-11 21:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-11T09:00Z,110 cm,67%,4.2 mm,,11.2 MJ/m2,51.5 km/h - 267º 17:23 TU,5.0 °C 12:39 TU,-0.5 °C 21:04 TU,1.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-11,2026-02-11 21:49:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-11T09:00Z,2 cm,68%,2.6 mm,1002.3 hPa,10.7 MJ/m2,45.4 km/h - 168º 18:28 TU,12.0 °C 12:17 TU,2.7 °C 6:00 TU,7.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-11,2026-02-11 21:49:49,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-11T09:00Z,167 cm,84%,2.9 mm,,8.8 MJ/m2,60.8 km/h - 245º 0:04 TU,2.0 °C 20:22 TU,-0.7 °C 4:43 TU,0.6 °C
YB,Olot,OLOT_YB,2026-02-11,2026-02-11 21:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-11T09:00Z,,78%,0.2 mm,1002.6 hPa,9.6 MJ/m2,51.5 km/h - 281º 19:58 TU,16.8 °C 19:46 TU,5.0 °C 6:46 TU,11.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-11,2026-02-11 21:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-11T09:00Z,,83%,0.0 mm,,10.6 MJ/m2,59.0 km/h - 242º 20:31 TU,18.8 °C 12:37 TU,7.4 °C 7:31 TU,13.2 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-11,2026-02-11 21:49:57,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-11T09:00Z,,88%,6.5 mm,1002.5 hPa,10.5 MJ/m2,40.0 km/h - 326º 1:48 TU,18.3 °C 12:54 TU,7.8 °C 7:04 TU,11.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-11,2026-02-11 21:50:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-11T09:00Z,,66%,3.5 mm,1001.7 hPa,9.4 MJ/m2,95.0 km/h - 345º 1:14 TU,18.2 °C 11:53 TU,11.6 °C 0:38 TU,14.5 °C
XR,Prades,PRADES_XR,2026-02-11,2026-02-11 21:50:02,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-11T09:00Z,2 cm,77%,4.1 mm,,9.3 MJ/m2,43.2 km/h - 312º 7:24 TU,13.5 °C 12:08 TU,8.4 °C 15:54 TU,10.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-11,2026-02-11 21:50:05,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-11T09:00Z,,82%,3.3 mm,1004.5 hPa,10.9 MJ/m2,41.4 km/h - 225º 14:15 TU,11.4 °C 11:37 TU,2.4 °C 7:01 TU,6.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-11,2026-02-11 21:50:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-11T09:00Z,102 cm,63%,4.9 mm,,11.0 MJ/m2,56.2 km/h - 47º 3:59 TU,5.7 °C 11:54 TU,0.9 °C 6:53 TU,3.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-11,2026-02-11 21:50:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-11T09:00Z,1 cm,69%,3.7 mm,1007.3 hPa,7.2 MJ/m2,60.5 km/h - 276º 5:46 TU,14.5 °C 19:39 TU,8.6 °C 14:50 TU,11.1 °C
D4,Roses,ROSES_D4,2026-02-11,2026-02-11 21:50:13,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-11T09:00Z,,86%,8.8 mm,1002.7 hPa,10.5 MJ/m2,29.5 km/h - 114º 15:33 TU,18.9 °C 13:23 TU,8.1 °C 7:21 TU,13.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-11,2026-02-11 21:50:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-11T09:00Z,,81%,1.5 mm,1004.0 hPa,,49.0 km/h - 246º 18:44 TU,15.8 °C 12:33 TU,5.1 °C 7:39 TU,9.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-11,2026-02-11 21:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-11T09:00Z,,61%,2.7 mm,,10.8 MJ/m2,74.2 km/h - 255º 19:52 TU,20.8 °C 13:33 TU,9.2 °C 2:18 TU,15.6 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-11,2026-02-11 21:50:21,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-11T09:00Z,57 cm,59%,4.0 mm,,12.5 MJ/m2,94.7 km/h - 292º 17:52 TU,4.7 °C 15:42 TU,-1.6 °C 5:06 TU,1.3 °C
XH,Sort,SORT_XH,2026-02-11,2026-02-11 21:50:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-11T09:00Z,1 cm,91%,7.6 mm,1006.5 hPa,,,14.1 °C 12:48 TU,3.3 °C 6:02 TU,7.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-11,2026-02-11 21:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-11T09:00Z,,52%,0.1 mm,1004.3 hPa,8.9 MJ/m2,86.0 km/h - 286º 5:21 TU,22.3 °C 12:41 TU,13.0 °C 20:17 TU,18.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-11,2026-02-11 21:50:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-11T09:00Z,,88%,0.0 mm,,,,17.8 °C 11:34 TU,7.2 °C 7:05 TU,13.0 °C
XO,Vic,VIC_XO,2026-02-11,2026-02-11 21:50:32,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-11T09:00Z,,67%,8.2 mm,,9.6 MJ/m2,48.6 km/h - 309º 12:50 TU,16.5 °C 13:11 TU,9.5 °C 21:25 TU,12.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-11,2026-02-11 21:50:35,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-11T09:00Z,223 cm,84%,7.6 mm,,8.0 MJ/m2,111.6 km/h - 202º 21:07 TU,2.8 °C 20:41 TU,-1.9 °C 9:01 TU,-0.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-11,2026-02-11 21:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-11T09:00Z,2 cm,87%,4.9 mm,1005.1 hPa,6.3 MJ/m2,27.0 km/h - 85º 16:19 TU,12.3 °C 12:08 TU,2.7 °C 3:27 TU,6.9 °C
D7,Vinebre,VINEBRE_D7,2026-02-11,2026-02-11 21:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-11T09:00Z,,63%,4.6 mm,1006.7 hPa,7.5 MJ/m2,45.4 km/h - 274º 2:22 TU,20.7 °C 12:02 TU,12.2 °C 21:00 TU,16.6 °C
