ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,2026-07-11 01:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T09:00Z,6 cm,58%,0.0 mm,,0.0 MJ/m2,,14.4 °C 1:11 TU,13.3 °C 0:39 TU,13.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,2026-07-11 01:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T09:00Z,2 cm,50%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 97º 1:12 TU,14.2 °C 1:15 TU,12.3 °C 0:55 TU,13.4 °C
DN,Anglès,ANGLES_DN,2026-07-11,2026-07-11 01:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T09:00Z,,88%,0.0 mm,1013.1 hPa,0.0 MJ/m2,5.4 km/h - 97º 0:08 TU,22.5 °C 0:00 TU,21.3 °C 1:00 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,2026-07-11 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T09:00Z,6 cm,42%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 62º 0:24 TU,14.9 °C 0:49 TU,14.2 °C 0:11 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-11,2026-07-11 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T09:00Z,,100%,0.0 mm,1013.5 hPa,0.0 MJ/m2,7.6 km/h - 343º 1:28 TU,22.3 °C 0:00 TU,21.7 °C 1:14 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,2026-07-11 01:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T09:00Z,,83%,0.0 mm,1011.8 hPa,0.0 MJ/m2,32.0 km/h - 60º 0:43 TU,25.5 °C 0:00 TU,25.1 °C 0:50 TU,25.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,2026-07-11 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T09:00Z,,95%,0.0 mm,1011.6 hPa,0.0 MJ/m2,30.6 km/h - 42º 0:48 TU,22.6 °C 0:00 TU,22.1 °C 1:06 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-07-11,2026-07-11 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-11T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 277º 1:09 TU,22.4 °C 0:54 TU,21.8 °C 0:30 TU,22.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-11,2026-07-11 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-11T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 16º 1:26 TU,22.5 °C 1:17 TU,21.4 °C 0:24 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-11,2026-07-11 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-11T09:00Z,,72%,0.0 mm,,,,19.0 °C 0:19 TU,18.7 °C 1:29 TU,18.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-11,2026-07-11 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-11T09:00Z,,100%,0.0 mm,,,,22.5 °C 0:23 TU,21.8 °C 1:12 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-11,2026-07-11 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-11T09:00Z,17 cm,90%,0.0 mm,1016.1 hPa,0.0 MJ/m2,11.5 km/h - 57º 0:53 TU,14.3 °C 0:57 TU,13.2 °C 0:16 TU,13.8 °C
