ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 11:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,146 cm,76%,4.7 mm,,4.6 MJ/m2,,4.9 °C 10:39 TU,-2.2 °C 5:44 TU,0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 11:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,98%,0.2 mm,,11.4 MJ/m2,27.0 km/h - 233º 10:51 TU,-1.4 °C 10:31 TU,-5.3 °C 6:33 TU,-4.1 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 11:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,77%,0.0 mm,1017.8 hPa,8.7 MJ/m2,22.3 km/h - 125º 10:50 TU,19.5 °C 10:49 TU,0.8 °C 5:11 TU,7.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 11:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,180 cm,94%,5.1 mm,,4.6 MJ/m2,0.0 km/h - 0º 0:00 TU,-0.1 °C 10:58 TU,-5.9 °C 6:55 TU,-3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 11:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,44%,0.0 mm,1017.1 hPa,8.9 MJ/m2,43.2 km/h - 350º 2:03 TU,19.4 °C 10:59 TU,7.8 °C 4:54 TU,13.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 11:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,39%,0.0 mm,1017.6 hPa,8.9 MJ/m2,16.6 km/h - 116º 10:54 TU,18.3 °C 10:34 TU,11.5 °C 5:37 TU,14.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 11:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,42%,0.0 mm,1017.4 hPa,9.4 MJ/m2,38.2 km/h - 4º 0:58 TU,16.7 °C 10:52 TU,7.9 °C 5:46 TU,11.4 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 11:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,52%,0.0 mm,,9.1 MJ/m2,65.5 km/h - 355º 9:41 TU,18.0 °C 10:55 TU,11.8 °C 3:09 TU,13.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 11:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,48%,0.0 mm,,9.0 MJ/m2,30.2 km/h - 30º 3:43 TU,19.2 °C 10:53 TU,10.6 °C 4:10 TU,13.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 11:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,47%,0.0 mm,,,,15.0 °C 10:59 TU,3.8 °C 6:09 TU,8.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,51%,0.0 mm,,,,18.3 °C 10:54 TU,12.3 °C 3:31 TU,14.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,48%,0.0 mm,1019.6 hPa,9.0 MJ/m2,74.9 km/h - 331º 5:34 TU,11.1 °C 10:51 TU,1.8 °C 4:10 TU,6.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 11:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,63%,0.0 mm,,9.0 MJ/m2,21.2 km/h - 337º 7:43 TU,19.5 °C 10:31 TU,3.5 °C 3:26 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,52%,0.0 mm,,,,16.9 °C 10:59 TU,11.5 °C 5:30 TU,13.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,47%,0.1 mm,,9.9 MJ/m2,61.6 km/h - 119º 0:43 TU,-0.5 °C 9:30 TU,-6.3 °C 0:28 TU,-3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,51%,0.0 mm,,10.0 MJ/m2,59.4 km/h - 20º 2:54 TU,7.8 °C 10:57 TU,0.8 °C 0:30 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-04-03,2026-04-03 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-03T09:00Z,,80%,0.0 mm,1017.7 hPa,9.3 MJ/m2,21.6 km/h - 214º 9:30 TU,18.9 °C 10:46 TU,1.5 °C 5:11 TU,7.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-03,2026-04-03 11:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-03T09:00Z,,49%,0.0 mm,,9.3 MJ/m2,19.4 km/h - 262º 10:50 TU,12.9 °C 10:58 TU,3.6 °C 4:16 TU,6.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-03,2026-04-03 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-03T09:00Z,109 cm,79%,0.0 mm,,9.8 MJ/m2,79.9 km/h - 342º 1:55 TU,0.2 °C 10:56 TU,-5.8 °C 5:32 TU,-3.9 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-03,2026-04-03 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-03T09:00Z,,44%,0.0 mm,1019.1 hPa,9.4 MJ/m2,44.6 km/h - 36º 10:51 TU,15.0 °C 9:50 TU,5.4 °C 5:17 TU,8.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-03,2026-04-03 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-03T09:00Z,124 cm,55%,0.0 mm,,9.6 MJ/m2,99.7 km/h - 348º 5:12 TU,-0.1 °C 10:56 TU,-7.1 °C 3:30 TU,-3.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-03,2026-04-03 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-03T09:00Z,232 cm,87%,2.8 mm,,9.3 MJ/m2,50.8 km/h - 321º 5:03 TU,-3.3 °C 10:59 TU,-7.0 °C 6:04 TU,-6.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-03,2026-04-03 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-03T09:00Z,,74%,0.0 mm,1020.3 hPa,9.3 MJ/m2,33.1 km/h - 245º 9:14 TU,16.4 °C 10:56 TU,2.0 °C 5:15 TU,8.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-03,2026-04-03 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-03T09:00Z,54 cm,66%,5.2 mm,,10.3 MJ/m2,47.5 km/h - 58º 0:23 TU,2.8 °C 10:57 TU,-5.2 °C 5:02 TU,-2.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-03,2026-04-03 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-03T09:00Z,0 cm,55%,0.0 mm,1017.4 hPa,9.7 MJ/m2,69.8 km/h - 16º 8:51 TU,10.7 °C 10:48 TU,1.7 °C 0:18 TU,4.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-03,2026-04-03 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-03T09:00Z,174 cm,57%,0.0 mm,,9.6 MJ/m2,41.4 km/h - 350º 4:24 TU,3.3 °C 10:45 TU,-4.1 °C 0:00 TU,-1.5 °C
YB,Olot,OLOT_YB,2026-04-03,2026-04-03 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-03T09:00Z,,40%,0.0 mm,1016.9 hPa,9.1 MJ/m2,33.8 km/h - 14º 4:30 TU,18.9 °C 10:52 TU,5.8 °C 3:47 TU,11.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-03,2026-04-03 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-03T09:00Z,,51%,0.0 mm,,9.3 MJ/m2,68.4 km/h - 341º 10:29 TU,17.9 °C 10:59 TU,12.1 °C 5:33 TU,13.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-03,2026-04-03 11:19:25,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-03T09:00Z,,53%,0.0 mm,1016.5 hPa,9.7 MJ/m2,108.7 km/h - 33º 4:34 TU,16.0 °C 10:57 TU,11.7 °C 4:19 TU,13.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-03,2026-04-03 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-03T09:00Z,,62%,0.0 mm,1016.1 hPa,9.1 MJ/m2,132.8 km/h - 345º 9:12 TU,15.1 °C 10:57 TU,10.2 °C 5:16 TU,11.5 °C
XR,Prades,PRADES_XR,2026-04-03,2026-04-03 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-03T09:00Z,5 cm,82%,0.0 mm,,9.1 MJ/m2,33.1 km/h - 288º 4:49 TU,10.9 °C 10:27 TU,1.5 °C 6:03 TU,4.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-03,2026-04-03 11:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-03T09:00Z,,59%,0.0 mm,1019.7 hPa,9.4 MJ/m2,38.9 km/h - 69º 7:26 TU,9.6 °C 10:15 TU,2.7 °C 0:40 TU,5.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-03,2026-04-03 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-03T09:00Z,83 cm,69%,0.0 mm,,8.8 MJ/m2,85.0 km/h - 23º 1:54 TU,1.9 °C 10:49 TU,-2.7 °C 0:33 TU,-1.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-03,2026-04-03 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-03T09:00Z,1 cm,80%,0.0 mm,1022.3 hPa,8.0 MJ/m2,70.9 km/h - 260º 1:36 TU,9.4 °C 10:59 TU,2.5 °C 5:32 TU,4.0 °C
D4,Roses,ROSES_D4,2026-04-03,2026-04-03 11:19:39,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-03T09:00Z,,46%,0.0 mm,1017.4 hPa,9.3 MJ/m2,84.6 km/h - 330º 0:57 TU,17.8 °C 10:47 TU,13.1 °C 5:27 TU,14.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-03,2026-04-03 11:19:41,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-03T09:00Z,,35%,0.0 mm,1017.6 hPa,,51.1 km/h - 359º 2:51 TU,15.9 °C 10:59 TU,6.0 °C 6:04 TU,10.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-03,2026-04-03 11:19:44,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-03T09:00Z,,61%,0.0 mm,,9.5 MJ/m2,21.6 km/h - 146º 9:23 TU,20.0 °C 10:46 TU,3.5 °C 3:30 TU,9.5 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-03,2026-04-03 11:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-03T09:00Z,98 cm,81%,1.1 mm,,10.5 MJ/m2,95.8 km/h - 61º 1:42 TU,-0.9 °C 10:36 TU,-6.5 °C 0:24 TU,-5.1 °C
XH,Sort,SORT_XH,2026-04-03,2026-04-03 11:19:49,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-03T09:00Z,9 cm,35%,0.0 mm,1018.3 hPa,,,17.8 °C 10:47 TU,8.0 °C 6:29 TU,11.5 °C
