ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,2026-06-20 07:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T09:00Z,9 cm,63%,0.0 mm,,1.3 MJ/m2,,17.4 °C 6:58 TU,11.7 °C 3:20 TU,13.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,2026-06-20 07:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T09:00Z,0 cm,50%,0.0 mm,,1.5 MJ/m2,26.3 km/h - 120º 7:25 TU,14.0 °C 7:20 TU,12.7 °C 4:51 TU,13.3 °C
DN,Anglès,ANGLES_DN,2026-06-20,2026-06-20 07:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-20T09:00Z,,76%,0.0 mm,1019.8 hPa,2.4 MJ/m2,8.3 km/h - 4º 7:12 TU,25.6 °C 7:29 TU,13.5 °C 4:33 TU,16.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-20,2026-06-20 07:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-20,2026-06-20 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-20T09:00Z,,59%,0.0 mm,1019.5 hPa,2.5 MJ/m2,9.7 km/h - 304º 5:19 TU,26.6 °C 7:20 TU,17.8 °C 4:11 TU,20.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-20,2026-06-20 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-20T09:00Z,,60%,0.0 mm,1018.8 hPa,2.4 MJ/m2,16.6 km/h - 30º 6:56 TU,27.2 °C 7:29 TU,24.1 °C 4:30 TU,24.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-20,2026-06-20 07:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-20T09:00Z,,73%,0.0 mm,1018.7 hPa,2.3 MJ/m2,26.3 km/h - 31º 3:20 TU,25.9 °C 7:29 TU,20.3 °C 4:30 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-06-20,2026-06-20 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-20T09:00Z,,83%,0.0 mm,,2.4 MJ/m2,6.5 km/h - 298º 4:56 TU,26.9 °C 7:29 TU,14.6 °C 3:23 TU,17.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,2026-06-20 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T09:00Z,,86%,0.0 mm,,1.5 MJ/m2,5.8 km/h - 234º 7:29 TU,26.4 °C 7:29 TU,14.2 °C 4:30 TU,16.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,2026-06-20 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T09:00Z,,72%,0.0 mm,,,,20.0 °C 7:29 TU,12.4 °C 4:04 TU,14.6 °C
