ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,2026-05-28 04:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,2026-05-28 04:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T09:00Z,sense dades,67%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 89º 3:03 TU,9.9 °C 1:54 TU,8.3 °C 3:21 TU,9.2 °C
DN,Anglès,ANGLES_DN,2026-05-28,2026-05-28 04:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-28T09:00Z,,59%,0.0 mm,1018.6 hPa,-0.1 MJ/m2,19.4 km/h - 2º 3:06 TU,21.8 °C 2:19 TU,18.8 °C 1:21 TU,20.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-28,2026-05-28 04:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-28T09:00Z,sense dades,60%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 305º 2:05 TU,11.3 °C 0:58 TU,10.3 °C 3:40 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-28,2026-05-28 04:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-28T09:00Z,,60%,0.0 mm,1018.6 hPa,0.0 MJ/m2,13.0 km/h - 8º 2:28 TU,20.8 °C 0:11 TU,18.5 °C 3:59 TU,19.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-28,2026-05-28 04:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-28T09:00Z,,52%,0.0 mm,1018.5 hPa,0.0 MJ/m2,11.2 km/h - 252º 2:50 TU,23.2 °C 1:02 TU,21.6 °C 3:55 TU,22.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-28,2026-05-28 04:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-28T09:00Z,,28%,0.0 mm,1018.2 hPa,0.0 MJ/m2,26.6 km/h - 294º 0:18 TU,25.6 °C 2:37 TU,23.4 °C 0:13 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-05-28,2026-05-28 04:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-28T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,11.2 km/h - 0º 0:15 TU,16.0 °C 0:22 TU,13.8 °C 3:35 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,2026-05-28 04:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 101º 1:20 TU,15.1 °C 0:57 TU,13.7 °C 3:50 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,2026-05-28 04:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T09:00Z,,80%,0.0 mm,,,,13.8 °C 0:00 TU,10.9 °C 3:47 TU,12.0 °C
