ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,69%,0.0 mm,,2.1 MJ/m2,13.0 km/h - 287º 7:23 TU,12.2 °C 7:04 TU,8.6 °C 5:27 TU,9.9 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,94%,0.0 mm,1024.8 hPa,2.3 MJ/m2,6.5 km/h - 314º 6:38 TU,23.3 °C 7:29 TU,12.3 °C 4:41 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,0 cm,62%,0.2 mm,,2.3 MJ/m2,13.7 km/h - 308º 3:55 TU,13.1 °C 7:17 TU,10.0 °C 5:35 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,94%,0.0 mm,1024.7 hPa,2.4 MJ/m2,12.2 km/h - 287º 1:11 TU,22.9 °C 7:23 TU,15.8 °C 4:01 TU,17.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,76%,0.0 mm,1024.3 hPa,2.5 MJ/m2,9.7 km/h - 21º 4:13 TU,22.8 °C 7:14 TU,19.6 °C 4:38 TU,20.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 07:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,51%,0.0 mm,1023.9 hPa,2.4 MJ/m2,27.0 km/h - 284º 1:07 TU,21.4 °C 6:29 TU,19.7 °C 5:15 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 07:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,94%,0.0 mm,,2.5 MJ/m2,7.6 km/h - 304º 4:47 TU,21.5 °C 7:29 TU,12.2 °C 3:00 TU,14.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 07:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,94%,0.0 mm,,1.8 MJ/m2,6.5 km/h - 101º 0:45 TU,22.0 °C 7:29 TU,12.6 °C 4:31 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
