ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-02,2026-08-02 23:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-02T09:00Z,6 cm,56%,0.0 mm,,20.9 MJ/m2,,29.2 °C 12:39 TU,14.0 °C 4:45 TU,20.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-02,2026-08-02 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-02T09:00Z,0 cm,59%,0.0 mm,,27.6 MJ/m2,43.6 km/h - 220º 11:22 TU,23.7 °C 13:44 TU,13.9 °C 22:41 TU,17.8 °C
DN,Anglès,ANGLES_DN,2026-08-02,2026-08-02 23:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-02T09:00Z,,69%,0.0 mm,1010.5 hPa,25.7 MJ/m2,41.4 km/h - 127º 14:58 TU,37.2 °C 12:01 TU,20.0 °C 4:48 TU,27.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-02,2026-08-02 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-02T09:00Z,7 cm,56%,0.0 mm,,24.2 MJ/m2,36.4 km/h - 263º 8:14 TU,23.1 °C 14:39 TU,14.1 °C 22:37 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-02,2026-08-02 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-02T09:00Z,,59%,0.0 mm,1010.7 hPa,26.2 MJ/m2,35.6 km/h - 201º 14:36 TU,36.8 °C 11:49 TU,20.9 °C 1:42 TU,28.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-02,2026-08-02 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-02T09:00Z,,76%,0.0 mm,1011.0 hPa,25.3 MJ/m2,23.0 km/h - 151º 15:27 TU,31.2 °C 14:26 TU,26.1 °C 4:35 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-02,2026-08-02 23:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-02T09:00Z,,77%,0.0 mm,1010.5 hPa,26.2 MJ/m2,25.2 km/h - 199º 13:39 TU,33.8 °C 12:49 TU,22.6 °C 4:42 TU,27.3 °C
YS,Cabanes,CABANES_YS,2026-08-02,2026-08-02 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T09:00Z,,69%,0.0 mm,,26.2 MJ/m2,23.4 km/h - 105º 14:07 TU,35.4 °C 11:39 TU,19.3 °C 4:41 TU,27.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,2026-08-02 23:18:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T09:00Z,,75%,0.0 mm,,25.5 MJ/m2,32.8 km/h - 107º 13:19 TU,34.7 °C 10:39 TU,17.9 °C 5:03 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,2026-08-02 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T09:00Z,,69%,0.1 mm,,,,33.7 °C 14:57 TU,15.1 °C 5:33 TU,23.6 °C
