ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,2026-08-27 07:48:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T09:00Z,8 cm,76%,0.0 mm,,1.1 MJ/m2,,18.1 °C 7:28 TU,12.9 °C 4:08 TU,15.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,2026-08-27 07:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T09:00Z,1 cm,50%,0.0 mm,,1.1 MJ/m2,65.9 km/h - 224º 5:29 TU,15.0 °C 0:14 TU,13.7 °C 6:00 TU,14.3 °C
DN,Anglès,ANGLES_DN,2026-08-27,2026-08-27 07:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-27T09:00Z,,88%,0.0 mm,1010.2 hPa,1.2 MJ/m2,17.6 km/h - 112º 1:17 TU,26.6 °C 7:29 TU,19.0 °C 5:00 TU,20.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-27,2026-08-27 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-27T09:00Z,5 cm,63%,0.0 mm,,1.2 MJ/m2,37.8 km/h - 73º 2:15 TU,13.8 °C 7:29 TU,11.8 °C 3:18 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-27,2026-08-27 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-27T09:00Z,,79%,0.0 mm,1010.0 hPa,1.2 MJ/m2,17.3 km/h - 212º 0:06 TU,27.4 °C 7:29 TU,21.2 °C 4:31 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-27,2026-08-27 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-27T09:00Z,,76%,0.0 mm,1010.2 hPa,1.1 MJ/m2,18.4 km/h - 247º 7:16 TU,28.6 °C 7:28 TU,27.1 °C 5:30 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-27,2026-08-27 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-27T09:00Z,,93%,0.0 mm,1010.2 hPa,1.0 MJ/m2,28.1 km/h - 193º 7:06 TU,24.8 °C 7:06 TU,23.5 °C 5:02 TU,24.1 °C
YS,Cabanes,CABANES_YS,2026-08-27,2026-08-27 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T09:00Z,,92%,0.0 mm,,1.2 MJ/m2,6.8 km/h - 162º 0:17 TU,26.1 °C 7:29 TU,20.7 °C 4:31 TU,22.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,2026-08-27 07:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T09:00Z,,95%,0.0 mm,,0.6 MJ/m2,16.6 km/h - 228º 7:22 TU,26.5 °C 7:29 TU,20.6 °C 3:48 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,2026-08-27 07:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T09:00Z,,93%,0.0 mm,,,,19.2 °C 7:29 TU,13.5 °C 4:49 TU,14.7 °C
