ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,2026-07-19 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T09:00Z,5 cm,62%,0.0 mm,,6.3 MJ/m2,,25.2 °C 9:27 TU,13.2 °C 0:26 TU,16.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,2026-07-19 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T09:00Z,sense dades,40%,0.0 mm,,6.4 MJ/m2,38.2 km/h - 204º 2:24 TU,20.2 °C 9:12 TU,15.5 °C 0:07 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-07-19,2026-07-19 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T09:00Z,,73%,0.0 mm,1013.2 hPa,5.7 MJ/m2,11.9 km/h - 42º 9:08 TU,33.7 °C 9:29 TU,20.2 °C 5:00 TU,24.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,2026-07-19 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T09:00Z,5 cm,42%,0.0 mm,,6.8 MJ/m2,35.6 km/h - 238º 4:38 TU,19.2 °C 9:12 TU,14.9 °C 0:11 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-19,2026-07-19 09:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T09:00Z,,56%,0.0 mm,1013.1 hPa,5.9 MJ/m2,20.2 km/h - 73º 9:29 TU,33.2 °C 9:29 TU,23.4 °C 4:27 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,2026-07-19 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T09:00Z,,62%,0.0 mm,1012.8 hPa,5.8 MJ/m2,13.3 km/h - 159º 9:28 TU,32.2 °C 8:55 TU,26.6 °C 4:38 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,2026-07-19 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T09:00Z,,59%,0.0 mm,1012.7 hPa,5.8 MJ/m2,27.4 km/h - 42º 1:26 TU,32.5 °C 9:29 TU,23.6 °C 0:03 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-07-19,2026-07-19 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T09:00Z,,48%,0.0 mm,,6.0 MJ/m2,15.8 km/h - 5º 0:56 TU,36.0 °C 9:29 TU,23.1 °C 5:14 TU,28.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,2026-07-19 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T09:00Z,,71%,0.0 mm,,5.4 MJ/m2,17.6 km/h - 35º 8:40 TU,34.1 °C 9:29 TU,19.5 °C 4:47 TU,23.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,2026-07-19 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T09:00Z,,75%,0.0 mm,,,,29.5 °C 9:15 TU,16.9 °C 5:00 TU,20.2 °C
