ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,99%,15.8 mm,,2.3 MJ/m2,,4.2 °C 12:51 TU,0.7 °C 1:29 TU,1.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,229 cm,100%,8.3 mm,,4.1 MJ/m2,52.9 km/h - 249º 9:16 TU,0.0 °C 11:49 TU,-1.5 °C 2:54 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,62%,0.0 mm,1013.4 hPa,8.4 MJ/m2,47.5 km/h - 319º 9:23 TU,18.3 °C 12:58 TU,7.9 °C 1:15 TU,12.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,140 cm,97%,15.7 mm,,2.3 MJ/m2,34.9 km/h - 319º 9:16 TU,0.0 °C 11:25 TU,-1.2 °C 4:07 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,75%,0.0 mm,1013.5 hPa,8.4 MJ/m2,14.4 km/h - 141º 12:19 TU,19.1 °C 12:59 TU,5.4 °C 5:13 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,53%,0.0 mm,1014.3 hPa,7.7 MJ/m2,53.3 km/h - 294º 10:42 TU,19.4 °C 12:53 TU,12.7 °C 1:01 TU,14.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,69%,0.0 mm,1014.0 hPa,8.0 MJ/m2,59.8 km/h - 329º 2:44 TU,16.4 °C 12:59 TU,9.0 °C 1:56 TU,11.1 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,82%,0.0 mm,,8.1 MJ/m2,13.7 km/h - 139º 12:45 TU,20.1 °C 12:36 TU,3.8 °C 5:15 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,84%,0.0 mm,,8.6 MJ/m2,16.9 km/h - 223º 11:23 TU,18.6 °C 12:59 TU,3.3 °C 0:51 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,90%,0.0 mm,,,,16.9 °C 12:53 TU,-0.2 °C 5:33 TU,3.6 °C
