ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,80%,0.0 mm,,5.4 MJ/m2,,24.9 °C 9:28 TU,12.8 °C 4:38 TU,15.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,77%,0.0 mm,,5.0 MJ/m2,20.5 km/h - 93º 0:46 TU,19.0 °C 9:19 TU,12.7 °C 2:34 TU,14.5 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,75%,0.0 mm,1018.1 hPa,5.7 MJ/m2,14.0 km/h - 112º 8:40 TU,32.1 °C 8:57 TU,21.3 °C 4:46 TU,24.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,5 cm,77%,0.0 mm,,5.3 MJ/m2,14.8 km/h - 170º 7:13 TU,18.8 °C 8:55 TU,12.2 °C 1:49 TU,14.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,67%,0.0 mm,1018.3 hPa,5.8 MJ/m2,15.5 km/h - 112º 9:27 TU,31.7 °C 9:28 TU,22.8 °C 4:49 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 09:49:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1017.8 hPa,5.5 MJ/m2,15.8 km/h - 138º 9:22 TU,30.4 °C 9:26 TU,27.3 °C 4:11 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,61%,0.0 mm,1017.7 hPa,5.6 MJ/m2,15.1 km/h - 120º 8:34 TU,30.3 °C 9:28 TU,24.8 °C 5:00 TU,26.4 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,52%,0.0 mm,,5.7 MJ/m2,22.3 km/h - 293º 8:45 TU,34.1 °C 9:18 TU,23.6 °C 3:03 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,70%,0.0 mm,,5.5 MJ/m2,17.6 km/h - 208º 9:22 TU,32.3 °C 9:07 TU,20.1 °C 4:16 TU,24.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,84%,0.0 mm,,,,27.9 °C 9:17 TU,15.9 °C 5:00 TU,19.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,63%,0.0 mm,,,,33.1 °C 9:29 TU,21.6 °C 5:00 TU,26.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,3 cm,87%,0.0 mm,1020.6 hPa,5.6 MJ/m2,9.0 km/h - 346º 8:49 TU,26.6 °C 9:17 TU,12.7 °C 4:49 TU,16.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,77%,0.0 mm,,5.3 MJ/m2,18.4 km/h - 125º 9:16 TU,32.5 °C 9:10 TU,22.1 °C 1:19 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-06,2026-08-06 09:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-06T09:00Z,,64%,0.0 mm,,,,33.6 °C 9:29 TU,20.4 °C 4:45 TU,25.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-06,2026-08-06 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-06T09:00Z,0 cm,61%,0.0 mm,,6.2 MJ/m2,30.2 km/h - 262º 7:06 TU,16.2 °C 9:28 TU,11.8 °C 2:09 TU,13.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-06,2026-08-06 09:49:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-06T09:00Z,0 cm,53%,0.0 mm,,6.1 MJ/m2,25.2 km/h - 231º 3:27 TU,20.8 °C 9:28 TU,17.0 °C 5:21 TU,18.6 °C
XJ,Girona,GIRONA_XJ,2026-08-06,2026-08-06 09:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-06T09:00Z,,80%,0.0 mm,1018.3 hPa,5.8 MJ/m2,14.0 km/h - 17º 7:31 TU,32.9 °C 9:17 TU,20.6 °C 4:56 TU,24.6 °C
