ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 10:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,113 cm,100%,10.3 mm,,0.0 MJ/m2,,0.3 °C 2:29 TU,-0.4 °C 1:30 TU,-0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,187 cm,100%,13.2 mm,,0.9 MJ/m2,42.8 km/h - 243º 4:12 TU,1.4 °C 9:25 TU,-1.5 °C 0:00 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 10:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,83%,0.0 mm,1005.2 hPa,1.2 MJ/m2,18.7 km/h - 273º 2:21 TU,12.3 °C 8:36 TU,7.0 °C 5:09 TU,9.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 10:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,133 cm,96%,18.1 mm,,0.4 MJ/m2,34.2 km/h - 325º 4:00 TU,2.5 °C 9:46 TU,-1.1 °C 2:33 TU,0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,100%,0.0 mm,1005.3 hPa,1.0 MJ/m2,12.6 km/h - 335º 2:48 TU,9.7 °C 9:12 TU,6.0 °C 6:36 TU,7.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 10:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,77%,0.1 mm,1005.5 hPa,1.7 MJ/m2,20.9 km/h - 304º 5:05 TU,15.9 °C 9:49 TU,11.6 °C 4:09 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,93%,0.4 mm,1005.4 hPa,1.7 MJ/m2,42.8 km/h - 311º 4:42 TU,12.1 °C 9:59 TU,8.2 °C 6:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,100%,0.2 mm,,0.9 MJ/m2,7.9 km/h - 8º 8:29 TU,9.6 °C 9:12 TU,4.9 °C 6:53 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,97%,0.4 mm,,1.3 MJ/m2,9.7 km/h - 44º 3:52 TU,10.7 °C 9:14 TU,4.5 °C 7:00 TU,7.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,,,7.7 °C 9:59 TU,2.6 °C 3:00 TU,3.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,100%,0.3 mm,,,,9.4 °C 9:15 TU,4.9 °C 7:03 TU,6.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,0 cm,96%,2.7 mm,1008.6 hPa,1.3 MJ/m2,10.8 km/h - 16º 9:44 TU,4.5 °C 9:59 TU,2.3 °C 7:02 TU,2.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-10,2026-02-10 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-10T09:00Z,,97%,0.1 mm,,1.6 MJ/m2,20.2 km/h - 306º 0:40 TU,14.6 °C 9:55 TU,7.7 °C 4:59 TU,10.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-10,2026-02-10 10:18:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-10T09:00Z,,96%,0.2 mm,,,,10.2 °C 9:56 TU,3.9 °C 4:53 TU,6.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-10,2026-02-10 10:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-10T09:00Z,81 cm,88%,18.0 mm,,1.4 MJ/m2,67.0 km/h - 240º 1:29 TU,2.5 °C 9:17 TU,-1.4 °C 0:03 TU,0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-10,2026-02-10 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-10T09:00Z,1 cm,87%,0.1 mm,,0.9 MJ/m2,72.7 km/h - 271º 2:17 TU,5.8 °C 5:14 TU,0.8 °C 0:00 TU,3.5 °C
