ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,2026-07-17 03:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T09:00Z,6 cm,83%,0.0 mm,,0.0 MJ/m2,,16.8 °C 0:00 TU,13.1 °C 2:57 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,2026-07-17 03:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,40.7 km/h - 209º 2:11 TU,16.6 °C 0:13 TU,13.5 °C 1:51 TU,15.4 °C
DN,Anglès,ANGLES_DN,2026-07-17,2026-07-17 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T09:00Z,,96%,0.0 mm,1014.0 hPa,0.0 MJ/m2,7.6 km/h - 59º 1:31 TU,22.0 °C 0:04 TU,20.8 °C 2:05 TU,21.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,2026-07-17 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T09:00Z,4 cm,87%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 222º 2:44 TU,13.6 °C 2:28 TU,11.3 °C 2:09 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-17,2026-07-17 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T09:00Z,,100%,0.0 mm,1014.1 hPa,0.0 MJ/m2,9.7 km/h - 21º 0:03 TU,23.7 °C 1:01 TU,23.3 °C 2:16 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,2026-07-17 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T09:00Z,,83%,0.0 mm,1013.0 hPa,0.0 MJ/m2,9.4 km/h - 197º 1:21 TU,27.0 °C 0:26 TU,26.4 °C 2:31 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,2026-07-17 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T09:00Z,,82%,0.0 mm,1013.0 hPa,0.0 MJ/m2,14.4 km/h - 304º 0:01 TU,25.1 °C 1:03 TU,23.6 °C 2:52 TU,24.3 °C
YS,Cabanes,CABANES_YS,2026-07-17,2026-07-17 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 16º 2:38 TU,26.6 °C 2:58 TU,22.5 °C 1:39 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,2026-07-17 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 45º 1:56 TU,24.1 °C 1:59 TU,20.5 °C 0:47 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,2026-07-17 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T09:00Z,,81%,0.0 mm,,,,19.1 °C 0:05 TU,16.3 °C 2:58 TU,17.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,2026-07-17 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T09:00Z,,100%,0.0 mm,,,,23.7 °C 2:56 TU,21.6 °C 0:37 TU,22.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,2026-07-17 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T09:00Z,18 cm,92%,0.0 mm,1017.6 hPa,0.0 MJ/m2,9.0 km/h - 291º 1:04 TU,15.9 °C 0:20 TU,12.1 °C 2:31 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,2026-07-17 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 291º 1:12 TU,23.3 °C 0:20 TU,21.6 °C 2:53 TU,22.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-17,2026-07-17 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T09:00Z,,97%,0.0 mm,,,,22.9 °C 0:14 TU,21.8 °C 1:32 TU,22.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,2026-07-17 03:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 301º 2:17 TU,14.1 °C 0:14 TU,13.3 °C 1:11 TU,13.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,2026-07-17 03:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T09:00Z,0 cm,57%,0.0 mm,,0.0 MJ/m2,56.9 km/h - 245º 0:02 TU,21.2 °C 1:59 TU,19.7 °C 2:59 TU,20.3 °C
XJ,Girona,GIRONA_XJ,2026-07-17,2026-07-17 03:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T09:00Z,,99%,0.0 mm,1013.9 hPa,0.0 MJ/m2,9.7 km/h - 32º 1:57 TU,24.8 °C 0:20 TU,23.5 °C 2:55 TU,24.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,2026-07-17 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 93º 2:35 TU,22.6 °C 2:25 TU,21.4 °C 2:57 TU,21.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,2026-07-17 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,36.0 km/h - 240º 0:07 TU,17.0 °C 0:08 TU,15.5 °C 2:42 TU,16.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,2026-07-17 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T09:00Z,,81%,0.0 mm,1015.1 hPa,0.0 MJ/m2,8.3 km/h - 5º 2:08 TU,20.2 °C 0:00 TU,17.8 °C 2:56 TU,19.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,2026-07-17 03:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T09:00Z,5 cm,58%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 268º 2:53 TU,13.6 °C 0:07 TU,12.3 °C 2:13 TU,13.1 °C
