ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,2026-03-03 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T09:00Z,91 cm,71%,0.0 mm,,0.0 MJ/m2,,1.6 °C 1:11 TU,0.2 °C 0:02 TU,0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,2026-03-03 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T09:00Z,211 cm,60%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 130º 0:23 TU,1.9 °C 1:39 TU,-0.9 °C 0:21 TU,0.6 °C
DN,Anglès,ANGLES_DN,2026-03-03,2026-03-03 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T09:00Z,,99%,0.0 mm,1022.5 hPa,0.0 MJ/m2,5.4 km/h - 281º 1:59 TU,8.3 °C 0:32 TU,7.6 °C 1:37 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-03,2026-03-03 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-03T09:00Z,117 cm,50%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 131º 0:08 TU,1.7 °C 1:56 TU,1.0 °C 0:03 TU,1.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-03,2026-03-03 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-03T09:00Z,,98%,0.0 mm,1022.4 hPa,0.0 MJ/m2,11.2 km/h - 311º 1:59 TU,10.7 °C 1:59 TU,9.2 °C 0:12 TU,10.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-03,2026-03-03 02:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-03T09:00Z,,77%,0.0 mm,1021.3 hPa,0.0 MJ/m2,15.8 km/h - 40º 1:00 TU,12.9 °C 0:00 TU,12.7 °C 1:38 TU,12.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-03,2026-03-03 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-03T09:00Z,,95%,0.0 mm,1021.3 hPa,0.0 MJ/m2,31.3 km/h - 42º 1:19 TU,9.0 °C 1:26 TU,8.8 °C 1:00 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-03-03,2026-03-03 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-03T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 301º 0:19 TU,10.1 °C 1:52 TU,9.6 °C 1:05 TU,9.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-03,2026-03-03 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-03T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 40º 1:59 TU,10.4 °C 1:59 TU,7.3 °C 0:23 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-03,2026-03-03 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-03T09:00Z,,97%,0.0 mm,,,,3.5 °C 1:49 TU,2.7 °C 0:00 TU,3.0 °C
