ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 13:47:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,91%,0.0 mm,,6.5 MJ/m2,,3.3 °C 12:47 TU,-2.7 °C 5:37 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 13:47:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,72%,0.0 mm,,8.9 MJ/m2,42.1 km/h - 246º 1:03 TU,1.3 °C 13:22 TU,-4.5 °C 7:34 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 13:48:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,58%,0.0 mm,996.3 hPa,8.9 MJ/m2,39.2 km/h - 299º 9:02 TU,18.0 °C 12:52 TU,7.2 °C 5:51 TU,13.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 13:48:03,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,71%,0.0 mm,996.6 hPa,8.5 MJ/m2,18.0 km/h - 50º 12:18 TU,16.6 °C 13:29 TU,5.4 °C 6:31 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 13:48:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,48%,0.0 mm,997.8 hPa,7.9 MJ/m2,50.0 km/h - 286º 1:14 TU,18.5 °C 12:20 TU,13.4 °C 7:00 TU,15.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 13:48:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,64%,0.0 mm,997.4 hPa,9.5 MJ/m2,46.1 km/h - 273º 10:21 TU,16.2 °C 12:44 TU,8.8 °C 5:38 TU,11.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 13:48:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,80%,0.0 mm,,9.2 MJ/m2,18.7 km/h - 217º 11:16 TU,18.1 °C 13:03 TU,3.9 °C 7:15 TU,9.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 13:48:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,90%,0.1 mm,,,,12.5 °C 12:04 TU,-0.1 °C 7:25 TU,3.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 13:48:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,91%,0.0 mm,,,,16.0 °C 11:34 TU,2.9 °C 6:09 TU,7.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 13:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,81%,0.0 mm,998.3 hPa,6.0 MJ/m2,28.8 km/h - 187º 0:06 TU,11.0 °C 13:19 TU,0.0 °C 7:17 TU,4.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-06,2026-02-06 13:48:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-06T09:00Z,,56%,0.0 mm,,9.3 MJ/m2,34.6 km/h - 279º 11:56 TU,19.0 °C 12:58 TU,8.6 °C 6:37 TU,13.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-06,2026-02-06 13:48:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-06T09:00Z,,80%,0.0 mm,,,,18.6 °C 12:47 TU,2.9 °C 5:50 TU,9.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-06,2026-02-06 13:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-06T09:00Z,76 cm,73%,0.0 mm,,4.7 MJ/m2,66.2 km/h - 200º 0:40 TU,-2.5 °C 13:10 TU,-6.2 °C 9:53 TU,-4.1 °C
XJ,Girona,GIRONA_XJ,2026-02-06,2026-02-06 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-06T09:00Z,,76%,0.2 mm,996.7 hPa,8.8 MJ/m2,22.0 km/h - 32º 11:55 TU,18.3 °C 12:10 TU,1.9 °C 6:50 TU,9.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-06,2026-02-06 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-06T09:00Z,,89%,0.0 mm,,7.9 MJ/m2,20.2 km/h - 247º 12:54 TU,10.6 °C 12:51 TU,3.1 °C 7:43 TU,5.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-06,2026-02-06 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-06T09:00Z,,90%,0.1 mm,998.6 hPa,8.1 MJ/m2,11.2 km/h - 223º 1:35 TU,12.0 °C 11:40 TU,1.0 °C 5:30 TU,4.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-06,2026-02-06 13:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-06T09:00Z,119 cm,96%,0.0 mm,,4.4 MJ/m2,38.5 km/h - 291º 5:33 TU,-1.3 °C 11:34 TU,-5.6 °C 7:38 TU,-4.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-06,2026-02-06 13:48:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-06T09:00Z,,81%,0.0 mm,999.3 hPa,8.6 MJ/m2,40.7 km/h - 303º 11:46 TU,15.0 °C 12:39 TU,4.0 °C 2:43 TU,8.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-06,2026-02-06 13:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-06T09:00Z,119 cm,78%,0.0 mm,,8.2 MJ/m2,37.8 km/h - 249º 1:18 TU,1.6 °C 13:29 TU,-5.0 °C 7:03 TU,-2.1 °C
