ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 15:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,6 cm,68%,1.6 mm,,11.5 MJ/m2,,20.5 °C 10:08 TU,10.9 °C 15:29 TU,14.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 15:48:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,67%,2.3 mm,,9.5 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,7.7 °C 15:13 TU,12.0 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 15:48:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,63%,7.0 mm,1009.0 hPa,13.7 MJ/m2,27.4 km/h - 296º 12:18 TU,34.5 °C 11:10 TU,17.9 °C 4:15 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 15:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,8 cm,87%,6.3 mm,,5.0 MJ/m2,16.9 km/h - 314º 14:57 TU,13.7 °C 0:00 TU,6.8 °C 15:29 TU,10.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 15:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,56%,6.6 mm,1009.2 hPa,14.5 MJ/m2,31.3 km/h - 150º 12:53 TU,33.2 °C 10:59 TU,20.3 °C 4:25 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 15:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,66%,0.0 mm,1008.8 hPa,20.7 MJ/m2,27.0 km/h - 117º 12:42 TU,29.5 °C 6:55 TU,27.6 °C 4:30 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 15:48:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,70%,0.0 mm,1008.3 hPa,17.6 MJ/m2,24.8 km/h - 155º 11:52 TU,31.4 °C 11:12 TU,24.2 °C 4:30 TU,27.0 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 15:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,51%,0.2 mm,,17.6 MJ/m2,32.4 km/h - 351º 15:25 TU,35.2 °C 11:50 TU,19.3 °C 2:42 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 15:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,61%,0.0 mm,,16.9 MJ/m2,28.4 km/h - 104º 13:02 TU,32.0 °C 11:44 TU,21.6 °C 1:48 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 15:48:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,48%,0.0 mm,,,,30.2 °C 13:26 TU,13.5 °C 5:00 TU,21.5 °C
