ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-18,2026-09-18 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-18T09:00Z,8 cm,84%,0.0 mm,,4.5 MJ/m2,,15.2 °C 10:17 TU,5.1 °C 4:33 TU,7.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-18,2026-09-18 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-18T09:00Z,0 cm,85%,0.0 mm,,19.0 MJ/m2,27.0 km/h - 272º 14:28 TU,10.8 °C 14:24 TU,2.9 °C 5:51 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-09-18,2026-09-18 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-18T09:00Z,,73%,0.0 mm,1016.8 hPa,13.7 MJ/m2,18.4 km/h - 164º 13:29 TU,26.7 °C 14:09 TU,16.1 °C 1:30 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-18,2026-09-18 15:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-18T09:00Z,3 cm,71%,0.0 mm,,19.1 MJ/m2,18.4 km/h - 328º 14:55 TU,9.4 °C 14:51 TU,3.1 °C 3:00 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-18,2026-09-18 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-18T09:00Z,,72%,0.0 mm,1017.1 hPa,14.5 MJ/m2,14.4 km/h - 132º 12:59 TU,26.3 °C 14:51 TU,17.5 °C 3:21 TU,20.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-18,2026-09-18 15:19:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-18T09:00Z,,71%,5.9 mm,1016.9 hPa,14.6 MJ/m2,26.3 km/h - 186º 14:35 TU,25.5 °C 14:14 TU,19.3 °C 6:25 TU,22.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-18,2026-09-18 15:19:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-18T09:00Z,,83%,0.8 mm,1016.7 hPa,11.7 MJ/m2,32.4 km/h - 175º 14:45 TU,25.6 °C 11:59 TU,16.9 °C 4:04 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-09-18,2026-09-18 15:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-18T09:00Z,,45%,0.0 mm,,15.1 MJ/m2,33.5 km/h - 11º 2:58 TU,29.4 °C 14:24 TU,19.7 °C 6:00 TU,22.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-18,2026-09-18 15:19:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-18T09:00Z,,62%,0.0 mm,,12.5 MJ/m2,20.2 km/h - 228º 14:54 TU,25.9 °C 14:52 TU,15.2 °C 0:47 TU,20.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-18,2026-09-18 15:19:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-18T09:00Z,,76%,0.0 mm,,,,22.1 °C 14:29 TU,12.5 °C 4:45 TU,16.1 °C
