ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-28,2026-07-28 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-28T09:00Z,5 cm,57%,0.0 mm,,15.7 MJ/m2,,28.0 °C 12:06 TU,11.3 °C 4:47 TU,17.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-28,2026-07-28 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-28T09:00Z,0 cm,50%,0.0 mm,,18.3 MJ/m2,25.6 km/h - 18º 12:48 TU,22.0 °C 12:34 TU,12.7 °C 5:03 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-07-28,2026-07-28 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-28T09:00Z,,76%,0.0 mm,1017.9 hPa,16.8 MJ/m2,28.1 km/h - 130º 12:53 TU,34.0 °C 12:46 TU,17.9 °C 5:02 TU,24.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-28,2026-07-28 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-28T09:00Z,4 cm,47%,0.0 mm,,18.5 MJ/m2,11.9 km/h - 309º 12:16 TU,22.0 °C 12:37 TU,12.7 °C 0:34 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-28,2026-07-28 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-28T09:00Z,,68%,0.0 mm,1018.1 hPa,17.4 MJ/m2,29.5 km/h - 76º 12:55 TU,33.9 °C 12:33 TU,19.8 °C 4:48 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-28,2026-07-28 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-28T09:00Z,,60%,0.0 mm,1018.1 hPa,17.1 MJ/m2,37.4 km/h - 204º 11:43 TU,31.7 °C 12:19 TU,24.7 °C 3:24 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-28,2026-07-28 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-28T09:00Z,,68%,0.0 mm,1017.8 hPa,17.7 MJ/m2,36.0 km/h - 184º 11:22 TU,31.3 °C 12:56 TU,21.4 °C 5:00 TU,24.8 °C
YS,Cabanes,CABANES_YS,2026-07-28,2026-07-28 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-28T09:00Z,,68%,0.0 mm,,17.2 MJ/m2,16.6 km/h - 102º 12:25 TU,32.8 °C 11:23 TU,17.8 °C 3:06 TU,24.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,2026-07-28 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T09:00Z,,77%,0.0 mm,,16.8 MJ/m2,24.1 km/h - 219º 11:29 TU,31.7 °C 11:13 TU,17.3 °C 5:18 TU,23.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,2026-07-28 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T09:00Z,,67%,0.0 mm,,,,33.1 °C 12:35 TU,13.6 °C 5:20 TU,20.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,2026-07-28 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T09:00Z,,79%,0.0 mm,,,,29.5 °C 11:33 TU,17.5 °C 4:30 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,2026-07-28 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T09:00Z,3 cm,65%,0.0 mm,1018.6 hPa,17.0 MJ/m2,28.8 km/h - 249º 10:21 TU,33.1 °C 12:17 TU,9.7 °C 5:00 TU,18.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,2026-07-28 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T09:00Z,,67%,0.0 mm,,17.0 MJ/m2,44.3 km/h - 198º 11:44 TU,32.0 °C 12:50 TU,19.5 °C 0:23 TU,25.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-28,2026-07-28 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T09:00Z,,62%,0.0 mm,,,,32.5 °C 11:28 TU,17.7 °C 2:30 TU,24.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,2026-07-28 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T09:00Z,0 cm,52%,0.0 mm,,18.9 MJ/m2,31.3 km/h - 226º 12:32 TU,18.5 °C 11:56 TU,12.7 °C 3:37 TU,15.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,2026-07-28 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T09:00Z,1 cm,61%,0.0 mm,,18.8 MJ/m2,39.6 km/h - 244º 8:47 TU,23.7 °C 11:55 TU,15.0 °C 4:00 TU,17.8 °C
XJ,Girona,GIRONA_XJ,2026-07-28,2026-07-28 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T09:00Z,,76%,0.0 mm,1018.1 hPa,17.5 MJ/m2,21.6 km/h - 213º 11:53 TU,34.4 °C 11:49 TU,17.6 °C 4:45 TU,24.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,2026-07-28 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T09:00Z,,70%,0.0 mm,,17.5 MJ/m2,24.8 km/h - 220º 10:53 TU,32.8 °C 12:47 TU,17.0 °C 4:40 TU,22.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,2026-07-28 13:19:34,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T09:00Z,0 cm,56%,0.0 mm,,18.3 MJ/m2,33.8 km/h - 99º 12:50 TU,20.3 °C 12:55 TU,11.2 °C 4:14 TU,14.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,2026-07-28 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T09:00Z,,45%,0.0 mm,1017.7 hPa,17.9 MJ/m2,25.6 km/h - 235º 12:40 TU,34.4 °C 12:11 TU,15.0 °C 4:47 TU,22.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-28,2026-07-28 13:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-28T09:00Z,3 cm,62%,0.0 mm,,18.4 MJ/m2,28.1 km/h - 256º 12:12 TU,19.2 °C 12:54 TU,10.2 °C 5:10 TU,13.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-28,2026-07-28 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-28T09:00Z,0 cm,53%,0.0 mm,,17.3 MJ/m2,30.2 km/h - 268º 12:48 TU,21.6 °C 12:59 TU,12.4 °C 0:49 TU,15.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-28,2026-07-28 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-28T09:00Z,,56%,0.0 mm,1017.6 hPa,16.5 MJ/m2,16.9 km/h - 97º 3:20 TU,34.3 °C 12:43 TU,18.7 °C 5:12 TU,25.0 °C
