ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 23:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,94%,21.2 mm,,4.2 MJ/m2,,4.2 °C 12:51 TU,0.0 °C 22:44 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 23:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,246 cm,100%,10.1 mm,,6.7 MJ/m2,73.8 km/h - 258º 22:20 TU,0.0 °C 11:49 TU,-5.8 °C 23:29 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 23:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,64%,0.0 mm,1012.5 hPa,13.4 MJ/m2,47.5 km/h - 319º 9:23 TU,20.3 °C 15:05 TU,6.6 °C 23:26 TU,12.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 23:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,145 cm,96%,25.2 mm,,4.1 MJ/m2,54.7 km/h - 326º 20:39 TU,0.0 °C 11:25 TU,-6.0 °C 23:29 TU,-1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 23:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,68%,0.0 mm,1012.5 hPa,13.1 MJ/m2,27.4 km/h - 83º 15:26 TU,19.6 °C 14:07 TU,5.4 °C 5:13 TU,11.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 23:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,52%,0.0 mm,1013.3 hPa,11.5 MJ/m2,53.3 km/h - 294º 10:42 TU,20.6 °C 14:26 TU,12.7 °C 1:01 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,67%,0.0 mm,1012.9 hPa,12.0 MJ/m2,59.8 km/h - 329º 2:44 TU,17.5 °C 14:05 TU,9.0 °C 1:56 TU,12.6 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 23:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,67%,0.0 mm,,12.5 MJ/m2,52.9 km/h - 347º 23:24 TU,20.2 °C 13:17 TU,3.8 °C 5:15 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 23:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,78%,0.0 mm,,13.1 MJ/m2,18.7 km/h - 50º 16:14 TU,20.5 °C 15:43 TU,3.3 °C 0:51 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,75%,0.0 mm,,,,17.5 °C 13:32 TU,-0.2 °C 5:33 TU,7.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 23:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,75%,0.0 mm,,,,19.2 °C 14:01 TU,3.8 °C 5:07 TU,11.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-16,2026-02-16 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-16T09:00Z,1 cm,75%,0.0 mm,1014.7 hPa,12.6 MJ/m2,43.6 km/h - 258º 13:27 TU,14.0 °C 12:58 TU,-1.6 °C 5:20 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-16,2026-02-16 23:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-16T09:00Z,,57%,0.0 mm,,9.8 MJ/m2,52.9 km/h - 276º 15:15 TU,21.1 °C 14:03 TU,11.3 °C 7:31 TU,16.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-16,2026-02-16 23:48:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-16T09:00Z,,63%,0.0 mm,,,,19.1 °C 12:52 TU,3.0 °C 5:39 TU,12.0 °C
