ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-07,2026-03-07 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-07T09:00Z,81 cm,96%,0.6 mm,,1.6 MJ/m2,,3.8 °C 9:58 TU,-0.2 °C 5:23 TU,1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-07,2026-03-07 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-07T09:00Z,220 cm,91%,0.9 mm,,1.5 MJ/m2,54.0 km/h - 113º 1:38 TU,-0.6 °C 1:25 TU,-2.2 °C 8:03 TU,-1.4 °C
DN,Anglès,ANGLES_DN,2026-03-07,2026-03-07 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-07T09:00Z,,96%,4.9 mm,1019.6 hPa,3.5 MJ/m2,11.9 km/h - 102º 9:26 TU,15.7 °C 9:55 TU,11.0 °C 6:05 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-07,2026-03-07 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-07T09:00Z,118 cm,88%,0.0 mm,,4.1 MJ/m2,25.2 km/h - 70º 7:57 TU,0.9 °C 9:49 TU,-1.7 °C 6:39 TU,-1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-07,2026-03-07 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-07T09:00Z,,97%,2.0 mm,1019.8 hPa,3.4 MJ/m2,20.2 km/h - 117º 1:23 TU,15.6 °C 9:52 TU,11.6 °C 7:18 TU,12.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-07,2026-03-07 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-07T09:00Z,,95%,7.4 mm,1018.8 hPa,3.2 MJ/m2,29.9 km/h - 77º 0:04 TU,15.0 °C 8:57 TU,12.2 °C 4:26 TU,13.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-07,2026-03-07 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-07T09:00Z,,100%,5.5 mm,1018.6 hPa,sense dades,19.1 km/h - 40º 0:00 TU,12.0 °C 9:50 TU,9.8 °C 6:30 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-03-07,2026-03-07 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-07T09:00Z,,96%,0.1 mm,,2.7 MJ/m2,16.9 km/h - 103º 1:46 TU,18.1 °C 9:59 TU,12.2 °C 5:30 TU,13.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-07,2026-03-07 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-07T09:00Z,,91%,2.2 mm,,3.0 MJ/m2,18.4 km/h - 99º 5:41 TU,15.5 °C 9:57 TU,11.2 °C 6:10 TU,12.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-07,2026-03-07 10:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-07T09:00Z,,100%,3.2 mm,,,,8.7 °C 9:51 TU,5.9 °C 0:54 TU,6.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-07,2026-03-07 10:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-07T09:00Z,,99%,0.2 mm,,,,16.5 °C 9:53 TU,13.1 °C 8:02 TU,13.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-07,2026-03-07 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-07T09:00Z,3 cm,93%,3.5 mm,1020.2 hPa,1.8 MJ/m2,29.5 km/h - 124º 8:44 TU,8.2 °C 9:59 TU,4.0 °C 3:00 TU,4.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-07,2026-03-07 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-07T09:00Z,,95%,0.7 mm,,2.9 MJ/m2,33.1 km/h - 93º 0:06 TU,16.0 °C 8:46 TU,11.2 °C 6:30 TU,13.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-07,2026-03-07 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-07T09:00Z,,93%,5.3 mm,,,,15.4 °C 9:57 TU,11.2 °C 4:09 TU,12.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-07,2026-03-07 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-07T09:00Z,86 cm,98%,2.4 mm,,2.3 MJ/m2,42.1 km/h - 28º 3:13 TU,-2.7 °C 9:36 TU,-3.8 °C 7:02 TU,-3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-07,2026-03-07 10:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-07T09:00Z,0 cm,97%,6.0 mm,,3.7 MJ/m2,71.6 km/h - 54º 3:39 TU,2.8 °C 9:35 TU,-0.6 °C 8:33 TU,1.7 °C
XJ,Girona,GIRONA_XJ,2026-03-07,2026-03-07 10:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-07T09:00Z,,96%,3.2 mm,1019.8 hPa,3.0 MJ/m2,12.2 km/h - 150º 8:55 TU,15.5 °C 9:52 TU,11.8 °C 6:56 TU,12.6 °C
