ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 19:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,95%,9.3 mm,,5.6 MJ/m2,,5.5 °C 13:21 TU,-1.0 °C 19:28 TU,2.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 19:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,222 cm,97%,10.4 mm,,10.2 MJ/m2,30.2 km/h - 109º 10:20 TU,2.2 °C 3:59 TU,-5.4 °C 19:28 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 19:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,74%,2.2 mm,1009.7 hPa,6.4 MJ/m2,18.0 km/h - 64º 11:42 TU,18.2 °C 12:29 TU,11.0 °C 5:19 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 19:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,138 cm,95%,4.5 mm,,8.5 MJ/m2,20.5 km/h - 62º 6:15 TU,2.4 °C 13:28 TU,-5.1 °C 19:25 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 19:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,67%,2.9 mm,1010.0 hPa,6.4 MJ/m2,36.0 km/h - 17º 11:30 TU,17.0 °C 9:47 TU,11.1 °C 19:00 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 19:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,68%,5.6 mm,1009.2 hPa,5.5 MJ/m2,27.0 km/h - 320º 15:55 TU,19.0 °C 11:38 TU,13.2 °C 18:27 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 19:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,73%,7.8 mm,1009.0 hPa,5.4 MJ/m2,56.2 km/h - 351º 9:15 TU,17.2 °C 0:34 TU,9.7 °C 18:05 TU,13.5 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 19:49:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,56%,1.8 mm,,7.4 MJ/m2,42.5 km/h - 352º 1:49 TU,17.2 °C 10:05 TU,9.6 °C 19:09 TU,14.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 19:49:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,61%,0.9 mm,,5.7 MJ/m2,46.1 km/h - 43º 2:38 TU,16.1 °C 11:58 TU,10.3 °C 19:29 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 19:49:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,76%,sense dades,,,,14.7 °C 11:07 TU,8.6 °C 17:39 TU,11.5 °C
