ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,2026-07-13 03:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T09:00Z,4 cm,30%,0.0 mm,,0.0 MJ/m2,,20.4 °C 0:51 TU,18.7 °C 2:38 TU,19.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,2026-07-13 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T09:00Z,3 cm,37%,0.0 mm,,0.0 MJ/m2,31.3 km/h - 48º 0:33 TU,16.9 °C 0:05 TU,13.8 °C 2:48 TU,15.2 °C
DN,Anglès,ANGLES_DN,2026-07-13,2026-07-13 03:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T09:00Z,,71%,0.0 mm,1015.0 hPa,0.0 MJ/m2,10.1 km/h - 321º 0:12 TU,20.8 °C 0:00 TU,19.5 °C 2:44 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-13,2026-07-13 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-13T09:00Z,9 cm,40%,0.0 mm,,0.0 MJ/m2,52.2 km/h - 81º 0:51 TU,16.8 °C 0:02 TU,14.6 °C 2:57 TU,15.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-13,2026-07-13 03:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-13T09:00Z,,63%,0.0 mm,1014.7 hPa,0.0 MJ/m2,9.7 km/h - 319º 0:15 TU,24.6 °C 0:04 TU,21.7 °C 2:08 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-13,2026-07-13 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-13T09:00Z,,46%,0.0 mm,1014.1 hPa,0.0 MJ/m2,11.2 km/h - 42º 0:33 TU,27.7 °C 0:13 TU,26.5 °C 2:58 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-13,2026-07-13 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-13T09:00Z,,56%,0.0 mm,1014.2 hPa,0.0 MJ/m2,20.2 km/h - 48º 0:12 TU,23.7 °C 0:00 TU,22.6 °C 2:30 TU,23.2 °C
YS,Cabanes,CABANES_YS,2026-07-13,2026-07-13 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-13T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 277º 0:00 TU,21.6 °C 0:01 TU,18.8 °C 2:51 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-13,2026-07-13 03:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-13T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 20º 0:55 TU,18.1 °C 2:35 TU,16.5 °C 0:05 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-13,2026-07-13 03:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-13T09:00Z,,58%,0.0 mm,,,,17.6 °C 0:01 TU,15.6 °C 2:36 TU,16.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-13,2026-07-13 03:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-13T09:00Z,,100%,0.1 mm,,,,22.3 °C 0:06 TU,19.3 °C 2:54 TU,21.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-13,2026-07-13 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-13T09:00Z,18 cm,71%,0.0 mm,1017.8 hPa,0.0 MJ/m2,19.1 km/h - 164º 0:45 TU,16.4 °C 1:01 TU,12.3 °C 2:53 TU,13.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-13,2026-07-13 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-13T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 321º 2:56 TU,23.3 °C 2:07 TU,21.5 °C 0:40 TU,22.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-13,2026-07-13 03:19:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-13T09:00Z,,90%,0.0 mm,,,,19.8 °C 0:00 TU,17.6 °C 2:48 TU,18.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-13,2026-07-13 03:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-13T09:00Z,sense dades,44%,0.3 mm,,0.0 MJ/m2,33.1 km/h - 210º 0:15 TU,13.4 °C 0:00 TU,11.6 °C 2:18 TU,12.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-13,2026-07-13 03:19:40,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-13T09:00Z,1 cm,42%,0.0 mm,,0.0 MJ/m2,37.1 km/h - 166º 1:18 TU,20.2 °C 2:56 TU,16.3 °C 0:32 TU,18.4 °C
XJ,Girona,GIRONA_XJ,2026-07-13,2026-07-13 03:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-13T09:00Z,,92%,0.0 mm,1015.0 hPa,0.0 MJ/m2,6.8 km/h - 280º 2:39 TU,19.1 °C 0:00 TU,17.7 °C 2:00 TU,18.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-13,2026-07-13 03:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-13T09:00Z,,46%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 119º 0:40 TU,22.4 °C 2:29 TU,21.0 °C 0:18 TU,21.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-13,2026-07-13 03:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-13T09:00Z,0 cm,46%,0.0 mm,,0.0 MJ/m2,34.6 km/h - 158º 0:41 TU,14.8 °C 2:38 TU,13.7 °C 2:58 TU,14.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-13,2026-07-13 03:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-13T09:00Z,,47%,0.0 mm,1015.5 hPa,0.0 MJ/m2,11.5 km/h - 261º 0:50 TU,20.7 °C 0:12 TU,17.6 °C 2:46 TU,19.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-13,2026-07-13 03:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-13T09:00Z,5 cm,50%,0.0 mm,,0.0 MJ/m2,52.6 km/h - 117º 0:47 TU,12.7 °C 2:52 TU,11.1 °C 1:42 TU,11.8 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-13,2026-07-13 03:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-13T09:00Z,1 cm,39%,0.0 mm,,0.0 MJ/m2,51.8 km/h - 192º 1:07 TU,15.1 °C 0:00 TU,13.4 °C 1:37 TU,14.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-13,2026-07-13 03:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-13T09:00Z,,47%,0.0 mm,1012.9 hPa,0.0 MJ/m2,27.4 km/h - 98º 1:55 TU,25.3 °C 0:50 TU,24.2 °C 2:31 TU,24.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-13,2026-07-13 03:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-13T09:00Z,sense dades,34%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 257º 1:22 TU,16.1 °C 2:49 TU,14.5 °C 2:09 TU,15.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-13,2026-07-13 03:20:02,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-13T09:00Z,19 cm,41%,0.0 mm,1015.5 hPa,0.0 MJ/m2,7.2 km/h - 245º 1:08 TU,19.6 °C 0:38 TU,17.7 °C 2:25 TU,18.7 °C
