ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,2026-03-14 04:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T09:00Z,68 cm,93%,3.4 mm,,0.0 MJ/m2,,3.2 °C 0:18 TU,-0.1 °C 4:01 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,2026-03-14 04:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T09:00Z,218 cm,97%,6.0 mm,,0.0 MJ/m2,20.9 km/h - 76º 1:30 TU,0.5 °C 0:00 TU,-3.9 °C 4:06 TU,-1.7 °C
DN,Anglès,ANGLES_DN,2026-03-14,2026-03-14 04:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T09:00Z,,100%,0.0 mm,1006.6 hPa,0.0 MJ/m2,7.9 km/h - 232º 0:18 TU,9.5 °C 0:33 TU,8.6 °C 3:45 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-14,2026-03-14 04:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-14T09:00Z,121 cm,94%,4.3 mm,,0.0 MJ/m2,16.9 km/h - 333º 3:33 TU,0.0 °C 0:06 TU,-3.6 °C 4:26 TU,-1.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-14,2026-03-14 04:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-14T09:00Z,,77%,0.0 mm,1006.2 hPa,0.0 MJ/m2,24.1 km/h - 211º 0:32 TU,14.7 °C 0:48 TU,11.2 °C 3:42 TU,12.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-14,2026-03-14 04:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-14T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-14,2026-03-14 04:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-14T09:00Z,,63%,0.0 mm,1006.4 hPa,0.0 MJ/m2,32.4 km/h - 247º 0:03 TU,13.8 °C 0:50 TU,10.9 °C 1:30 TU,12.4 °C
YS,Cabanes,CABANES_YS,2026-03-14,2026-03-14 04:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-14T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 302º 2:02 TU,13.1 °C 2:10 TU,9.4 °C 0:09 TU,11.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-14,2026-03-14 04:48:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-14T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 89º 0:53 TU,11.2 °C 1:13 TU,9.6 °C 3:08 TU,10.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-14,2026-03-14 04:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-14T09:00Z,,94%,0.0 mm,,,,6.3 °C 0:09 TU,5.0 °C 3:05 TU,5.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-14,2026-03-14 04:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-14T09:00Z,,100%,0.0 mm,,,,11.2 °C 3:54 TU,9.2 °C 0:34 TU,10.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-14,2026-03-14 04:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-14T09:00Z,4 cm,83%,0.7 mm,1007.4 hPa,0.0 MJ/m2,15.5 km/h - 272º 4:15 TU,7.1 °C 0:07 TU,4.6 °C 4:19 TU,5.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-14,2026-03-14 04:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-14T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 181º 0:54 TU,10.9 °C 0:00 TU,9.2 °C 2:24 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-14,2026-03-14 04:48:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-14T09:00Z,,95%,0.0 mm,,,,12.5 °C 4:28 TU,9.4 °C 0:20 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-14,2026-03-14 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-14T09:00Z,91 cm,93%,6.9 mm,,0.0 MJ/m2,37.4 km/h - 294º 0:25 TU,-1.4 °C 0:24 TU,-3.7 °C 4:25 TU,-1.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-14,2026-03-14 04:49:02,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-14T09:00Z,0 cm,88%,0.0 mm,,0.0 MJ/m2,73.1 km/h - 244º 0:04 TU,4.3 °C 0:09 TU,3.4 °C 4:10 TU,3.8 °C
