ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-23,2026-02-23 08:18:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-23T09:00Z,108 cm,41%,0.0 mm,,0.2 MJ/m2,,5.3 °C 2:59 TU,0.5 °C 7:00 TU,3.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-23,2026-02-23 08:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-23T09:00Z,243 cm,39%,0.0 mm,,0.2 MJ/m2,32.8 km/h - 223º 6:08 TU,2.2 °C 0:25 TU,0.6 °C 0:16 TU,1.5 °C
DN,Anglès,ANGLES_DN,2026-02-23,2026-02-23 08:18:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-23T09:00Z,,88%,0.0 mm,1025.9 hPa,0.3 MJ/m2,14.8 km/h - 359º 7:34 TU,9.9 °C 7:59 TU,3.7 °C 3:48 TU,5.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-23,2026-02-23 08:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-23T09:00Z,128 cm,33%,0.0 mm,,0.0 MJ/m2,20.9 km/h - 323º 3:10 TU,3.2 °C 0:33 TU,1.6 °C 5:06 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-23,2026-02-23 08:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-23T09:00Z,,72%,0.0 mm,1025.4 hPa,0.4 MJ/m2,15.1 km/h - 347º 3:03 TU,11.2 °C 7:59 TU,7.5 °C 6:52 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-23,2026-02-23 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-23T09:00Z,,69%,0.0 mm,1025.1 hPa,0.4 MJ/m2,8.3 km/h - 89º 3:09 TU,12.9 °C 7:59 TU,11.0 °C 6:10 TU,11.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-23,2026-02-23 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-23T09:00Z,,56%,0.0 mm,1024.8 hPa,0.5 MJ/m2,49.3 km/h - 328º 1:35 TU,13.9 °C 2:32 TU,11.6 °C 5:22 TU,12.7 °C
YS,Cabanes,CABANES_YS,2026-02-23,2026-02-23 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-23T09:00Z,,92%,0.0 mm,,0.4 MJ/m2,8.3 km/h - 307º 0:05 TU,9.0 °C 0:10 TU,4.0 °C 6:23 TU,6.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-23,2026-02-23 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-23T09:00Z,,97%,0.1 mm,,0.3 MJ/m2,6.5 km/h - 75º 2:19 TU,9.0 °C 7:56 TU,3.1 °C 6:36 TU,4.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-23,2026-02-23 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-23T09:00Z,,94%,0.0 mm,,,,4.1 °C 0:16 TU,1.3 °C 6:54 TU,2.5 °C
