ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-10,2026-02-10 04:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-10T09:00Z,207 cm,100%,10.3 mm,,0.0 MJ/m2,,0.3 °C 2:29 TU,-0.4 °C 1:30 TU,-0.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-10,2026-02-10 04:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-10T09:00Z,181 cm,100%,6.1 mm,,0.0 MJ/m2,42.8 km/h - 243º 4:12 TU,-0.2 °C 3:58 TU,-1.5 °C 0:00 TU,-0.8 °C
DN,Anglès,ANGLES_DN,2026-02-10,2026-02-10 04:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-10T09:00Z,,86%,0.0 mm,1004.8 hPa,0.0 MJ/m2,18.7 km/h - 273º 2:21 TU,11.0 °C 2:28 TU,7.5 °C 4:25 TU,9.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-10,2026-02-10 04:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-10T09:00Z,129 cm,97%,9.6 mm,,0.0 MJ/m2,34.2 km/h - 325º 4:00 TU,0.0 °C 0:59 TU,-1.1 °C 2:33 TU,-0.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-10,2026-02-10 04:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-10T09:00Z,,100%,0.0 mm,1004.9 hPa,0.0 MJ/m2,12.6 km/h - 335º 2:48 TU,8.0 °C 4:07 TU,6.7 °C 4:29 TU,7.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-10,2026-02-10 04:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-10T09:00Z,,80%,0.1 mm,1005.1 hPa,0.0 MJ/m2,19.1 km/h - 291º 1:07 TU,12.4 °C 3:05 TU,11.6 °C 4:09 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-10,2026-02-10 04:48:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-10T09:00Z,,95%,0.4 mm,1005.1 hPa,0.0 MJ/m2,36.4 km/h - 298º 0:58 TU,9.0 °C 1:50 TU,8.2 °C 3:39 TU,8.6 °C
YS,Cabanes,CABANES_YS,2026-02-10,2026-02-10 04:48:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,0.0 MJ/m2,6.5 km/h - 273º 2:54 TU,7.6 °C 0:04 TU,5.3 °C 4:22 TU,6.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-10,2026-02-10 04:48:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-10T09:00Z,,98%,0.4 mm,,0.0 MJ/m2,9.7 km/h - 44º 3:52 TU,8.2 °C 3:54 TU,6.3 °C 3:27 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-10,2026-02-10 04:48:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-10T09:00Z,,100%,0.1 mm,,,,3.7 °C 0:15 TU,2.6 °C 3:00 TU,3.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-10,2026-02-10 04:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-10T09:00Z,,100%,0.3 mm,,,,7.9 °C 1:19 TU,5.8 °C 4:29 TU,7.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-10,2026-02-10 04:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-10T09:00Z,1 cm,95%,1.5 mm,1008.0 hPa,0.0 MJ/m2,9.0 km/h - 66º 0:51 TU,3.2 °C 0:01 TU,2.4 °C 4:00 TU,2.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-10,2026-02-10 04:48:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-10T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,20.2 km/h - 306º 0:40 TU,11.3 °C 0:15 TU,8.2 °C 4:01 TU,9.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-10,2026-02-10 04:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-10T09:00Z,,97%,0.1 mm,,,,8.2 °C 0:00 TU,4.3 °C 4:23 TU,6.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-10,2026-02-10 04:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-10T09:00Z,75 cm,88%,8.6 mm,,0.0 MJ/m2,67.0 km/h - 240º 1:29 TU,0.3 °C 1:45 TU,-1.4 °C 0:03 TU,-0.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-10,2026-02-10 04:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-10T09:00Z,1 cm,97%,0.1 mm,,0.0 MJ/m2,72.7 km/h - 271º 2:17 TU,4.5 °C 4:21 TU,0.8 °C 0:00 TU,2.0 °C
XJ,Girona,GIRONA_XJ,2026-02-10,2026-02-10 04:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-10T09:00Z,,97%,0.1 mm,1005.1 hPa,0.0 MJ/m2,14.8 km/h - 203º 0:14 TU,8.7 °C 1:59 TU,6.6 °C 4:16 TU,7.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-10,2026-02-10 04:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-10T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,14.4 km/h - 294º 1:27 TU,4.6 °C 3:45 TU,3.6 °C 4:16 TU,4.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-10,2026-02-10 04:49:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-10T09:00Z,122 cm,100%,2.0 mm,,0.0 MJ/m2,43.6 km/h - 343º 3:17 TU,-0.5 °C 3:44 TU,-1.9 °C 2:16 TU,-1.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-10,2026-02-10 04:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-10T09:00Z,,99%,2.3 mm,1007.4 hPa,0.0 MJ/m2,7.6 km/h - 32º 1:42 TU,4.8 °C 0:32 TU,4.0 °C 3:37 TU,4.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-10,2026-02-10 04:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-10T09:00Z,123 cm,98%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 310º 1:43 TU,-1.5 °C 4:22 TU,-2.6 °C 0:12 TU,-2.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-10,2026-02-10 04:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-10T09:00Z,181 cm,92%,7.0 mm,,0.0 MJ/m2,73.1 km/h - 234º 2:08 TU,0.3 °C 3:57 TU,-2.0 °C 0:00 TU,-0.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-10,2026-02-10 04:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-10T09:00Z,,100%,0.9 mm,1006.9 hPa,0.0 MJ/m2,10.1 km/h - 328º 2:58 TU,8.7 °C 0:00 TU,8.1 °C 1:17 TU,8.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-10,2026-02-10 04:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-10T09:00Z,116 cm,93%,4.4 mm,,0.0 MJ/m2,28.4 km/h - 301º 2:47 TU,1.1 °C 2:55 TU,-2.2 °C 1:12 TU,-0.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-10,2026-02-10 04:49:15,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-10T09:00Z,1 cm,87%,0.0 mm,1005.1 hPa,0.0 MJ/m2,20.2 km/h - 52º 1:45 TU,3.4 °C 2:02 TU,2.2 °C 3:47 TU,2.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-10,2026-02-10 04:49:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-10T09:00Z,172 cm,97%,1.2 mm,,0.0 MJ/m2,32.4 km/h - 255º 2:53 TU,0.1 °C 3:59 TU,-1.4 °C 0:40 TU,-0.5 °C
YB,Olot,OLOT_YB,2026-02-10,2026-02-10 04:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-10T09:00Z,,96%,0.0 mm,1005.4 hPa,0.0 MJ/m2,11.9 km/h - 250º 2:25 TU,6.4 °C 0:10 TU,4.2 °C 4:16 TU,5.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-10,2026-02-10 04:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-10T09:00Z,,91%,0.6 mm,,0.0 MJ/m2,16.2 km/h - 211º 0:18 TU,10.6 °C 2:34 TU,7.5 °C 4:29 TU,9.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-10,2026-02-10 04:49:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-10T09:00Z,,100%,0.1 mm,1005.0 hPa,0.0 MJ/m2,13.3 km/h - 23º 4:12 TU,7.9 °C 1:11 TU,7.0 °C 4:03 TU,7.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-10,2026-02-10 04:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-10T09:00Z,,85%,0.0 mm,1004.4 hPa,0.0 MJ/m2,49.0 km/h - 3º 2:05 TU,10.0 °C 0:00 TU,7.8 °C 4:10 TU,9.0 °C
XR,Prades,PRADES_XR,2026-02-10,2026-02-10 04:49:29,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-10T09:00Z,1 cm,100%,0.6 mm,,0.0 MJ/m2,24.1 km/h - 304º 3:21 TU,8.2 °C 3:43 TU,6.8 °C 0:00 TU,7.6 °C
