ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,96 cm,69%,0.0 mm,,7.3 MJ/m2,,4.2 °C 12:17 TU,-7.5 °C 1:50 TU,-1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,240 cm,93%,0.4 mm,,9.7 MJ/m2,51.8 km/h - 243º 0:04 TU,-3.3 °C 12:59 TU,-9.9 °C 3:00 TU,-7.4 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,57%,0.0 mm,1024.2 hPa,12.0 MJ/m2,19.8 km/h - 330º 8:11 TU,19.8 °C 12:53 TU,-1.7 °C 5:03 TU,6.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,90%,0.2 mm,,6.1 MJ/m2,25.6 km/h - 306º 12:51 TU,-2.3 °C 12:54 TU,-9.9 °C 2:15 TU,-7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,40%,0.0 mm,1023.7 hPa,12.6 MJ/m2,27.7 km/h - 177º 11:50 TU,20.0 °C 12:55 TU,2.4 °C 3:44 TU,9.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,28%,0.0 mm,1024.3 hPa,13.7 MJ/m2,30.2 km/h - 289º 8:44 TU,20.3 °C 12:48 TU,8.7 °C 4:11 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,35%,0.0 mm,1024.2 hPa,14.0 MJ/m2,41.8 km/h - 302º 8:00 TU,17.6 °C 12:59 TU,4.8 °C 5:47 TU,8.8 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,33%,0.0 mm,,11.9 MJ/m2,69.5 km/h - 0º 11:39 TU,18.4 °C 12:42 TU,9.8 °C 2:31 TU,12.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,42%,0.0 mm,,12.5 MJ/m2,28.4 km/h - 43º 0:10 TU,19.3 °C 12:20 TU,0.7 °C 5:41 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,32%,0.0 mm,,,,17.5 °C 12:26 TU,1.6 °C 2:14 TU,9.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,33%,0.0 mm,,,,20.2 °C 12:53 TU,9.9 °C 4:17 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,0 cm,43%,0.0 mm,1026.0 hPa,14.2 MJ/m2,74.9 km/h - 10º 11:29 TU,14.9 °C 12:38 TU,-0.6 °C 1:25 TU,5.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 13:18:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,50%,0.0 mm,,13.5 MJ/m2,29.5 km/h - 269º 12:37 TU,20.8 °C 12:57 TU,1.0 °C 1:00 TU,9.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-30,2026-03-30 13:19:02,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-30T09:00Z,,34%,0.0 mm,,,,16.9 °C 11:26 TU,9.4 °C 5:01 TU,12.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-30,2026-03-30 13:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-30T09:00Z,61 cm,66%,0.0 mm,,14.2 MJ/m2,79.6 km/h - 101º 5:30 TU,0.5 °C 12:20 TU,-10.1 °C 0:00 TU,-2.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-30,2026-03-30 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-30T09:00Z,1 cm,30%,0.0 mm,,14.0 MJ/m2,78.5 km/h - 6º 1:17 TU,9.2 °C 12:55 TU,-0.6 °C 4:40 TU,2.9 °C
XJ,Girona,GIRONA_XJ,2026-03-30,2026-03-30 13:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-30T09:00Z,,65%,0.0 mm,1024.4 hPa,11.7 MJ/m2,19.1 km/h - 226º 10:44 TU,19.3 °C 12:18 TU,-2.6 °C 4:03 TU,5.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-30,2026-03-30 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-30T09:00Z,,37%,0.0 mm,,13.6 MJ/m2,21.6 km/h - 19º 3:51 TU,11.7 °C 12:41 TU,0.5 °C 4:37 TU,5.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-30,2026-03-30 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-30T09:00Z,111 cm,51%,0.0 mm,,14.5 MJ/m2,77.4 km/h - 324º 12:46 TU,3.1 °C 12:08 TU,-8.4 °C 0:16 TU,-1.0 °C
